% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.441692149e+01 +6.441692149e+01 -9.355830785e+02 -9.355830785e+02 +2.9274e+00 +4.8164e-01
2 +2.327317900e+01 +2.327317900e+01 -9.767268210e+02 -9.767268210e+02 +7.1929e-01 +3.6603e+00
3 +6.388004279e+00 +6.388004279e+00 -9.936119957e+02 -9.936119957e+02 +2.7849e-01 +3.2774e+00
6 +3.514400136e+00 +3.514400136e+00 -9.964855999e+02 -9.964855999e+02 -1.8167e+00 -4.3872e+00
20 +2.034207783e+00 +2.034207783e+00 -9.979657922e+02 -9.979657922e+02 +2.9352e+00 -2.6910e+00
44 +4.685716723e-01 +4.685716723e-01 -9.995314283e+02 -9.995314283e+02 +2.2583e+00 -9.8160e-01
309 +3.468355812e-01 +3.468355812e-01 -9.996531644e+02 -9.996531644e+02 +1.3433e+00 +9.2355e-01
343 +7.013606089e-02 +7.013606089e-02 -9.999298639e+02 -9.999298639e+02 +1.3147e+00 +6.5777e-01
791 +9.642949188e-03 +9.642949188e-03 -9.999903571e+02 -9.999903571e+02 +1.6817e+00 -1.2461e-02
1023 +2.036420597e-06 +2.036420597e-06 -9.999999980e+02 -9.999999980e+02 +1.3650e+00 +6.7747e-01
7761 +1.024194944e-06 +1.024194944e-06 -9.999999990e+02 -9.999999990e+02 +1.3029e+00 +8.1573e-01
8936 +4.855417046e-08 +4.855417046e-08 -1.000000000e+03 -1.000000000e+03 +1.3403e+00 +7.3383e-01
10683 +3.607578947e-08 +3.607578947e-08 -1.000000000e+03 -1.000000000e+03 +1.3300e+00 +7.5720e-01
11987 +2.780780051e-09 +2.780780051e-09 -1.000000000e+03 -1.000000000e+03 +1.3602e+00 +6.9638e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.585966849e+01 +3.585966849e+01 +1.035859668e+03 +1.035859668e+03 +4.0739e+00 +3.6508e+00
4 +1.745463197e+01 +1.745463197e+01 +1.017454632e+03 +1.017454632e+03 +3.0809e+00 -2.9610e+00
6 +7.160903263e+00 +7.160903263e+00 +1.007160903e+03 +1.007160903e+03 -2.4189e+00 -6.6296e-02
16 +5.893883587e-01 +5.893883587e-01 +1.000589388e+03 +1.000589388e+03 -2.9108e+00 -1.9953e-01
20 +1.867359070e-01 +1.867359070e-01 +1.000186736e+03 +1.000186736e+03 -2.7121e+00 -4.1368e-01
41 +3.621967846e-02 +3.621967846e-02 +1.000036220e+03 +1.000036220e+03 -9.2614e-01 -1.3492e+00
406 +5.668925065e-04 +5.668925065e-04 +1.000000567e+03 +1.000000567e+03 -2.9931e-01 -1.6060e+00
3733 +3.451777304e-04 +3.451777304e-04 +1.000000345e+03 +1.000000345e+03 -8.1374e-01 -1.3352e+00
3906 +1.529742282e-04 +1.529742282e-04 +1.000000153e+03 +1.000000153e+03 -1.0644e+00 -1.2250e+00
3952 +6.589628697e-06 +6.589628697e-06 +1.000000007e+03 +1.000000007e+03 -7.7971e-01 -1.3756e+00
7382 +5.199549378e-07 +5.199549378e-07 +1.000000001e+03 +1.000000001e+03 -7.7248e-01 -1.3709e+00
7493 +1.569155756e-07 +1.569155756e-07 +1.000000000e+03 +1.000000000e+03 -7.1825e-01 -1.4036e+00
9704 +2.960030088e-08 +2.960030088e-08 +1.000000000e+03 +1.000000000e+03 -7.3553e-01 -1.3909e+00
10634 +1.014109330e-08 +1.014109330e-08 +1.000000000e+03 +1.000000000e+03 -7.0968e-01 -1.4067e+00
10970 +1.540229277e-09 +1.540229277e-09 +1.000000000e+03 +1.000000000e+03 -6.9834e-01 -1.4118e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.918618779e+01 +2.918618779e+01 -1.994381221e+01 -1.994381221e+01 -6.1928e-01 +2.1215e+00
6 +2.331778068e+01 +2.331778068e+01 -2.581221932e+01 -2.581221932e+01 -4.9147e-01 -1.4724e+00
7 +1.040820575e+01 +1.040820575e+01 -3.872179425e+01 -3.872179425e+01 +3.4961e+00 +2.5720e+00
8 +7.586489943e+00 +7.586489943e+00 -4.154351006e+01 -4.154351006e+01 +6.0449e-02 -1.6651e+00
21 +2.851838092e+00 +2.851838092e+00 -4.627816191e+01 -4.627816191e+01 +2.1478e+00 -1.6793e+00
59 +2.088822472e-02 +2.088822472e-02 -4.910911178e+01 -4.910911178e+01 +4.2246e+00 +3.9093e+00
168 +1.057953644e-03 +1.057953644e-03 -4.912894205e+01 -4.912894205e+01 +3.9570e+00 +3.2160e+00
2544 +2.971491829e-04 +2.971491829e-04 -4.912970285e+01 -4.912970285e+01 +3.6698e+00 +2.3520e+00
2995 +1.942488130e-04 +1.942488130e-04 -4.912980575e+01 -4.912980575e+01 +3.8957e+00 +3.0038e+00
3052 +2.362596156e-06 +2.362596156e-06 -4.912999764e+01 -4.912999764e+01 +3.7152e+00 +2.5199e+00
5851 +1.545796181e-06 +1.545796181e-06 -4.912999845e+01 -4.912999845e+01 +3.7949e+00 +2.7291e+00
6292 +2.273526647e-07 +2.273526647e-07 -4.912999977e+01 -4.912999977e+01 +3.7552e+00 +2.6328e+00
7007 +2.780639363e-08 +2.780639363e-08 -4.912999997e+01 -4.912999997e+01 +3.7519e+00 +2.6200e+00
7513 +1.198775834e-08 +1.198775834e-08 -4.912999999e+01 -4.912999999e+01 +3.7594e+00 +2.6408e+00
11868 +4.306386359e-10 +4.306386359e-10 -4.913000000e+01 -4.913000000e+01 +3.7658e+00 +2.6551e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.547680721e+01 +2.547680721e+01 +3.232068072e+02 +3.232068072e+02 +7.2628e-01 -2.7851e+00
2 +6.769766531e+00 +6.769766531e+00 +3.044997665e+02 +3.044997665e+02 -1.5192e+00 -1.9471e+00
6 +1.564589954e+00 +1.564589954e+00 +2.992945900e+02 +2.992945900e+02 -4.4537e+00 -4.2732e+00
99 +7.014324553e-01 +7.014324553e-01 +2.984314325e+02 +2.984314325e+02 -4.7060e+00 -4.5696e+00
144 +2.402517293e-03 +2.402517293e-03 +2.977324025e+02 +2.977324025e+02 -4.5062e+00 +4.3356e-01
213 +9.011121901e-04 +9.011121901e-04 +2.977309011e+02 +2.977309011e+02 -4.3665e+00 +4.7643e-01
1715 +2.674118949e-04 +2.674118949e-04 +2.977302674e+02 +2.977302674e+02 -3.4812e+00 +7.4288e-01
1987 +1.495987136e-04 +1.495987136e-04 +2.977301496e+02 +2.977301496e+02 -4.0038e+00 +5.8187e-01
2033 +9.493272603e-05 +9.493272603e-05 +2.977300949e+02 +2.977300949e+02 -3.4826e+00 +7.5877e-01
2855 +3.370523984e-05 +3.370523984e-05 +2.977300337e+02 +2.977300337e+02 -4.0232e+00 +5.8235e-01
3106 +6.307851152e-06 +6.307851152e-06 +2.977300063e+02 +2.977300063e+02 -3.7004e+00 +6.8134e-01
5090 +1.666318667e-06 +1.666318667e-06 +2.977300017e+02 +2.977300017e+02 -3.8359e+00 +6.4823e-01
5483 +4.461243748e-07 +4.461243748e-07 +2.977300004e+02 +2.977300004e+02 -3.8643e+00 +6.3436e-01
5642 +4.843116130e-08 +4.843116130e-08 +2.977300000e+02 +2.977300000e+02 -3.7326e+00 +6.7608e-01
7195 +3.080913302e-10 +3.080913302e-10 +2.977300000e+02 +2.977300000e+02 -3.7968e+00 +6.5644e-01
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.962523790e+01 +4.962523790e+01 +1.011952379e+02 +1.011952379e+02 -4.9324e-01 -4.0093e+00
2 +1.005156523e+00 +1.005156523e+00 +5.257515652e+01 +5.257515652e+01 +3.6944e+00 -2.5362e+00
87 +2.837616587e-01 +2.837616587e-01 +5.185376166e+01 +5.185376166e+01 +8.2617e-01 +1.7573e+00
129 +3.773491218e-03 +3.773491218e-03 +5.157377349e+01 +5.157377349e+01 +1.3056e+00 +1.6087e+00
1359 +1.860202349e-03 +1.860202349e-03 +5.157186020e+01 +5.157186020e+01 +1.6832e+00 +1.4322e+00
1892 +1.461290131e-04 +1.461290131e-04 +5.157014613e+01 +5.157014613e+01 +2.4075e+00 +1.1264e+00
1898 +2.538592122e-05 +2.538592122e-05 +5.157002539e+01 +5.157002539e+01 +1.9709e+00 +1.3328e+00
3352 +1.871008379e-07 +1.871008379e-07 +5.157000019e+01 +5.157000019e+01 +2.0225e+00 +1.3007e+00
8131 +6.159672949e-08 +6.159672949e-08 +5.157000006e+01 +5.157000006e+01 +2.1261e+00 +1.2570e+00
10014 +1.255198612e-08 +1.255198612e-08 +5.157000001e+01 +5.157000001e+01 +2.0772e+00 +1.2767e+00
12737 +2.045631220e-09 +2.045631220e-09 +5.157000000e+01 +5.157000000e+01 +2.0962e+00 +1.2698e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.617075607e+01 +1.617075607e+01 +5.560075607e+01 +5.560075607e+01 +2.7384e+00 -2.3523e-01
10 +9.260549572e+00 +9.260549572e+00 +4.869054957e+01 +4.869054957e+01 +1.5684e+00 +4.5438e+00
