% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.630094996e+01 +8.630094996e+01 -9.136990500e+02 -9.136990500e+02
8803 +5.846518900e+01 +5.846518900e+01 -9.415348110e+02 -9.415348110e+02
21715 +3.979554933e+01 +3.979554933e+01 -9.602044507e+02 -9.602044507e+02
37852 +2.395718059e+01 +2.395718059e+01 -9.760428194e+02 -9.760428194e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.648625045e+01 +8.648625045e+01 +1.086486250e+03 +1.086486250e+03
11127 +6.050093551e+01 +6.050093551e+01 +1.060500936e+03 +1.060500936e+03
25375 +3.981044373e+01 +3.981044373e+01 +1.039810444e+03 +1.039810444e+03
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.632599370e+01 +8.632599370e+01 +3.719599370e+01 +3.719599370e+01
5883 +6.068961775e+01 +6.068961775e+01 +1.155961775e+01 +1.155961775e+01
15407 +3.545182424e+01 +3.545182424e+01 -1.367817576e+01 -1.367817576e+01
23409 +2.458098711e+01 +2.458098711e+01 -2.454901289e+01 -2.454901289e+01
33046 +1.537921105e+01 +1.537921105e+01 -3.375078895e+01 -3.375078895e+01
49503 +9.960121467e+00 +9.960121467e+00 -3.916987853e+01 -3.916987853e+01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.642724620e+01 +8.642724620e+01 +3.841572462e+02 +3.841572462e+02
4612 +5.635459826e+01 +5.635459826e+01 +3.540845983e+02 +3.540845983e+02
9700 +3.780930603e+01 +3.780930603e+01 +3.355393060e+02 +3.355393060e+02
11722 +2.341046329e+01 +2.341046329e+01 +3.211404633e+02 +3.211404633e+02
17765 +1.102647326e+01 +1.102647326e+01 +3.087564733e+02 +3.087564733e+02
