% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.796536714e+02 +1.796536714e+02 +2.591336714e+02 +2.591336714e+02 -3.7882e+00 -2.2989e+00 +3.0916e+00 -1.0058e+00 +8.4457e-01 +6.7586e-01 +4.0345e+00 +3.5959e+00 -1.1282e+00 -4.8904e+00 +1.4766e+00 -3.7121e+00 +1.7800e+00 -3.6887e+00 +3.3721e+00 +2.6347e+00 +1.4183e+00 -3.6661e+00 -2.2727e-01 -1.7131e+00
35 +1.469513665e+02 +1.469513665e+02 +2.264313665e+02 +2.264313665e+02 +2.6520e+00 -2.0795e+00 -3.4555e+00 +3.9600e+00 -3.6029e+00 +2.8131e+00 -4.2619e+00 +4.1737e+00 -1.7762e+00 +2.8632e+00 -1.9856e+00 +7.5317e-02 +5.3161e-02 -3.8662e+00 -6.0294e-01 +2.8570e+00 -1.7168e+00 -1.1383e+00 +7.3350e-01 +1.3750e+00
504 +9.196438247e+01 +9.196438247e+01 +1.714443825e+02 +1.714443825e+02 -1.1982e+00 -2.6539e+00 -4.1647e+00 +1.6503e+00 -6.3212e+00 +7.4826e-01 -1.6222e+00 -2.8497e+00 -3.1617e+00 -2.9433e-01 -1.9454e+00 +1.7475e-01 -5.1648e-01 +7.3260e-02 +5.7855e+00 +2.5470e+00 +3.7087e+00 -2.0576e+00 +1.9617e+00 -1.5848e+00
616 +5.930316903e+01 +5.930316903e+01 +1.387831690e+02 +1.387831690e+02 +2.4026e-01 -2.8899e+00 -1.6869e+00 +2.9037e+00 -2.2771e+00 -2.0012e+00 +7.6081e-01 +3.8004e-01 +1.7719e+00 -1.8859e+00 -4.4789e+00 +1.3444e+00 +8.4359e-01 -2.3980e+00 +5.1032e+00 +7.5504e-01 +4.1381e+00 -4.0144e+00 +1.6546e+00 -3.1321e-01
1705 +3.936089777e+01 +3.936089777e+01 +1.188408978e+02 +1.188408978e+02 +6.0322e-01 +5.0856e-01 -2.5043e+00 +2.7327e+00 -4.1429e+00 +2.0643e-01 -1.1663e+00 -1.1435e+00 -3.8510e+00 -2.3904e+00 -1.8073e+00 +2.3059e+00 +5.5405e-01 +4.4548e-01 +5.9957e+00 +1.1887e+00 +1.6564e+00 -1.9880e+00 +1.4406e+00 +2.5081e+00
2106 +2.288653051e+01 +2.288653051e+01 +1.023665305e+02 +1.023665305e+02 +3.4470e-01 -3.6847e-01 -1.9407e+00 +2.8944e+00 -3.9211e+00 +2.2275e-01 -9.9522e-01 -1.1606e+00 -3.6475e+00 -3.2091e+00 -2.5774e+00 +3.3185e+00 +1.0680e+00 +7.2702e-01 +4.8913e+00 +2.2205e+00 +1.6679e+00 -2.3677e+00 +2.2003e+00 +1.6656e+00
2633 +7.098281817e+00 +7.098281817e+00 +8.657828182e+01 +8.657828182e+01 +1.4119e-01 -8.6289e-01 -6.9866e-01 +3.0646e+00 -2.0605e+00 +1.9916e-01 -1.3600e-01 -9.9995e-01 -6.4661e-01 -3.2997e+00 -3.8635e+00 +2.6990e+00 +5.7673e-01 +2.7547e-01 +3.4398e+00 +3.0469e+00 +1.0842e+00 -3.4951e+00 +2.8832e+00 +1.0080e+00
3810 +6.051536177e+00 +6.051536177e+00 +8.553153618e+01 +8.553153618e+01 +4.1217e-01 -6.2269e-01 -5.6795e-01 +3.1193e+00 -2.4084e+00 +3.1240e-01 +7.0126e-01 +4.1596e-02 -1.0579e+00 -3.8454e+00 -4.8437e+00 +1.8928e+00 +1.0230e+00 -1.5361e-01 +3.2533e+00 +3.7480e+00 +5.2923e-01 -3.4916e+00 +2.2523e+00 +1.0986e+00
4201 +3.814754498e+00 +3.814754498e+00 +8.329475450e+01 +8.329475450e+01 +4.8482e-01 -4.9022e-01 -6.8230e-01 +2.1299e+00 -2.9233e+00 +1.3168e+00 -2.1163e-01 +2.4060e-01 -1.3440e+00 -2.8706e+00 -3.4055e+00 +2.2251e+00 +8.3060e-01 -6.2017e-01 +3.4114e+00 +3.1593e+00 +8.1496e-01 -4.5302e+00 +2.1716e+00 +8.0462e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.112866229e+02 +4.112866229e+02 +8.057666229e+02 +8.057666229e+02 +1.3992e-01 +2.9375e-01 +1.5527e+00 -3.7303e+00 +2.8290e+00 -2.1832e-01 -4.7828e+00 -2.1448e+00 -3.3224e+00 +3.9642e+00 -4.7224e+00 +4.7761e+00 -2.9264e+00 +1.5076e+00 -3.2678e+00 +1.5674e+00 +1.5253e+00 +4.8031e+00 -2.9987e+00 +1.2696e+00
