% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.439033245e+02 +2.439033245e+02 +3.233833245e+02 +3.233833245e+02 -4.8455e-02 +3.2680e+00 +2.2380e+00 +4.7440e-01 -3.9031e+00 +8.6140e-01 +8.8711e-01 +4.3224e+00 +1.9150e+00 -2.9894e+00 +4.2544e+00 -3.2243e+00 -4.6786e+00 +3.4118e+00 +1.1708e+00 -1.2499e+00 -9.7955e-01 -2.8813e+00 -1.2062e-02 -1.9315e+00
79 +1.385098940e+02 +1.385098940e+02 +2.179898940e+02 +2.179898940e+02 -2.4614e+00 +3.0483e+00 +8.3474e-01 -2.8361e+00 -2.4583e+00 +3.7682e+00 +3.7585e-01 -1.6791e+00 +3.1148e-01 -3.4929e+00 -5.4483e-01 +2.4355e-01 -2.6486e+00 -3.2493e+00 +2.1288e+00 -9.0706e-01 -3.6930e+00 -3.0716e+00 +1.2176e+00 +1.6007e+00
162 +9.965800195e+01 +9.965800195e+01 +1.791380019e+02 +1.791380019e+02 -1.2821e-01 +3.0388e+00 +2.0117e+00 -1.3640e+00 +3.5334e-01 -6.0432e-01 -6.5153e-01 -4.6837e+00 +1.2658e+00 -2.2012e+00 -2.2603e+00 +8.4910e-01 -1.0858e+00 -6.7761e-01 +2.5704e+00 +1.7536e+00 -2.8619e+00 -2.6541e+00 +2.7038e+00 +1.6681e+00
1001 +5.770859613e+01 +5.770859613e+01 +1.371885961e+02 +1.371885961e+02 -1.7125e+00 -1.1472e-01 -3.6233e-01 +2.8272e+00 +1.7694e-01 +2.3473e+00 +2.7335e+00 -1.6865e+00 -7.1283e-01 -1.2293e+00 -2.9294e+00 -9.0792e-01 -5.5384e-01 +1.9083e-01 +1.8573e+00 +1.8121e+00 -1.2907e+00 -2.4530e+00 +3.7915e-01 +7.2327e-01
1508 +2.762343652e+01 +2.762343652e+01 +1.071034365e+02 +1.071034365e+02 -2.2788e+00 -1.0950e+00 -1.6445e+00 +8.4214e-01 -2.8395e+00 +5.7264e-01 -8.1671e-01 -2.5329e+00 -2.3574e+00 -6.0022e-01 -3.9635e+00 +1.7848e+00 +1.6601e+00 -4.9404e-01 +3.1487e+00 +2.2692e+00 -1.2560e+00 -2.5758e+00 +1.6322e+00 +8.7631e-01
1901 +2.442898144e+01 +2.442898144e+01 +1.039089814e+02 +1.039089814e+02 -5.2863e-01 -3.3047e-01 +5.4080e-01 +1.4509e+00 -1.5186e+00 -7.4256e-01 -4.4236e-01 -1.8450e+00 -2.3793e+00 -1.6483e+00 -4.7695e+00 +1.6820e+00 +1.7733e+00 -1.7853e+00 +4.9907e+00 +2.1289e+00 -9.0410e-01 -2.9655e+00 +4.1025e-01 +1.2554e+00
2545 +1.385771069e+01 +1.385771069e+01 +9.333771069e+01 +9.333771069e+01 -5.1239e-01 -3.8225e-01 +5.9377e-01 +2.8089e+00 -2.6830e+00 +1.0915e+00 -3.3715e-01 +6.5809e-01 -2.3493e+00 -4.3129e+00 -4.1032e+00 +2.3278e+00 +1.9937e+00 -6.6308e-01 +2.1337e+00 +1.8786e+00 +9.5516e-01 -3.8504e+00 +2.9967e+00 +2.3845e+00
3551 +9.549755038e+00 +9.549755038e+00 +8.902975504e+01 +8.902975504e+01 +4.1570e-01 -9.8066e-01 -1.9568e-01 +1.8991e+00 -3.0209e+00 +2.4132e+00 -8.5791e-01 +3.3887e-01 -1.1707e+00 -3.0083e+00 -2.2875e+00 +1.9003e+00 +9.0387e-01 -4.0310e-01 +3.9294e+00 +3.0627e+00 +1.1466e+00 -4.0468e+00 +2.2584e+00 +1.5558e+00
3803 +5.950220871e+00 +5.950220871e+00 +8.543022087e+01 +8.543022087e+01 +7.9416e-01 -5.4117e-01 -2.6606e-02 +1.0596e+00 -3.1240e+00 +1.7351e+00 +1.9318e-01 -1.9190e-01 -1.0334e+00 -2.7596e+00 -3.4396e+00 +1.9204e+00 +2.8928e-01 +1.1072e-01 +3.1605e+00 +2.5230e+00 -3.5214e-01 -4.1913e+00 +2.7575e+00 +1.4189e+00
4703 +3.575224768e+00 +3.575224768e+00 +8.305522477e+01 +8.305522477e+01 +5.5687e-01 -9.9602e-01 -1.1986e+00 +3.0788e+00 -2.3644e+00 +3.0485e-01 -8.2206e-01 +4.1638e-02 -1.4737e+00 -2.9387e+00 -4.1415e+00 +1.6574e+00 +9.3222e-01 -4.0098e-01 +4.1419e+00 +2.6195e+00 +2.2990e-01 -4.2847e+00 +1.8373e+00 +1.1327e+00
