% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.644101816e+02 +1.644101816e+02 +2.573501816e+02 +2.573501816e+02 +2.3880e+00 +1.1523e+00
3 +4.174011389e+01 +4.174011389e+01 +1.346801139e+02 +1.346801139e+02 +1.5825e+00 -2.7977e+00
9 +2.975485209e+01 +2.975485209e+01 +1.226948521e+02 +1.226948521e+02 -4.3984e+00 +4.2629e+00
12 +1.084755399e+01 +1.084755399e+01 +1.037875540e+02 +1.037875540e+02 +1.0877e+00 +2.3020e-03
14 +6.903348290e+00 +6.903348290e+00 +9.984334829e+01 +9.984334829e+01 -2.8051e+00 +3.0627e+00
30 +5.408240311e+00 +5.408240311e+00 +9.834824031e+01 +9.834824031e+01 +1.7865e+00 -1.9102e+00
79 +5.152411941e-01 +5.152411941e-01 +9.345524119e+01 +9.345524119e+01 -4.9216e-01 +1.1631e+00
276 +2.693767590e-01 +2.693767590e-01 +9.320937676e+01 +9.320937676e+01 -3.9314e-01 +8.1381e-01
520 +3.655600902e-02 +3.655600902e-02 +9.297655601e+01 +9.297655601e+01 -2.5487e-01 +7.5909e-01
624 +7.253157719e-08 +7.253157719e-08 +9.294000007e+01 +9.294000007e+01 -2.2075e-01 +7.3006e-01
1919 +6.114501616e-08 +6.114501616e-08 +9.294000006e+01 +9.294000006e+01 -2.3447e-01 +7.3925e-01
1982 +3.559171091e-08 +3.559171091e-08 +9.294000004e+01 +9.294000004e+01 -2.3702e-01 +7.2800e-01
1994 +3.202416110e-10 +3.202416110e-10 +9.294000000e+01 +9.294000000e+01 -2.2599e-01 +7.3582e-01
2790 +1.586641929e-10 +1.586641929e-10 +9.294000000e+01 +9.294000000e+01 -2.2591e-01 +7.3590e-01
2982 +1.507771685e-11 +1.507771685e-11 +9.294000000e+01 +9.294000000e+01 -2.2593e-01 +7.3588e-01
3074 +1.321609489e-12 +1.321609489e-12 +9.294000000e+01 +9.294000000e+01 -2.2586e-01 +7.3590e-01
3510 +9.805489753e-13 +9.805489753e-13 +9.294000000e+01 +9.294000000e+01 -2.2586e-01 +7.3590e-01
3670 +9.947598301e-14 +9.947598301e-14 +9.294000000e+01 +9.294000000e+01 -2.2586e-01 +7.3590e-01
3910 +1.421085472e-14 +1.421085472e-14 +9.294000000e+01 +9.294000000e+01 -2.2586e-01 +7.3590e-01
4270 +0.000000000e+00 +0.000000000e+00 +9.294000000e+01 +9.294000000e+01 -2.2586e-01 +7.3590e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.648491251e+01 +4.648491251e+01 +8.183491251e+01 +8.183491251e+01 -2.3412e+00 -7.1782e-01
4 +1.043618810e+00 +1.043618810e+00 +3.639361881e+01 +3.639361881e+01 +9.1568e-01 +8.0438e-01
48 +3.836094924e-01 +3.836094924e-01 +3.573360949e+01 +3.573360949e+01 +1.3486e+00 +1.3394e+00
85 +1.116835955e-01 +1.116835955e-01 +3.546168360e+01 +3.546168360e+01 +1.9918e+00 +1.8182e+00
643 +6.137751879e-02 +6.137751879e-02 +3.541137752e+01 +3.541137752e+01 +1.8645e+00 +1.5709e+00
978 +3.836094924e-03 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.7936e+00 +1.5005e+00
1643 +2.110638704e-07 +2.110638704e-07 +3.535000021e+01 +3.535000021e+01 +1.7608e+00 +1.5076e+00
1678 +2.592039294e-08 +2.592039294e-08 +3.535000003e+01 +3.535000003e+01 +1.7518e+00 +1.4850e+00
2078 +1.005908956e-08 +1.005908956e-08 +3.535000001e+01 +3.535000001e+01 +1.7691e+00 +1.4892e+00
2158 +5.729702934e-09 +5.729702934e-09 +3.535000001e+01 +3.535000001e+01 +1.7760e+00 +1.4899e+00
2165 +3.493589418e-09 +3.493589418e-09 +3.535000000e+01 +3.535000000e+01 +1.7633e+00 +1.4858e+00
2198 +4.662794595e-10 +4.662794595e-10 +3.535000000e+01 +3.535000000e+01 +1.7728e+00 +1.4894e+00
2398 +3.883044997e-10 +3.883044997e-10 +3.535000000e+01 +3.535000000e+01 +1.7724e+00 +1.4893e+00
2638 +1.049684784e-10 +1.049684784e-10 +3.535000000e+01 +3.535000000e+01 +1.7724e+00 +1.4893e+00
3107 +6.615152870e-12 +6.615152870e-12 +3.535000000e+01 +3.535000000e+01 +1.7718e+00 +1.4891e+00
3427 +4.604316928e-12 +4.604316928e-12 +3.535000000e+01 +3.535000000e+01 +1.7718e+00 +1.4891e+00
