% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.156725110e+02 +1.156725110e+02 +2.086125110e+02 +2.086125110e+02 -1.8582e-01 +2.9517e+00
3 +3.841585778e+01 +3.841585778e+01 +1.313558578e+02 +1.313558578e+02 +3.0615e+00 -3.9208e+00
4 +2.068633887e+00 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 -1.1767e+00 +1.0462e+00
37 +1.031103856e+00 +1.031103856e+00 +9.397110386e+01 +9.397110386e+01 -9.0770e-02 +3.5549e-01
117 +6.009155901e-01 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 +3.1676e-01 +2.8288e-01
250 +2.202178076e-01 +2.202178076e-01 +9.316021781e+01 +9.316021781e+01 +0.0000e+00 +3.6654e-01
311 +2.500193398e-02 +2.500193398e-02 +9.296500193e+01 +9.296500193e+01 +0.0000e+00 +4.4712e-01
469 +6.009155901e-03 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -3.1492e-01 +8.4622e-01
2905 +3.343153878e-07 +3.343153878e-07 +9.294000033e+01 +9.294000033e+01 -2.3938e-01 +7.6655e-01
2924 +2.812267041e-08 +2.812267041e-08 +9.294000003e+01 +9.294000003e+01 -2.2263e-01 +7.3410e-01
4428 +1.052744381e-08 +1.052744381e-08 +9.294000001e+01 +9.294000001e+01 -2.2389e-01 +7.3775e-01
4508 +4.104165896e-09 +4.104165896e-09 +9.294000000e+01 +9.294000000e+01 -2.2390e-01 +7.3706e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.916450702e+01 +6.916450702e+01 +1.045145070e+02 +1.045145070e+02 +1.9917e+00 -1.1705e+00
5 +1.116835955e+01 +1.116835955e+01 +4.651835955e+01 +4.651835955e+01 -7.0643e-01 -1.4700e+00
42 +3.708886717e+00 +3.708886717e+00 +3.905888672e+01 +3.905888672e+01 +8.9901e-02 +3.2486e-01
45 +6.170689391e-01 +6.170689391e-01 +3.596706894e+01 +3.596706894e+01 +1.5280e+00 +1.0276e+00
81 +1.504826389e-01 +1.504826389e-01 +3.550048264e+01 +3.550048264e+01 +1.9917e+00 +1.6700e+00
463 +2.642512041e-02 +2.642512041e-02 +3.537642512e+01 +3.537642512e+01 +1.8499e+00 +1.6268e+00
809 +1.534437970e-02 +1.534437970e-02 +3.536534438e+01 +3.536534438e+01 +1.6908e+00 +1.4837e+00
