% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.341392618e+03 +3.341392618e+03 +3.434332618e+03 +3.434332618e+03 -1.2752e+00 -1.2561e+00 +4.0715e+00 -4.2501e-01 -2.9669e+00 -3.5136e+00 +2.5663e+00 -4.9201e+00 +1.1206e+00 -3.2310e+00
3 +8.734524808e+02 +8.734524808e+02 +9.663924808e+02 +9.663924808e+02 +1.0100e+00 +4.2052e+00 -3.0585e+00 -2.9125e-01 +3.1597e+00 -6.6337e-01 -3.4496e+00 +1.1832e+00 -3.4453e+00 -4.5984e+00
14 +5.987188100e+02 +5.987188100e+02 +6.916588100e+02 +6.916588100e+02 -4.8120e+00 +2.0404e+00 +1.1648e+00 +2.3676e+00 -1.5294e+00 +2.2614e+00 -2.1740e+00 +2.5988e+00 +3.2068e+00 -6.9244e-02
29 +3.568157038e+02 +3.568157038e+02 +4.497557038e+02 +4.497557038e+02 +4.4138e+00 +3.1288e+00 -6.7057e-01 +4.2397e+00 +1.3106e+00 +1.5824e+00 +2.3378e+00 +3.5645e+00 -1.8815e+00 +6.2692e-01
63 +2.089659888e+02 +2.089659888e+02 +3.019059888e+02 +3.019059888e+02 +2.1067e+00 +3.5504e+00 +1.5345e+00 +4.4482e+00 +3.1837e+00 -1.3996e-01 +6.0298e-01 -1.8755e+00 -2.2296e+00 -2.3567e+00
77 +1.562142775e+02 +1.562142775e+02 +2.491542775e+02 +2.491542775e+02 +3.1925e-01 +1.9013e+00 +9.9707e-01 +5.0000e+00 +5.0000e+00 -5.1806e-01 +1.8143e+00 -6.0060e-02 +1.0075e+00 +2.7236e+00
208 +6.330956170e+01 +6.330956170e+01 +1.562495617e+02 +1.562495617e+02 +1.2105e+00 +0.0000e+00 +1.1159e+00 +3.7223e+00 +2.2468e+00 +3.5801e-01 +9.4667e-02 +1.7032e-01 +9.8791e-02 -2.6652e+00
823 +5.185548784e+01 +5.185548784e+01 +1.447954878e+02 +1.447954878e+02 +1.5123e-01 -1.2896e+00 +6.6325e-01 +3.7408e+00 +2.3406e+00 +2.4142e+00 +1.4963e+00 -9.4493e-01 +2.6862e-01 +9.9816e-01
848 +3.906776636e+01 +3.906776636e+01 +1.320077664e+02 +1.320077664e+02 +2.5942e+00 +7.6078e-01 -7.6812e-01 +3.8076e+00 +2.3081e+00 +2.6886e+00 +1.2377e+00 -2.9386e+00 +2.9240e-02 +5.6375e-01
1557 +2.164121661e+01 +2.164121661e+01 +1.145812166e+02 +1.145812166e+02 +2.1841e+00 -5.9050e-01 -1.9542e+00 +3.5682e+00 +2.7454e+00 +3.6238e+00 +2.7323e+00 -4.4398e+00 +1.1639e+00 +2.4790e-01
