% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.022032736e+03 +3.022032736e+03 +3.114972736e+03 +3.114972736e+03 -4.9609e+00 +4.5646e+00 -4.9969e-01 +1.9532e+00 -3.8823e+00 +4.7320e+00 -3.5325e+00 +3.8917e+00 +3.5370e-02 -2.5128e+00 -1.7567e+00 +4.3589e+00 +1.7907e+00 +5.3985e-01 +2.9806e-02 -1.6781e+00 -8.5638e-01 +1.3281e+00 -5.1380e-01 -2.1802e+00
8 +1.596210951e+03 +1.596210951e+03 +1.689150951e+03 +1.689150951e+03 -1.2811e+00 +5.8651e-01 +4.2654e+00 +2.0577e+00 -1.9277e+00 +4.7660e+00 +4.4952e-01 +1.7683e+00 -2.1548e+00 +4.2301e+00 -2.7053e+00 +1.4150e+00 -7.8413e-01 +3.4080e+00 -3.3545e+00 +2.4092e+00 +3.2885e+00 -2.6605e+00 -2.6614e+00 +3.6356e+00
14 +9.361106672e+02 +9.361106672e+02 +1.029050667e+03 +1.029050667e+03 +1.9662e+00 +1.3050e+00 +7.5998e-01 +4.3443e+00 -4.2255e+00 +4.3409e+00 -1.9743e+00 +4.6095e+00 -4.0731e+00 +2.8542e+00 -1.4403e+00 -9.3970e-01 +1.4794e-02 -4.4545e+00 +3.6574e+00 +2.5391e+00 +3.9023e+00 +6.1604e-01 +4.4377e+00 -2.6132e+00
101 +5.798297125e+02 +5.798297125e+02 +6.727697125e+02 +6.727697125e+02 +8.7022e-01 +2.0547e+00 +3.4727e+00 +5.0000e+00 -5.0000e+00 +3.1183e+00 +3.0488e-01 -1.3200e+00 -4.8769e+00 +2.7380e+00 +3.3584e+00 -5.0000e+00 -1.4295e+00 -3.6322e-01 +1.0367e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
161 +3.132353111e+02 +3.132353111e+02 +4.061753111e+02 +4.061753111e+02 +6.3023e-01 +2.1836e+00 +3.1197e+00 +5.0000e+00 -8.1170e-01 +5.0000e+00 -1.3784e-01 -3.7195e-01 -3.0063e+00 +5.0000e+00 -6.5732e-01 -5.0000e+00 -3.4946e+00 -3.0115e+00 -6.4837e-01 +5.0000e+00 +5.0000e+00 +0.0000e+00 +8.1179e-01 -4.7262e+00
236 +2.118458033e+02 +2.118458033e+02 +3.047858033e+02 +3.047858033e+02 -1.0401e+00 +3.3745e+00 +1.9168e+00 +3.4659e+00 -2.1798e+00 +4.3376e+00 +0.0000e+00 +2.3334e+00 -1.2343e+00 +2.5674e+00 -8.6268e-02 -5.0000e+00 -4.6287e+00 -2.9643e+00 -2.0769e-01 +4.8644e+00 +4.1067e+00 -1.9210e+00 +3.0801e+00 -1.9321e+00
393 +1.414222690e+02 +1.414222690e+02 +2.343622690e+02 +2.343622690e+02 -9.8714e-01 +1.5204e+00 +8.9799e-01 +5.0000e+00 +5.2162e-01 +3.6772e+00 -1.2007e+00 +1.3519e+00 +1.3213e+00 +2.0729e+00 -2.7216e-01 -5.0000e+00 -5.0000e+00 -2.0700e+00 +1.8335e-02 +4.8567e+00 +5.0000e+00 -2.6854e+00 +1.9854e+00 -8.4910e-01
1787 +8.590932918e+01 +8.590932918e+01 +1.788493292e+02 +1.788493292e+02 +5.1563e-01 +2.8074e+00 +9.6906e-01 +4.4193e+00 +2.6428e-01 +5.0000e+00 +1.5585e+00 +7.8670e-01 -1.0562e+00 +2.8369e+00 +5.0000e+00 -3.6619e+00 -5.0000e+00 -2.5185e+00 -4.6189e-01 +4.2135e+00 +4.9917e+00 -4.4858e+00 +1.3859e+00 -2.9416e+00
4796 +5.933078264e+01 +5.933078264e+01 +1.522707826e+02 +1.522707826e+02 +1.5557e+00 +1.8179e+00 +1.0126e+00 +3.7020e+00 +9.0665e-01 +4.4281e+00 +5.1738e-01 -1.9312e+00 -8.1989e-02 +2.7489e+00 +5.0000e+00 -4.1124e+00 -5.0000e+00 -1.0309e+00 +6.8814e-03 +4.7503e+00 +4.9995e+00 -3.5069e+00 +1.2488e-01 -2.0805e+00
5756 +3.325252763e+01 +3.325252763e+01 +1.261925276e+02 +1.261925276e+02 +1.8600e+00 +2.0023e+00 +2.0046e-01 +2.7021e+00 +1.6944e+00 +3.7896e+00 +1.4435e+00 -1.5348e+00 +5.9620e-01 +2.4914e+00 +4.3313e+00 -3.3385e+00 -4.9971e+00 -1.1517e+00 +5.0572e-01 +3.7629e+00 +4.9480e+00 -4.3506e+00 +3.5377e-01 -2.5022e+00
