% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.790442926e+03 +3.790442926e+03 +3.883382926e+03 +3.883382926e+03 +2.0711e+00 +1.6480e+00 -4.6662e+00 -4.1892e+00 +3.0013e+00 +1.5808e+00 -3.1860e+00 +1.4460e+00 -3.6368e+00 -1.5138e+00 -1.5539e+00 +3.5602e+00 +1.1149e-01 -4.2022e-02 +4.7195e+00 -7.3053e-01 +1.1434e+00 -1.8253e+00 -1.3025e+00 +3.3068e+00
7 +9.731299718e+02 +9.731299718e+02 +1.066069972e+03 +1.066069972e+03 -2.5735e+00 +2.5609e+00 +3.3232e+00 +2.9327e+00 -1.4080e+00 +4.7921e+00 -2.6515e+00 +3.3008e+00 +2.6496e+00 +4.1150e+00 +2.7717e+00 -3.1180e+00 -2.2204e+00 +4.1327e+00 -4.4036e+00 +3.2688e+00 +4.9034e+00 +1.1599e+00 +4.3914e-01 +2.4464e+00
87 +6.062670381e+02 +6.062670381e+02 +6.992070381e+02 +6.992070381e+02 +3.6303e+00 +0.0000e+00 +2.0350e-01 +2.2357e+00 +9.0796e-02 +5.0000e+00 -1.1703e+00 +4.6142e+00 +7.2022e-01 +4.5882e+00 -1.0763e+00 -1.7599e+00 -2.7808e+00 -2.2977e+00 -3.1298e+00 +2.7027e+00 +4.9742e+00 -3.5053e-01 +5.0000e+00 -1.3051e+00
91 +3.287102304e+02 +3.287102304e+02 +4.216502304e+02 +4.216502304e+02 +0.0000e+00 -2.3825e+00 -5.4427e-01 +3.1830e+00 +3.3867e-01 +4.2867e+00 -3.7245e-01 +4.9170e+00 +2.7823e+00 +1.9371e+00 -8.4219e-01 -2.8747e+00 +1.8615e+00 +0.0000e+00 -2.7025e-01 +4.3914e+00 +4.5437e+00 -1.0944e+00 +4.3957e-01 +3.5850e+00
571 +2.124039273e+02 +2.124039273e+02 +3.053439273e+02 +3.053439273e+02 -1.9027e+00 -4.3004e+00 -3.7199e+00 +3.3547e+00 +2.8856e+00 +4.0773e+00 +7.6839e-01 +5.0000e+00 +4.1446e+00 +1.7120e+00 -1.2297e+00 -5.0000e+00 +2.2119e+00 +4.4435e+00 +1.0618e+00 +3.0870e+00 +4.8060e+00 -2.7428e+00 -1.0130e+00 +5.0000e+00
2123 +1.570980443e+02 +1.570980443e+02 +2.500380443e+02 +2.500380443e+02 -3.6525e+00 -3.2827e+00 -1.9869e+00 +4.8093e+00 +1.9850e+00 +5.0000e+00 +9.3916e-01 +4.9993e+00 +2.5000e+00 +4.1084e+00 -1.6680e+00 -4.2069e+00 +2.4670e+00 +4.4503e+00 -1.3240e+00 +1.9153e+00 +4.9719e+00 -3.8306e+00 -7.4262e-01 +3.4151e+00
8992 +9.935444515e+01 +9.935444515e+01 +1.922944451e+02 +1.922944451e+02 -2.1536e+00 -2.5000e+00 -2.5116e+00 +4.1436e+00 +1.1878e+00 +5.0000e+00 +1.4158e+00 +5.0000e+00 +3.6568e+00 +3.1250e+00 -2.0625e+00 -2.9754e+00 +1.2994e+00 +2.8552e+00 +1.4717e+00 -9.2934e-01 +4.7525e+00 -3.1221e+00 +1.7383e+00 +3.7952e+00
10609 +6.135972400e+01 +6.135972400e+01 +1.542997240e+02 +1.542997240e+02 -2.2502e+00 -2.5195e+00 -2.3093e+00 +4.0291e+00 +1.5022e+00 +5.0000e+00 +2.2306e+00 +0.0000e+00 +3.6249e+00 +2.9684e+00 -1.1532e+00 -2.5514e+00 +1.2957e+00 +3.2892e+00 +1.2720e+00 -3.8748e-01 +4.7588e+00 -3.0985e+00 +1.2482e+00 +4.0625e+00
10852 +3.953787725e+01 +3.953787725e+01 +1.324778773e+02 +1.324778773e+02 -1.6901e+00 -2.5228e+00 -3.1871e+00 +4.0004e+00 +2.1220e+00 +5.0000e+00 +1.8573e+00 -7.1030e-01 +3.7500e+00 +2.5669e+00 -1.2158e+00 -2.6371e+00 +0.0000e+00 +3.3019e+00 +2.5000e+00 -2.2999e-01 +4.7023e+00 -3.0702e+00 +5.3368e-01 +3.9965e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
