% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.876674267e+03 +3.876674267e+03 +3.969614267e+03 +3.969614267e+03 -2.7678e+00 -5.2780e-01 +8.9097e-01 -3.6513e+00 -1.0695e+00 +4.8603e+00 -9.0904e-01 -4.6094e+00 -2.6004e+00 -9.6555e-01 +2.8635e+00 +4.4842e+00 +4.2558e+00 +2.3519e+00 -3.3576e+00 +4.9476e+00 +8.8886e-01 +1.8091e+00 +4.2246e+00 -1.9776e+00
5 +2.377888279e+03 +2.377888279e+03 +2.470828279e+03 +2.470828279e+03 +4.7109e+00 +4.1956e+00 -2.6897e+00 +8.7183e-01 +1.3867e+00 -1.7664e+00 -4.3248e+00 -1.0976e+00 +4.3675e+00 +4.3477e+00 +2.2473e+00 +2.2615e+00 -3.2142e+00 -4.9020e-01 -3.0763e+00 +2.6456e+00 +3.2345e+00 +2.6809e+00 +1.2563e+00 -8.3507e-01
15 +7.339752751e+02 +7.339752751e+02 +8.269152751e+02 +8.269152751e+02 -3.7314e+00 -2.9177e+00 +7.3520e-01 +8.7882e-01 -4.8318e+00 +2.1787e+00 +5.7875e-01 +7.7193e-01 +3.2817e+00 +8.1027e-01 -6.1410e-01 -3.0196e+00 -2.2171e+00 +1.9250e-01 -2.5675e+00 +4.9275e+00 +4.3638e+00 -7.1483e-01 -2.8802e-01 -3.2168e+00
54 +4.660914645e+02 +4.660914645e+02 +5.590314645e+02 +5.590314645e+02 -4.3490e+00 -2.9158e+00 -2.2253e+00 +5.0000e+00 -1.3719e+00 +5.0000e+00 +3.3738e-01 +4.8035e+00 +5.0000e+00 +2.0389e-01 +1.5649e+00 +3.1032e-02 +1.1889e-01 +5.3869e-01 -2.4246e+00 +5.0000e+00 +5.0000e+00 -2.4652e+00 +1.9874e+00 -2.7434e-01
92 +3.858037008e+02 +3.858037008e+02 +4.787437008e+02 +4.787437008e+02 -4.5794e+00 +1.0455e+00 +1.4072e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +7.6342e-01 +2.1915e+00 -3.2128e+00 -3.9331e+00 -2.0755e+00 +2.5640e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -1.2202e+00 -6.2024e-02 +4.2228e-02
134 +1.758877927e+02 +1.758877927e+02 +2.688277927e+02 +2.688277927e+02 -2.3613e+00 -3.3019e+00 -1.1196e+00 +4.6651e+00 +0.0000e+00 +4.2252e+00 +9.9339e-01 +0.0000e+00 +5.0000e+00 -8.3765e-01 +8.4170e-01 -2.8757e+00 -1.8480e+00 -6.3614e-02 +0.0000e+00 +4.9232e+00 +4.2034e+00 -4.2807e+00 +0.0000e+00 +2.5818e-01
213 +1.402885471e+02 +1.402885471e+02 +2.332285471e+02 +2.332285471e+02 -3.3045e+00 -3.5524e+00 -3.0204e-02 +4.3077e+00 +1.7219e+00 +3.5596e+00 +2.8683e+00 +4.9304e-01 +5.0000e+00 +1.1664e+00 +1.6766e+00 -1.4376e+00 +2.6226e-01 +7.5959e-01 -1.8457e-01 +4.9550e+00 +5.0000e+00 -3.7643e+00 +3.8294e+00 -1.7306e+00
1209 +9.596168980e+01 +9.596168980e+01 +1.889016898e+02 +1.889016898e+02 -2.4741e+00 -2.7673e+00 -1.4859e+00 +3.3983e+00 +1.6909e+00 +3.3880e+00 +1.6066e+00 -1.1634e+00 +5.0000e+00 +1.8322e+00 +1.9601e-01 -3.8045e+00 +5.9796e-01 +4.2569e-01 +1.0657e+00 +5.0000e+00 +3.5769e+00 -3.3398e+00 +2.3655e+00 +2.6217e+00
1251 +6.283644168e+01 +6.283644168e+01 +1.557764417e+02 +1.557764417e+02 -1.8337e+00 -1.8995e+00 -2.2846e-01 +2.2547e+00 +2.6192e+00 +3.8769e+00 +3.0790e+00 -4.3680e+00 +5.0000e+00 +9.3172e-01 +1.3022e+00 -4.0562e+00 -1.5758e+00 +6.3179e-01 +1.1733e+00 +5.0000e+00 +3.4369e+00 -2.1758e+00 +3.4295e+00 +1.5302e+00
1528 +3.472501650e+01 +3.472501650e+01 +1.276650165e+02 +1.276650165e+02 -2.5000e+00 -1.2336e+00 -2.8086e-01 +4.5922e+00 +2.8631e+00 +3.9957e+00 +2.8302e+00 -1.6278e+00 +4.8652e+00 +3.0693e-01 -7.7605e-02 -2.9361e+00 +4.3655e-04 +5.3810e-01 +1.8743e+00 +3.6582e+00 +3.7556e+00 -2.7237e+00 +3.8990e+00 +1.3260e+00
