% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.814088624e+05 +5.814088624e+05 +5.814447624e+05 +5.814447624e+05 -3.4374e-01 -4.7088e+00 -3.0315e+00 +3.6093e+00 +4.6818e+00
2 +1.645138368e+04 +1.645138368e+04 +1.648728368e+04 +1.648728368e+04 -1.4672e+00 -9.3888e-01 -7.4469e-01 -1.2240e+00 -4.1837e+00
25 +1.959838804e+03 +1.959838804e+03 +1.995738804e+03 +1.995738804e+03 -4.9288e+00 +7.9153e-01 -2.9642e-01 -1.2945e+00 -4.0922e+00
30 +1.126699980e+02 +1.126699980e+02 +1.485699980e+02 +1.485699980e+02 -1.1122e+00 +1.6854e+00 -1.4516e+00 +2.6373e+00 -3.7601e+00
126 +4.912726536e+01 +4.912726536e+01 +8.502726536e+01 +8.502726536e+01 -1.1445e+00 +1.6854e+00 +1.9646e+00 +2.6373e+00 -2.8091e+00
150 +1.781132434e+01 +1.781132434e+01 +5.371132434e+01 +5.371132434e+01 +1.2588e+00 +6.5495e-02 +2.2751e+00 +2.7358e+00 -3.2013e+00
302 +7.331872740e+00 +7.331872740e+00 +4.323187274e+01 +4.323187274e+01 +1.8640e+00 +4.3079e-01 +2.2995e+00 +2.9345e+00 -2.5587e+00
652 +5.119528967e+00 +5.119528967e+00 +4.101952897e+01 +4.101952897e+01 +2.2534e+00 +9.4804e-01 +2.4751e+00 +3.6594e+00 -2.4764e+00
778 +1.406506255e+00 +1.406506255e+00 +3.730650626e+01 +3.730650626e+01 +2.5196e+00 +9.2750e-01 +2.6976e+00 +3.1984e+00 -2.0907e+00
926 +8.598226021e-01 +8.598226021e-01 +3.675982260e+01 +3.675982260e+01 +2.4332e+00 +1.5638e+00 +2.5118e+00 +3.5414e+00 -1.5388e+00
963 +5.812224146e-01 +5.812224146e-01 +3.648122241e+01 +3.648122241e+01 +2.5417e+00 +1.2737e+00 +2.6588e+00 +3.3948e+00 -1.7056e+00
1159 +2.558726624e-01 +2.558726624e-01 +3.615587266e+01 +3.615587266e+01 +2.6335e+00 +1.0353e+00 +2.7051e+00 +3.3665e+00 -1.6403e+00
1227 +2.418660946e-01 +2.418660946e-01 +3.614186609e+01 +3.614186609e+01 +2.6281e+00 +1.2244e+00 +2.5701e+00 +3.4487e+00 -1.5819e+00
1262 +1.575195148e-01 +1.575195148e-01 +3.605751951e+01 +3.605751951e+01 +2.6741e+00 +1.2635e+00 +2.5558e+00 +3.4055e+00 -1.5400e+00
