% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.245522410e+04 +8.245522410e+04 +8.249112410e+04 +8.249112410e+04 +3.5023e-01 +4.5236e+00 +2.4163e+00
2 +2.152277708e+02 +2.152277708e+02 +2.511277708e+02 +2.511277708e+02 +4.2274e-01 -2.0322e+00 -4.7617e+00
5 +1.272788593e+02 +1.272788593e+02 +1.631788593e+02 +1.631788593e+02 -3.8815e-01 -1.5410e+00 -3.3028e+00
31 +4.167881150e+01 +4.167881150e+01 +7.757881150e+01 +7.757881150e+01 +9.9600e-01 -6.7483e-01 -2.7383e-01
48 +3.770629082e+01 +3.770629082e+01 +7.360629082e+01 +7.360629082e+01 +1.4007e+00 +2.0077e+00 -5.7537e-01
91 +8.218050682e+00 +8.218050682e+00 +4.411805068e+01 +4.411805068e+01 +2.7075e+00 +6.9158e-01 +1.4422e+00
171 +5.054365931e+00 +5.054365931e+00 +4.095436593e+01 +4.095436593e+01 +3.4666e+00 -1.7365e-01 +2.3162e+00
219 +3.699106350e+00 +3.699106350e+00 +3.959910635e+01 +3.959910635e+01 +2.3987e+00 +1.0613e+00 +1.7324e+00
292 +2.110819173e+00 +2.110819173e+00 +3.801081917e+01 +3.801081917e+01 +3.5007e+00 +3.4971e-02 +2.7892e+00
316 +1.379811868e+00 +1.379811868e+00 +3.727981187e+01 +3.727981187e+01 +3.2092e+00 +1.0415e+00 +2.4116e+00
353 +7.294518165e-01 +7.294518165e-01 +3.662945182e+01 +3.662945182e+01 +3.1621e+00 +6.8859e-01 +2.5738e+00
407 +5.891184001e-01 +5.891184001e-01 +3.648911840e+01 +3.648911840e+01 +2.6925e+00 +1.2689e+00 +2.2904e+00
451 +2.996079274e-01 +2.996079274e-01 +3.619960793e+01 +3.619960793e+01 +2.8624e+00 +9.6583e-01 +2.4639e+00
466 +2.439750743e-01 +2.439750743e-01 +3.614397507e+01 +3.614397507e+01 +2.8624e+00 +9.6583e-01 +2.4850e+00
559 +1.238881846e-01 +1.238881846e-01 +3.602388818e+01 +3.602388818e+01 +2.8624e+00 +9.9937e-01 +2.5355e+00
588 +7.754992817e-02 +7.754992817e-02 +3.597754993e+01 +3.597754993e+01 +2.7635e+00 +1.0520e+00 +2.5108e+00
