% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.631488408e+06 +2.631488408e+06 +2.631524308e+06 +2.631524308e+06
2 +2.117299504e+06 +2.117299504e+06 +2.117335404e+06 +2.117335404e+06
14 +1.457097071e+06 +1.457097071e+06 +1.457132971e+06 +1.457132971e+06
216 +9.778394467e+05 +9.778394467e+05 +9.778753467e+05 +9.778753467e+05
238 +5.793728658e+05 +5.793728658e+05 +5.794087658e+05 +5.794087658e+05
802 +3.744653632e+05 +3.744653632e+05 +3.745012632e+05 +3.745012632e+05
1817 +1.379269677e+05 +1.379269677e+05 +1.379628677e+05 +1.379628677e+05
2001 +6.680757927e+04 +6.680757927e+04 +6.684347927e+04 +6.684347927e+04
3422 +3.401141551e+04 +3.401141551e+04 +3.404731551e+04 +3.404731551e+04
4202 +1.857859473e+04 +1.857859473e+04 +1.861449473e+04 +1.861449473e+04
4250 +4.869682252e+03 +4.869682252e+03 +4.905582252e+03 +4.905582252e+03
4626 +3.910006055e+03 +3.910006055e+03 +3.945906055e+03 +3.945906055e+03
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.956648221e+06 +1.956648221e+06 +1.956679591e+06 +1.956679591e+06
5 +1.213428999e+06 +1.213428999e+06 +1.213460369e+06 +1.213460369e+06
25 +8.209508103e+05 +8.209508103e+05 +8.209821803e+05 +8.209821803e+05
26 +6.159044209e+05 +6.159044209e+05 +6.159357909e+05 +6.159357909e+05
1001 +3.115347995e+05 +3.115347995e+05 +3.115661695e+05 +3.115661695e+05
1601 +2.370702881e+05 +2.370702881e+05 +2.371016581e+05 +2.371016581e+05
2205 +1.485774061e+05 +1.485774061e+05 +1.486087761e+05 +1.486087761e+05
2420 +6.322637747e+04 +6.322637747e+04 +6.325774747e+04 +6.325774747e+04
3201 +5.969268246e+04 +5.969268246e+04 +5.972405246e+04 +5.972405246e+04
