% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.596073919e+06 +1.596073919e+06 +1.596109819e+06 +1.596109819e+06 +2.9816e+00 +1.6774e+00 +4.4379e+00 +1.5722e+00 -2.5631e+00 +4.2027e+00 -1.3582e+00 -4.4993e+00 +1.3244e+00 +3.8919e+00 +2.9573e+00 -2.9408e+00 +3.2381e+00 -4.3015e+00 -6.1752e-02 -4.3547e+00 -3.4678e+00 +1.3024e+00 +4.2663e+00 +2.4140e+00
2 +1.205627495e+06 +1.205627495e+06 +1.205663395e+06 +1.205663395e+06 +2.6866e+00 +2.0724e+00 -4.6797e+00 +1.2298e-01 -4.0968e+00 -1.3187e+00 +7.5047e-02 +2.0221e+00 +1.9661e+00 +2.4724e+00 -1.4471e+00 +3.7164e+00 +2.9586e+00 +2.5203e+00 +1.2997e+00 -9.2778e-01 -7.6246e-01 -3.9021e-01 +4.3907e-01 +1.3957e+00
7 +9.893341455e+05 +9.893341455e+05 +9.893700455e+05 +9.893700455e+05 +7.1611e-01 -1.1512e+00 +1.2546e+00 +4.5118e+00 -1.9819e+00 -3.6187e+00 -4.8758e+00 -4.7324e-01 +1.6262e+00 -8.9118e-01 +3.3927e-01 +2.0086e+00 -1.0181e+00 +4.4608e+00 -1.1702e+00 +9.1511e-01 +2.8846e+00 +7.6724e-01 -2.8598e+00 +1.1099e+00
11 +5.609664587e+05 +5.609664587e+05 +5.610023587e+05 +5.610023587e+05 +1.9072e+00 +4.4437e+00 +4.4788e+00 +3.4730e+00 -2.7439e+00 +4.5491e+00 -2.6387e+00 +3.0945e+00 -3.7672e+00 -3.7789e+00 -4.8975e+00 +2.3867e+00 -2.6384e+00 +2.7574e+00 +2.6424e+00 -1.0733e+00 -2.7058e+00 +3.9518e+00 -4.0034e+00 -2.1493e+00
202 +2.223675345e+05 +2.223675345e+05 +2.224034345e+05 +2.224034345e+05 +1.9072e+00 +4.4437e+00 +3.4766e+00 +3.4730e+00 -2.7439e+00 -1.0269e+00 -2.6387e+00 -1.2990e+00 -2.4295e+00 -3.7789e+00 -4.8975e+00 +2.3867e+00 -2.6384e+00 +2.9690e+00 +2.6424e+00 -3.5054e+00 -2.6176e+00 +3.9518e+00 -1.6119e+00 -6.4231e+00
401 +9.210032516e+04 +9.210032516e+04 +9.213622516e+04 +9.213622516e+04 +6.6081e-01 +3.0893e+00 +4.0616e+00 +2.4143e+00 -2.7823e+00 -2.0022e+00 -2.3842e+00 -9.7752e-01 -1.8215e+00 -2.6478e+00 -4.0043e+00 +1.0331e+00 -1.7060e+00 +1.0504e+00 +3.0629e+00 -2.7234e+00 -1.5036e+00 +3.9518e+00 +1.1299e-01 -3.8099e+00
1202 +4.865655261e+04 +4.865655261e+04 +4.869245261e+04 +4.869245261e+04 +2.2991e+00 +4.5131e+00 +4.4127e+00 +2.7076e+00 -1.4855e+00 -2.4878e+00 -1.8188e+00 -3.7224e+00 -3.3423e+00 -4.5741e+00 -3.3607e+00 +5.2386e-01 -1.9135e+00 -1.2669e+00 +5.5868e-02 -2.6981e+00 -2.9068e-01 +3.6342e+00 +1.5016e-01 -2.1248e+00
1305 +3.780709503e+04 +3.780709503e+04 +3.784299503e+04 +3.784299503e+04 -2.5003e-01 +3.4633e+00 +5.4125e+00 +1.1564e+00 -2.1609e+00 -5.7467e+00 +4.5865e-01 -4.3898e-01 +2.6064e+00 -3.9299e+00 -4.8033e+00 -2.3253e+00 +2.3155e+00 -2.5539e+00 +7.1381e-01 -5.3315e+00 +6.0664e-01 +7.9265e+00 -2.5683e+00 -3.4688e+00
1568 +7.159269605e+03 +7.159269605e+03 +7.195169605e+03 +7.195169605e+03 +2.2658e+00 +2.8439e+00 +6.7760e+00 +3.5494e+00 -3.5740e+00 -3.0680e+00 -1.3483e+00 -2.0432e+00 -1.0969e+00 -5.4345e+00 -2.6659e+00 -2.6436e+00 -1.6121e+00 -3.3158e+00 -1.1638e-01 -3.2655e+00 +1.1077e-01 +1.0325e+01 -1.9872e+00 -4.5972e+00
1601 +2.594786603e+03 +2.594786603e+03 +2.630686603e+03 +2.630686603e+03 +1.4735e+00 +2.8439e+00 +8.7707e+00 +3.5494e+00 -3.5740e+00 -1.8663e+00 -1.3483e+00 -3.8267e+00 -7.9867e-01 -5.4345e+00 -2.6659e+00 +8.6998e-01 -1.8008e-01 -1.2148e+00 +8.8578e-01 -4.9779e+00 +1.1077e-01 +8.9720e+00 -2.8728e+00 -4.5972e+00
