% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.864644460e+06 +2.864644460e+06 +2.864680360e+06 +2.864680360e+06 -4.4336e+00 +4.3577e-01 +2.6881e+00 +4.9104e+00 -4.9304e+00 +1.3375e+00 -4.2244e+00 +4.0617e+00 +4.8523e+00 -4.5471e+00 -1.7096e-01 -4.4122e+00 +4.2832e+00 +2.3120e+00 -3.2752e+00 -1.5600e-01 -3.0997e-01 -2.6033e-02 +7.0471e-01 +4.1166e+00
2 +1.829340757e+06 +1.829340757e+06 +1.829376657e+06 +1.829376657e+06 +2.7584e+00 -3.1087e+00 +2.2887e+00 +3.6297e-01 -1.7340e+00 -1.2552e+00 -4.1139e-01 +3.6350e+00 +1.5615e+00 -4.0405e+00 -4.7644e+00 -1.4767e+00 -4.4969e+00 -1.2906e-01 +6.3073e-01 +1.9499e+00 -2.7810e+00 +2.6491e+00 +2.4591e+00 +3.4146e+00
3 +1.109789269e+06 +1.109789269e+06 +1.109825169e+06 +1.109825169e+06 -1.8017e+00 +3.7535e+00 +2.7091e+00 -2.6423e+00 -3.5373e+00 +1.0093e+00 -9.5390e-01 -3.9593e-01 +1.0443e+00 +2.0678e+00 +2.4427e-02 +4.9252e+00 -1.2521e+00 -1.1443e+00 -4.7409e+00 +1.0785e-01 -3.6778e+00 +3.7678e-01 -1.2002e+00 -4.3116e+00
16 +9.235431489e+05 +9.235431489e+05 +9.235790489e+05 +9.235790489e+05 -1.2364e+00 -1.4678e+00 +1.6437e+00 +2.4732e+00 +4.6120e+00 -4.4885e+00 -2.3161e+00 +1.2447e-01 +4.0779e+00 +4.0370e+00 -1.7377e+00 +2.4091e+00 +2.4885e+00 -1.3900e+00 +4.8710e+00 -3.6358e+00 +8.7398e-01 +1.2661e+00 +1.9654e-01 -4.8240e+00
18 +5.830693787e+05 +5.830693787e+05 +5.831052787e+05 +5.831052787e+05 -2.9084e+00 -5.0974e-01 +4.7989e+00 +1.0050e+00 +2.3707e+00 -3.7498e+00 -2.1157e+00 -4.2527e+00 +4.9178e-01 -3.8146e+00 -4.6879e+00 -3.7034e+00 -2.4470e+00 +3.3524e+00 -4.4889e+00 -4.6081e+00 +2.2737e+00 +2.5015e+00 -2.3440e+00 -1.8951e+00
239 +1.903234044e+05 +1.903234044e+05 +1.903593044e+05 +1.903593044e+05 -5.4525e-01 +2.2484e+00 +4.7764e+00 +3.5953e+00 -2.0460e+00 -3.6961e+00 +9.5372e-02 -2.4142e+00 +1.1878e+00 -3.9643e+00 -3.3830e+00 -4.6301e+00 -4.0803e+00 +4.7908e-01 -4.3953e-01 -2.3945e+00 +2.2611e-01 +5.3704e+00 -2.2842e+00 +1.8365e+00
564 +1.301797982e+05 +1.301797982e+05 +1.302156982e+05 +1.302156982e+05 +1.0468e+00 +3.3456e+00 +2.0760e+00 +4.9524e+00 -3.0757e+00 -4.7634e-05 -6.9382e-01 -3.2180e+00 -9.5126e-01 -3.3008e+00 -3.2443e+00 +6.0397e-01 +2.1223e+00 -1.2073e+00 +1.2687e+00 -4.4453e+00 +2.9632e-01 +5.5691e+00 +3.2006e-01 -2.1690e+00
908 +6.639590168e+04 +6.639590168e+04 +6.643180168e+04 +6.643180168e+04 -1.4744e+00 +1.4331e+00 +4.9633e+00 +4.2903e+00 -6.2835e+00 -2.6070e+00 +1.5705e-01 -6.3123e+00 -1.0879e+00 -2.0883e+00 +1.9444e+00 -3.5077e+00 +8.7236e-01 -2.6853e+00 +1.3577e+00 -2.0693e+00 +1.5997e+00 +3.8148e+00 +2.3047e-01 -2.0707e+00
1101 +4.715161217e+04 +4.715161217e+04 +4.718751217e+04 +4.718751217e+04 +1.5721e+00 +9.2134e-01 +4.9633e+00 +5.5311e+00 -6.2835e+00 -2.6070e+00 +1.5705e-01 -6.3123e+00 -1.0879e+00 -2.0883e+00 -1.9727e+00 -3.5077e+00 +8.7236e-01 -3.3533e+00 +1.6056e+00 -2.4222e+00 +1.5997e+00 +4.7847e+00 -1.1871e+00 -3.2092e-01
1202 +2.909241093e+04 +2.909241093e+04 +2.912831093e+04 +2.912831093e+04 +1.9798e+00 +1.9049e+00 +3.4777e+00 +3.8099e+00 -9.4643e-01 -1.6518e+00 -2.1413e+00 -6.3519e+00 +1.0412e+00 -6.9816e+00 -1.9786e+00 -4.2108e+00 +3.8552e-01 -1.2924e+00 +2.8483e+00 -7.1896e+00 +2.8972e+00 +1.0991e+01 -8.0385e-01 -2.4663e+00
