% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.646389901e+01 +8.646389901e+01 -9.135361010e+02 -9.135361010e+02
10876 +6.287910753e+01 +6.287910753e+01 -9.371208925e+02 -9.371208925e+02
15218 +3.830304491e+01 +3.830304491e+01 -9.616969551e+02 -9.616969551e+02
21470 +2.475632045e+01 +2.475632045e+01 -9.752436795e+02 -9.752436795e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.655086429e+01 +8.655086429e+01 +1.086550864e+03 +1.086550864e+03
11822 +5.987298613e+01 +5.987298613e+01 +1.059872986e+03 +1.059872986e+03
17943 +3.967835587e+01 +3.967835587e+01 +1.039678356e+03 +1.039678356e+03
29182 +2.452437621e+01 +2.452437621e+01 +1.024524376e+03 +1.024524376e+03
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.638029956e+01 +8.638029956e+01 +3.725029956e+01 +3.725029956e+01
8366 +5.966710955e+01 +5.966710955e+01 +1.053710955e+01 +1.053710955e+01
11573 +3.893895123e+01 +3.893895123e+01 -1.019104877e+01 -1.019104877e+01
14343 +2.480683407e+01 +2.480683407e+01 -2.432316593e+01 -2.432316593e+01
17950 +1.563537940e+01 +1.563537940e+01 -3.349462060e+01 -3.349462060e+01
20165 +9.716127135e+00 +9.716127135e+00 -3.941387286e+01 -3.941387286e+01
25275 +6.153166917e+00 +6.153166917e+00 -4.297683308e+01 -4.297683308e+01
28214 +3.685813715e+00 +3.685813715e+00 -4.544418628e+01 -4.544418628e+01
30728 +2.366741298e+00 +2.366741298e+00 -4.676325870e+01 -4.676325870e+01
43273 +1.584608271e+00 +1.584608271e+00 -4.754539173e+01 -4.754539173e+01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.645169706e+01 +8.645169706e+01 +3.841816971e+02 +3.841816971e+02
6859 +6.165209400e+01 +6.165209400e+01 +3.593820940e+02 +3.593820940e+02
9976 +3.839501734e+01 +3.839501734e+01 +3.361250173e+02 +3.361250173e+02
11493 +2.333841140e+01 +2.333841140e+01 +3.210684114e+02 +3.210684114e+02
13509 +1.487285845e+01 +1.487285845e+01 +3.126028585e+02 +3.126028585e+02
16531 +9.643824334e+00 +9.643824334e+00 +3.073738243e+02 +3.073738243e+02
21574 +6.248134489e+00 +6.248134489e+00 +3.039781345e+02 +3.039781345e+02
25073 +3.719682019e+00 +3.719682019e+00 +3.014496820e+02 +3.014496820e+02
29031 +2.501067180e+00 +2.501067180e+00 +3.002310672e+02 +3.002310672e+02
43903 +1.582484618e+00 +1.582484618e+00 +2.993124846e+02 +2.993124846e+02
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.646041174e+01 +8.646041174e+01 +1.380304117e+02 +1.380304117e+02
9617 +6.038368694e+01 +6.038368694e+01 +1.119536869e+02 +1.119536869e+02
12752 +3.558093794e+01 +3.558093794e+01 +8.715093794e+01 +8.715093794e+01
16515 +2.435279896e+01 +2.435279896e+01 +7.592279896e+01 +7.592279896e+01
21457 +1.577425371e+01 +1.577425371e+01 +6.734425371e+01 +6.734425371e+01
26894 +9.942729756e+00 +9.942729756e+00 +6.151272976e+01 +6.151272976e+01
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.648932627e+01 +8.648932627e+01 +1.259193263e+02 +1.259193263e+02
10983 +6.068343553e+01 +6.068343553e+01 +1.001134355e+02 +1.001134355e+02
17460 +3.821082197e+01 +3.821082197e+01 +7.764082197e+01 +7.764082197e+01
25867 +2.471921876e+01 +2.471921876e+01 +6.414921876e+01 +6.414921876e+01
47488 +1.567269555e+01 +1.567269555e+01 +5.510269555e+01 +5.510269555e+01
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611183426e+01 +8.611183426e+01 +2.184018343e+02 +2.184018343e+02
9167 +6.050102385e+01 +6.050102385e+01 +1.927910238e+02 +1.927910238e+02
13505 +3.027627160e+01 +3.027627160e+01 +1.625662716e+02 +1.625662716e+02
16999 +2.473817140e+01 +2.473817140e+01 +1.570281714e+02 +1.570281714e+02
25190 +1.583291054e+01 +1.583291054e+01 +1.481229105e+02 +1.481229105e+02
48289 +9.974649945e+00 +9.974649945e+00 +1.422646499e+02 +1.422646499e+02
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.652069365e+01 +8.652069365e+01 +3.781069365e+01 +3.781069365e+01
8136 +6.033469240e+01 +6.033469240e+01 +1.162469240e+01 +1.162469240e+01
12885 +3.812051679e+01 +3.812051679e+01 -1.058948321e+01 -1.058948321e+01
15351 +2.305838900e+01 +2.305838900e+01 -2.565161100e+01 -2.565161100e+01
18924 +1.555440774e+01 +1.555440774e+01 -3.315559226e+01 -3.315559226e+01
23109 +9.917822412e+00 +9.917822412e+00 -3.879217759e+01 -3.879217759e+01
34080 +6.300115925e+00 +6.300115925e+00 -4.240988408e+01 -4.240988408e+01
44057 +3.966370896e+00 +3.966370896e+00 -4.474362910e+01 -4.474362910e+01
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.645633107e+01 +8.645633107e+01 +5.812633107e+01 +5.812633107e+01
9678 +6.200566988e+01 +6.200566988e+01 +3.367566988e+01 +3.367566988e+01
13452 +3.845356366e+01 +3.845356366e+01 +1.012356366e+01 +1.012356366e+01
17973 +2.474637111e+01 +2.474637111e+01 -3.583628893e+00 -3.583628893e+00
31315 +1.564308934e+01 +1.564308934e+01 -1.268691066e+01 -1.268691066e+01
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651259273e+01 +8.651259273e+01 -6.509740727e+01 -6.509740727e+01
6413 +6.272528502e+01 +6.272528502e+01 -8.888471498e+01 -8.888471498e+01
9890 +3.826874783e+01 +3.826874783e+01 -1.133412522e+02 -1.133412522e+02
12810 +2.348659203e+01 +2.348659203e+01 -1.281234080e+02 -1.281234080e+02
16276 +1.484859980e+01 +1.484859980e+01 -1.367614002e+02 -1.367614002e+02
17967 +9.811119148e+00 +9.811119148e+00 -1.417988809e+02 -1.417988809e+02
24702 +5.829140790e+00 +5.829140790e+00 -1.457808592e+02 -1.457808592e+02
27846 +3.975730342e+00 +3.975730342e+00 -1.476342697e+02 -1.476342697e+02
34009 +2.510255712e+00 +2.510255712e+00 -1.490997443e+02 -1.490997443e+02
