% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.627411562e+01 +8.627411562e+01 -9.137258844e+02 -9.137258844e+02 -2.7722e+00 -2.9839e+00 +1.5112e+00 +1.7324e-01 +4.9149e+00 -1.4256e+00 +3.0853e+00 -2.1915e+00 -3.2241e+00 -2.4192e+00 +6.2434e-01 +1.9889e+00 +4.3491e+00 -2.5243e-01 +4.5234e+00 +4.3728e+00 -1.1466e+00 +4.6915e+00 +5.9826e-01 -3.5233e+00
4083 +3.464137373e+01 +3.464137373e+01 -9.653586263e+02 -9.653586263e+02 -3.0343e+00 -1.9985e+00 +2.7123e+00 -2.5389e+00 +3.0793e+00 -2.5861e+00 -1.0061e+00 -4.8819e+00 +7.6551e-01 +1.7909e+00 +3.1853e+00 -1.5817e+00 +1.0235e+00 +1.1882e+00 -2.1565e+00 -2.5550e+00 +3.3740e+00 +1.4136e+00 +8.5119e-02 -4.3500e+00
7671 +2.382806731e+01 +2.382806731e+01 -9.761719327e+02 -9.761719327e+02 -3.2815e+00 -2.4881e+00 +1.0263e-01 -3.6801e+00 -1.0397e-01 -2.2065e+00 -1.0061e+00 -4.8819e+00 +7.6551e-01 +1.7909e+00 +3.1853e+00 -1.5817e+00 +1.0235e+00 +1.1882e+00 -2.1565e+00 -2.5550e+00 +3.3740e+00 -8.5721e-01 -5.3743e-01 -3.6204e+00
9055 +1.211977359e+01 +1.211977359e+01 -9.878802264e+02 -9.878802264e+02 -3.4240e+00 -1.9966e+00 +1.2557e+00 -4.4739e+00 +1.7598e+00 -4.4201e+00 -1.6957e+00 -4.4852e+00 +2.7655e+00 +1.7909e+00 +3.1853e+00 -1.5817e+00 +1.8253e+00 -2.8105e+00 -2.5210e+00 -4.1064e+00 +1.7500e+00 +1.4136e+00 +8.5119e-02 -2.8170e+00
10946 +8.018572989e+00 +8.018572989e+00 -9.919814270e+02 -9.919814270e+02 -4.3109e+00 -1.2356e+00 +1.2557e+00 -4.4739e+00 +1.7598e+00 -3.8365e+00 -1.4438e+00 -3.5606e+00 +2.7120e+00 +1.3293e+00 +3.6436e+00 -2.2805e+00 +9.1912e-01 -8.5309e-01 -2.1936e+00 -4.2314e+00 +2.6913e+00 -2.3268e-01 +1.4502e-01 -1.3292e+00
12625 +5.914630024e+00 +5.914630024e+00 -9.940853700e+02 -9.940853700e+02 -3.2815e+00 -1.9985e+00 +1.7557e+00 -4.4739e+00 +1.7600e+00 -4.3888e+00 -1.6879e+00 -4.4852e+00 +2.7655e+00 +1.7909e+00 +4.0213e+00 -1.6129e+00 +9.1912e-01 -8.7442e-01 -6.7406e-01 -3.1393e+00 +1.4810e+00 -6.0721e-01 +9.1801e-01 -2.8170e+00
15907 +3.765361731e+00 +3.765361731e+00 -9.962346383e+02 -9.962346383e+02 -3.9044e+00 -1.9907e+00 +1.2557e+00 -4.4817e+00 +1.7598e+00 -3.8365e+00 -1.3344e+00 -4.4852e+00 +2.7655e+00 +1.7909e+00 +4.2929e+00 -1.5817e+00 +1.0260e+00 -8.7442e-01 -2.1947e+00 -3.5578e+00 +1.4810e+00 -9.0892e-01 +9.3043e-03 -2.1271e+00
18977 +2.458150814e+00 +2.458150814e+00 -9.975418492e+02 -9.975418492e+02 -3.9044e+00 -2.3288e+00 +2.1017e+00 -4.4738e+00 +1.7598e+00 -3.8365e+00 -1.0069e+00 -4.4852e+00 +2.5155e+00 +1.7909e+00 +3.9046e+00 -1.5817e+00 +1.0157e+00 -7.7875e-01 -1.9463e+00 -4.2314e+00 +2.6913e+00 -2.3268e-01 +3.3434e-01 -2.0741e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.571395216e+01 +8.571395216e+01 +1.085713952e+03 +1.085713952e+03 +9.8003e-01 -4.4466e+00 -4.6644e+00 -1.0542e+00 -9.6184e-01 -2.1875e-01 -1.7907e+00 -1.7893e+00 -2.3055e+00 +2.5519e+00 +1.5210e+00 +1.2668e+00 +1.5296e+00 -2.3128e+00 -7.0070e-01 -1.0675e+00 +2.6424e+00 +3.0404e+00 -4.4538e+00 -2.6463e+00
