% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.598747771e+01 +7.598747771e+01 -9.240125223e+02 -9.240125223e+02 -5.0471e-01 -2.8034e-01 -2.8462e-01 -2.2014e+00 -3.7111e+00 -3.2884e+00 +7.2393e-01 -4.4153e+00 -5.3191e-01 +1.0467e+00 +2.5851e+00 -4.1012e+00 +1.0301e+00 -2.5326e+00 +4.3457e-01 -2.1696e+00 +2.1558e+00 -4.0494e+00 -3.5770e+00 -8.3316e-01
1680 +6.004058374e+01 +6.004058374e+01 -9.399594163e+02 -9.399594163e+02 -1.3874e+00 -8.5707e-01 +1.1982e+00 -2.1757e+00 +2.4966e+00 -2.1696e+00 -1.0902e+00 -1.7610e+00 +3.8281e+00 +4.2270e+00 +4.6248e+00 -9.6008e-01 -2.0271e+00 -1.0104e+00 +9.9235e-01 -4.3976e+00 +2.8493e+00 -6.6101e-02 +7.8178e-01 -2.3629e+00
2600 +3.091990304e+01 +3.091990304e+01 -9.690800970e+02 -9.690800970e+02 -4.6074e+00 -2.9023e+00 +1.6677e+00 -3.2974e+00 -2.2317e+00 -3.2884e+00 +7.2393e-01 -4.4153e+00 +1.8114e+00 +4.2280e+00 +4.6248e+00 -9.6008e-01 +2.0271e+00 +1.3316e+00 -1.0522e+00 -3.3093e+00 +1.4318e+00 -2.4195e-01 +1.5218e-01 -2.7902e+00
3009 +1.703597112e+01 +1.703597112e+01 -9.829640289e+02 -9.829640289e+02 -3.8590e+00 -1.6337e+00 +1.9177e+00 -3.0478e+00 +2.7555e+00 -3.2884e+00 +7.2393e-01 -4.4153e+00 +1.9800e+00 +1.0467e+00 +4.6248e+00 -9.4446e-01 +2.0271e+00 -1.1908e+00 -3.4644e-01 -2.0997e+00 +2.8493e+00 -6.6101e-02 +7.8178e-01 -2.3629e+00
3386 +1.371486817e+01 +1.371486817e+01 -9.862851318e+02 -9.862851318e+02 -1.4499e+00 -2.9013e+00 +1.6677e+00 -3.2988e+00 +1.8885e+00 -3.2884e+00 +7.2369e-01 -4.4153e+00 +1.8114e+00 +2.0500e+00 +4.6193e+00 -1.3422e+00 +9.8637e-01 -1.0104e+00 -2.1355e+00 -3.3325e+00 +1.5035e+00 -6.6101e-02 +7.8178e-01 -2.3629e+00
3690 +8.842136387e+00 +8.842136387e+00 -9.911578636e+02 -9.911578636e+02 -3.8590e+00 -1.6337e+00 +1.9177e+00 -3.0478e+00 +1.8885e+00 -3.2884e+00 +7.2369e-01 -4.4153e+00 +1.8114e+00 +2.0500e+00 +4.6193e+00 -1.3422e+00 +9.8637e-01 -1.0104e+00 -2.1355e+00 -3.3325e+00 +1.5035e+00 -6.6070e-02 +7.8178e-01 -2.3629e+00
4820 +6.088892983e+00 +6.088892983e+00 -9.939111070e+02 -9.939111070e+02 -3.8590e+00 -2.9013e+00 +1.6677e+00 -3.2988e+00 +1.8885e+00 -3.2884e+00 -7.3174e-01 -4.9153e+00 +1.8114e+00 +2.0500e+00 +4.6193e+00 -1.3422e+00 +9.8637e-01 -1.0085e+00 -2.1355e+00 -3.3325e+00 +1.5035e+00 +6.6063e-02 +7.8178e-01 -2.7902e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.654399375e+01 +8.654399375e+01 +1.086543994e+03 +1.086543994e+03 -2.5866e+00 +4.2153e+00 -2.8474e+00 -2.1186e+00 -3.3366e+00 +4.9098e+00 -3.6926e+00 +3.7853e+00 -1.7682e+00 +2.8089e+00 +2.1117e+00 +3.9965e+00 +3.0037e+00 -4.5872e-01 +1.2449e+00 -3.6417e-01 -3.2669e+00 -2.5762e+00 -1.4812e-01 +1.9149e+00
1470 +5.517827709e+01 +5.517827709e+01 +1.055178277e+03 +1.055178277e+03 -1.4307e+00 -2.1494e+00 -1.4942e+00 -3.1284e+00 +1.0430e+00 -3.8718e+00 +2.2674e-01 -7.0543e-02 -4.8029e+00 -3.0513e+00 -3.5140e+00 -1.6569e+00 -1.1675e+00 -3.8115e+00 -4.2965e+00 -2.7760e+00 -1.1372e+00 -2.5002e+00 +2.4648e+00 +4.8070e+00
2109 +2.716239995e+01 +2.716239995e+01 +1.027162400e+03 +1.027162400e+03 -3.2819e+00 -4.5065e+00 +3.6557e-01 -3.1284e+00 +2.8861e+00 -3.9968e+00 +1.4287e+00 +1.1773e+00 -2.8470e+00 -3.0513e+00 -3.5140e+00 -1.1936e+00 +4.4194e-01 -3.9304e+00 -1.0541e+00 -4.4110e+00 -8.9048e-03 -4.5763e+00 +1.5849e+00 +3.0421e+00
2303 +1.992606258e+01 +1.992606258e+01 +1.019926063e+03 +1.019926063e+03 -3.2819e+00 -4.5143e+00 +3.6557e-01 -2.4094e+00 +1.1203e+00 -2.9171e+00 +4.7674e-01 -5.3355e-01 -2.9738e+00 -3.0474e+00 -3.7363e+00 -1.6569e+00 -1.1678e+00 -3.8112e+00 -4.3571e+00 -2.7760e+00 +1.1372e+00 -4.5106e+00 +4.6848e+00 +3.0421e+00
2917 +1.566432607e+01 +1.566432607e+01 +1.015664326e+03 +1.015664326e+03 -3.2819e+00 -4.5065e+00 +3.6557e-01 -3.1284e+00 +2.8861e+00 -3.9968e+00 +1.4287e+00 +1.1773e+00 -2.9738e+00 -3.0513e+00 -3.6102e+00 -1.6251e+00 -1.1678e+00 -3.8112e+00 -4.3590e+00 -4.4105e+00 +1.4170e+00 -2.4968e+00 +1.5849e+00 +3.0421e+00
3553 +9.027471005e+00 +9.027471005e+00 +1.009027471e+03 +1.009027471e+03 -3.2819e+00 -4.5065e+00 +3.6557e-01 -3.7853e+00 +1.0430e+00 -3.9968e+00 +1.4287e+00 -3.3549e-02 -2.9738e+00 -3.0474e+00 -3.7363e+00 -1.6569e+00 -1.1678e+00 -3.8115e+00 -4.3590e+00 -4.4105e+00 +3.4170e+00 -4.5763e+00 +1.5849e+00 +3.0422e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.537250456e+01 +8.537250456e+01 +3.624250456e+01 +3.624250456e+01 +6.4106e-01 +7.5544e-01 -4.5687e+00 -1.4114e+00 -1.1400e+00 -3.8835e+00 +3.1108e+00 +6.9492e-01 +4.1335e+00 +4.9891e-01 +2.2676e+00 +2.5553e-01 -3.2486e+00 +9.0071e-02 +9.9034e-01 +3.2645e+00 +3.3539e+00 -2.1180e+00 +4.9332e-01 -2.6460e-01
1552 +6.284950674e+01 +6.284950674e+01 +1.371950674e+01 +1.371950674e+01 +1.1898e+00 +1.9068e+00 -6.4123e-01 +4.3920e+00 -2.2247e+00 -3.9003e-01 -3.7250e+00 +3.5168e+00 -4.4961e-01 -3.5687e+00 -3.5193e+00 +1.1349e+00 -1.9865e+00 -4.9760e+00 -4.0961e+00 +5.2576e-02 -3.3136e+00 -3.9471e+00 +4.5861e+00 -2.4012e+00
