% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.448954479e+01 +7.448954479e+01 -9.255104552e+02 -9.255104552e+02 -2.9924e+00 +3.9162e+00 -2.9809e+00 +5.6469e-01 +4.0503e-01
10 +6.240417447e+01 +6.240417447e+01 -9.375958255e+02 -9.375958255e+02 -9.2099e-01 -4.1124e+00 +4.6555e+00 +8.5929e-01 -4.9514e+00
98 +3.113464668e+01 +3.113464668e+01 -9.688653533e+02 -9.688653533e+02 +4.5884e+00 -2.3481e+00 -3.9254e-01 -1.5430e+00 -1.5754e+00
217 +2.169644986e+01 +2.169644986e+01 -9.783035501e+02 -9.783035501e+02 -2.7494e+00 +2.3373e+00 -2.3626e+00 -3.1320e+00 -1.1206e+00
539 +1.547425787e+01 +1.547425787e+01 -9.845257421e+02 -9.845257421e+02 +4.1010e+00 -3.0900e+00 -9.2876e-01 -3.8726e+00 +2.4533e+00
1161 +7.895291451e+00 +7.895291451e+00 -9.921047085e+02 -9.921047085e+02 +7.9637e-01 +5.6186e-01 +3.3860e+00 +8.5929e-01 -1.2423e+00
1387 +4.465153293e+00 +4.465153293e+00 -9.955348467e+02 -9.955348467e+02 +1.9072e+00 +1.6927e+00 +1.9093e+00 +2.3661e+00 -2.2847e-01
1656 +2.340094983e+00 +2.340094983e+00 -9.976599050e+02 -9.976599050e+02 +1.9072e+00 +1.7240e+00 +1.9093e+00 +2.8661e+00 -2.2847e-01
2760 +1.110560536e+00 +1.110560536e+00 -9.988894395e+02 -9.988894395e+02 +7.9637e-01 +5.6186e-01 +2.7414e+00 +8.5929e-01 -1.2430e+00
3107 +5.625168221e-01 +5.625168221e-01 -9.994374832e+02 -9.994374832e+02 +1.9228e+00 +1.8998e+00 +2.7414e+00 +2.8642e+00 -2.2847e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.347299043e+01 +8.347299043e+01 +1.083472990e+03 +1.083472990e+03 -3.7838e+00 +1.2759e+00 +1.8878e+00 -2.8456e+00 +3.4922e+00
3 +3.613549934e+01 +3.613549934e+01 +1.036135499e+03 +1.036135499e+03 +8.0798e-01 -3.7831e-01 +1.2127e+00 +4.3244e+00 -2.3927e+00
134 +2.133474456e+01 +2.133474456e+01 +1.021334745e+03 +1.021334745e+03 +4.3507e+00 +3.8600e+00 -1.1637e+00 +3.7928e+00 +4.5882e-01
269 +9.413172879e+00 +9.413172879e+00 +1.009413173e+03 +1.009413173e+03 +1.4068e+00 +1.4710e+00 -2.3290e+00 +3.3761e+00 +2.0457e+00
1116 +5.744105528e+00 +5.744105528e+00 +1.005744106e+03 +1.005744106e+03 -1.1103e+00 -1.0235e+00 -1.8334e+00 +3.1506e+00 -2.4117e+00
1495 +2.088339917e+00 +2.088339917e+00 +1.002088340e+03 +1.002088340e+03 -3.2760e+00 +3.1530e-01 -2.5151e-01 -2.3783e+00 -2.4210e+00
2375 +4.227704409e-01 +4.227704409e-01 +1.000422770e+03 +1.000422770e+03 -1.1123e+00 -1.0235e+00 -2.6298e+00 +2.8254e+00 -1.8239e+00
4125 +3.338682470e-01 +3.338682470e-01 +1.000333868e+03 +1.000333868e+03 -1.1103e+00 -1.1329e+00 -2.3290e+00 +2.8254e+00 -1.9489e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.848863211e+01 +7.848863211e+01 +2.935863211e+01 +2.935863211e+01 +1.7579e+00 -2.8520e+00 +2.8601e-02 +2.4922e+00 -1.7450e-01
7 +3.168610841e+01 +3.168610841e+01 -1.744389159e+01 -1.744389159e+01 +3.4011e+00 -3.3695e+00 +2.7558e+00 +1.6407e+00 +1.9822e+00
45 +2.498894713e+01 +2.498894713e+01 -2.414105287e+01 -2.414105287e+01 +1.2567e+00 -2.8066e+00 -2.8610e-01 -1.4905e+00 +9.7786e-01
296 +6.553453099e+00 +6.553453099e+00 -4.257654690e+01 -4.257654690e+01 +2.1542e+00 -1.0159e+00 +2.6702e+00 +2.9988e-01 +6.3328e-01
781 +4.666207942e+00 +4.666207942e+00 -4.446379206e+01 -4.446379206e+01 +2.1503e+00 -1.0159e+00 +2.6702e+00 +4.1799e-01 +6.3328e-01
1113 +1.812597426e+00 +1.812597426e+00 -4.731740257e+01 -4.731740257e+01 +2.1503e+00 -1.0159e+00 +2.6702e+00 +9.2475e-01 +6.3328e-01
