% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.279526082e+01 +8.279526082e+01 -9.172047392e+02 -9.172047392e+02 -9.2246e-01 +8.1909e-01 -4.8806e+00 +1.1044e+00 -3.2544e+00 +1.0547e+00 +4.2323e+00 -5.5075e-01 +3.7666e+00 +1.2771e+00
44 +5.710851819e+01 +5.710851819e+01 -9.428914818e+02 -9.428914818e+02 -1.2249e+00 +3.6718e-02 -4.2514e-01 +1.5743e+00 +3.7351e+00 -3.1327e+00 +3.4962e-01 +2.8539e+00 +1.0303e+00 +2.3063e+00
1710 +2.668561903e+01 +2.668561903e+01 -9.733143810e+02 -9.733143810e+02 +2.4608e+00 +1.0870e+00 +4.3271e+00 -1.0519e+00 -1.0933e+00 +7.2079e-01 +8.3660e-01 -1.1719e+00 +1.0906e+00 +1.3747e-01
2944 +2.465338507e+01 +2.465338507e+01 -9.753466149e+02 -9.753466149e+02 +3.7735e+00 -1.4921e+00 +4.3736e+00 -2.5555e+00 +4.0166e+00 -2.2957e+00 +4.6465e+00 -2.0370e+00 +1.7919e-01 +2.4940e+00
5537 +9.719675075e+00 +9.719675075e+00 -9.902803249e+02 -9.902803249e+02 +1.4410e+00 -4.9957e-01 +1.6523e+00 +3.6135e+00 +3.7842e+00 -1.2643e+00 +1.0889e+00 +2.3373e+00 +4.6654e+00 +6.3858e-01
7534 +4.802942509e+00 +4.802942509e+00 -9.951970575e+02 -9.951970575e+02 +1.0370e+00 +2.2463e-01 -2.1428e-01 +3.3110e+00 +4.5073e+00 -1.9815e+00 +1.2865e+00 +2.8539e+00 +3.0303e+00 +9.5178e-01
8144 +3.401148660e+00 +3.401148660e+00 -9.965988513e+02 -9.965988513e+02 +7.6567e-01 +2.2463e-01 -1.5178e-01 +3.3110e+00 +3.7351e+00 -1.9818e+00 +7.8708e-01 +2.2263e+00 +3.0352e+00 +9.5178e-01
10049 +2.369206389e+00 +2.369206389e+00 -9.976307936e+02 -9.976307936e+02 +1.0370e+00 +5.3149e-01 -2.1428e-01 +3.3110e+00 +3.7351e+00 -1.4195e+00 +1.2542e+00 +2.5368e+00 +3.0303e+00 +9.5178e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.449776220e+01 +8.449776220e+01 +1.084497762e+03 +1.084497762e+03 +2.6792e+00 -4.0134e+00 +1.1043e-01 -5.4915e-01 +2.0284e+00 +1.5712e+00 -3.3883e+00 +1.6471e+00 -4.5932e+00 -4.7578e+00
