% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.764283354e+00 +9.764283354e+00 -9.902357166e+02 -9.902357166e+02 +1.2204e-01 +1.0704e+00 -2.3458e+00
38 +2.240790198e+00 +2.240790198e+00 -9.977592098e+02 -9.977592098e+02 +1.0564e+00 +1.4844e+00 +2.6655e+00
62 +2.001950454e-01 +2.001950454e-01 -9.997998050e+02 -9.997998050e+02 +2.9798e-01 +1.1521e-01 +2.2847e+00
994 +3.126254315e-02 +3.126254315e-02 -9.999687375e+02 -9.999687375e+02 +2.1401e+00 +1.1295e+00 +3.0053e+00
1203 +2.136364637e-02 +2.136364637e-02 -9.999786364e+02 -9.999786364e+02 +2.3767e+00 +1.1295e+00 +3.0053e+00
9171 +1.414251499e-02 +1.414251499e-02 -9.999858575e+02 -9.999858575e+02 +1.7958e-01 +1.7630e-02 +2.1316e+00
9573 +3.866138900e-05 +3.866138900e-05 -9.999999613e+02 -9.999999613e+02 +1.5001e+00 +8.7210e-01 +2.7205e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.445692681e+01 +4.445692681e+01 +1.044456927e+03 +1.044456927e+03 -8.6772e-01 -2.1269e-01 +4.1763e+00
4 +1.915441530e+00 +1.915441530e+00 +1.001915442e+03 +1.001915442e+03 -2.7910e+00 +1.0531e+00 -1.2635e+00
199 +5.032743067e-01 +5.032743067e-01 +1.000503274e+03 +1.000503274e+03 -1.0774e+00 -1.1099e+00 -2.3194e+00
599 +2.381849126e-01 +2.381849126e-01 +1.000238185e+03 +1.000238185e+03 -1.3288e+00 -8.2924e-01 -1.8277e+00
1422 +4.878081394e-02 +4.878081394e-02 +1.000048781e+03 +1.000048781e+03 -1.0706e+00 -1.0844e+00 -1.9447e+00
5868 +3.541719769e-03 +3.541719769e-03 +1.000003542e+03 +1.000003542e+03 -7.7745e-01 -1.3087e+00 -1.9139e+00
