% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.685956601e+02 +3.685956601e+02 +3.593856601e+02 +3.593856601e+02 -3.5092e+00 +1.0595e+00 +1.6387e+00 -4.7842e+00 +2.5717e+00 +8.4875e-02 +1.5335e+00 +2.4188e+00 -3.4804e+00 +8.1867e-01 +1.8690e+00 -3.1216e+00 -2.9076e+00 +1.9404e+00 +1.0756e+00 +1.9650e+00 +3.1147e+00 +3.0362e+00 +2.7966e+00 +3.9373e+00
115 +2.473934386e+02 +2.473934386e+02 +2.381834386e+02 +2.381834386e+02 +3.8971e+00 -2.5238e+00 +3.9860e+00 -1.8525e+00 -3.3891e-02 +3.7365e+00 +7.6865e+00 +5.6425e+00 -1.4756e+00 -4.5724e+00 -8.2702e-01 +7.1854e-01 -2.7279e+00 -5.7760e-01 -2.6954e+00 +6.0345e-01 +2.0200e+00 +6.5628e+00 -2.5973e+00 +3.6912e+00
341 +1.366493092e+02 +1.366493092e+02 +1.274393092e+02 +1.274393092e+02 +5.9572e+00 +4.2300e-01 +3.5055e+00 -5.5905e+00 +1.2734e-01 +4.8511e+00 +4.2780e+00 +4.0616e+00 +2.7949e+00 -1.2292e+01 +1.6954e+00 -4.3617e+00 +8.7085e-01 +8.1085e+00 +4.8342e+00 -6.3139e+00 +1.2054e+01 +6.3503e+00 -6.2577e+00 +7.9636e+00
501 +8.120351022e+01 +8.120351022e+01 +7.199351022e+01 +7.199351022e+01 +1.1349e+01 -1.4415e+00 -2.1613e+00 -9.8529e-01 -4.3724e-01 +6.6008e+00 -1.6642e+00 +7.9635e+00 +6.4617e+00 -9.9949e+00 -4.1641e+00 -8.5160e+00 +4.4356e+00 +3.9733e+00 -4.3201e+00 -3.3531e+00 +2.2287e+01 +6.9120e+00 -3.7627e+00 +9.3302e+00
604 +6.099313903e+01 +6.099313903e+01 +5.178313903e+01 +5.178313903e+01 +9.4578e+00 -2.3342e+00 -3.5735e+00 -5.3721e+00 -2.1903e+00 +4.6733e+00 +3.8636e+00 +9.5042e+00 +9.1753e+00 -1.3546e+01 -4.3225e+00 -3.1114e+00 +5.7291e+00 +1.2905e+01 -6.2948e+00 -3.3896e+00 +2.0613e+01 +5.6654e+00 -9.1445e+00 +7.7762e+00
843 +3.339276601e+01 +3.339276601e+01 +2.418276601e+01 +2.418276601e+01 +1.0335e+01 +2.6818e+00 -2.5687e+00 +4.2891e+00 +1.2255e+00 +7.7151e+00 +9.4240e+00 +7.1873e-01 +5.4778e+00 -1.3383e+01 -1.0192e+01 -1.6818e+01 +6.6486e+00 +8.2375e+00 -5.1585e+00 -9.2148e+00 +7.4349e+00 +1.2853e+01 -6.6217e+00 +8.6881e+00
907 +2.211236067e+01 +2.211236067e+01 +1.290236067e+01 +1.290236067e+01 +1.5921e+01 +4.8548e+00 -7.7302e+00 +4.4750e+00 -7.7802e+00 +7.7752e+00 +1.4098e+01 +4.4357e+00 +3.6144e+00 -6.0738e+00 -8.9149e+00 -8.1675e+00 +5.3984e+00 +1.2248e+01 -6.9502e+00 -7.3524e+00 +7.8440e+00 +1.6241e+01 -6.6382e+00 +1.6910e+01
1161 +8.018741796e+00 +8.018741796e+00 -1.191258204e+00 -1.191258204e+00 +1.4629e+01 +2.2457e+00 +2.8109e+00 +8.0716e+00 -3.6944e+00 +1.2413e+01 +1.2969e+01 +8.7140e+00 +6.1040e+00 -1.4682e+01 -1.8246e+01 -7.5114e+00 +5.6387e+00 +1.8457e+01 -1.7831e+01 -8.1217e+00 +1.9547e+01 +2.2239e+01 -1.0020e+01 +1.8696e+01
1302 +3.527347003e+00 +3.527347003e+00 -5.682652997e+00 -5.682652997e+00 +9.9958e+00 +1.8752e+00 +6.4713e+00 +8.1689e+00 -9.0257e+00 +2.0677e+01 +1.4246e+01 +6.4482e+00 +1.3134e+01 -1.2689e+01 -2.0119e+01 -6.7941e+00 +7.5382e+00 +2.1660e+01 -1.7149e+01 -1.3976e+01 +1.0254e+01 +2.6324e+01 -8.4935e+00 +1.6357e+01
1401 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +9.9958e+00 +1.3489e+01 +6.4713e+00 +8.1689e+00 -9.0257e+00 +2.0677e+01 +1.4246e+01 +6.4482e+00 +9.0724e+00 -1.4487e+01 -2.3628e+01 -6.7941e+00 +1.1174e+01 +2.1209e+01 -1.7149e+01 -1.3976e+01 +1.0254e+01 +2.6324e+01 -5.4273e+00 +1.6357e+01
