% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.149562710e+02 +2.149562710e+02 +2.057462710e+02 +2.057462710e+02 -3.1014e+00 +4.6617e-01 +3.2294e-01 +1.0254e+00 +1.2606e-03 -4.6767e+00 -2.1207e+00 -9.7483e-01 -2.1550e+00 -3.8326e+00
35 +9.681702678e+01 +9.681702678e+01 +8.760702678e+01 +8.760702678e+01 -1.0735e+00 -4.9996e+00 -3.3375e+00 +3.5635e+00 -4.3985e+00 +4.9648e+00 +3.6279e+00 +4.6071e+00 +4.6520e+00 -2.3929e-01
102 +6.145250208e+01 +6.145250208e+01 +5.224250208e+01 +5.224250208e+01 -1.9333e+00 +4.7840e+00 +3.4842e+00 +5.4689e+00 -8.7290e+00 +3.5552e+00 +7.6717e+00 +5.3648e+00 +6.6190e+00 -3.4808e-01
155 +3.883376911e+01 +3.883376911e+01 +2.962376911e+01 +2.962376911e+01 +1.9852e+00 +1.3185e+00 -4.9443e-01 +6.5487e+00 -7.4186e+00 +3.8018e+00 +4.0453e+00 +5.1208e+00 +1.4513e+01 -3.6839e+00
204 +5.912241371e+00 +5.912241371e+00 -3.297758629e+00 -3.297758629e+00 +4.3715e+00 +6.2479e+00 +1.8325e+00 +8.8778e+00 -1.6843e+01 +6.4242e+00 +5.4688e+00 +5.5216e+00 +1.8989e+01 -5.0290e+00
406 +3.521254873e+00 +3.521254873e+00 -5.688745127e+00 -5.688745127e+00 +8.5037e+00 +1.3061e+01 +6.0821e+00 +8.8707e+00 -1.3760e+01 +7.5731e+00 +4.2414e+00 +8.0109e+00 +2.0412e+01 -5.5848e+00
454 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.9591e+00 +1.1762e+01 +7.6462e+00 +5.9625e+00 -1.3031e+01 +9.6930e+00 +6.5102e+00 +6.7769e+00 +1.7061e+01 -5.7729e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.088279400e+02 +2.088279400e+02 +8.648179400e+02 +8.648179400e+02 -1.3926e+00 +1.3630e+00 -3.8447e+00 -1.8492e+00 +1.7734e+00 -4.7608e-01 -4.3186e+00 -3.2337e+00 -1.6736e+00 +1.4151e+00
7 +1.497069241e+02 +1.497069241e+02 +8.056969241e+02 +8.056969241e+02 -4.1990e-01 +3.4213e+00 -2.0057e+00 +4.8658e+00 +1.3073e+00 +2.0482e+00 -3.2316e+00 +2.3191e+00 -1.8479e+00 -1.3440e+00
52 +9.016667843e+01 +9.016667843e+01 +7.461566784e+02 +7.461566784e+02 +4.6026e+00 -1.4811e+00 -7.1326e-01 +1.3211e+00 +2.4917e+00 -1.7242e+00 -8.3953e+00 +1.3772e+00 -8.7903e+00 -3.4189e+00
108 +6.261473507e+01 +6.261473507e+01 +7.186047351e+02 +7.186047351e+02 -7.4750e-01 -7.3503e-01 +3.4799e-01 +2.4638e+00 -9.0529e-01 -2.1381e+00 -1.8066e+00 +4.9212e+00 -1.5026e+01 -5.6651e+00
202 +2.495256312e+01 +2.495256312e+01 +6.809425631e+02 +6.809425631e+02 +9.7785e+00 +3.0221e+00 -1.5224e+00 +5.4731e+00 -5.0522e+00 -7.2780e+00 -5.7235e+00 +4.2732e+00 -1.7440e+01 -4.5566e+00
351 +7.585346178e+00 +7.585346178e+00 +6.635753462e+02 +6.635753462e+02 +7.1724e+00 -5.2176e+00 -1.3360e+00 +6.3322e+00 -4.4705e+00 -1.2221e+01 -5.9837e+00 +5.5423e+00 -1.8547e+01 -1.0130e+01
420 +4.867229369e+00 +4.867229369e+00 +6.608572294e+02 +6.608572294e+02 +6.0196e+00 -1.3299e+01 -5.4966e+00 +3.4335e+00 -4.4855e+00 -1.0827e+01 -4.9870e+00 +7.5927e+00 -3.5351e+01 -7.3870e+00
451 +3.435493928e+00 +3.435493928e+00 +6.594254939e+02 +6.594254939e+02 +6.0196e+00 -1.3299e+01 -5.4966e+00 +3.4335e+00 -6.9428e+00 -1.0827e+01 -4.9870e+00 +7.5927e+00 -3.6621e+01 -7.3870e+00
466 +2.505769010e-01 +2.505769010e-01 +6.562405769e+02 +6.562405769e+02 +8.3638e+00 -5.4068e+00 -6.3776e+00 +4.8837e+00 -7.3130e+00 -1.0203e+01 -5.7235e+00 +8.2054e+00 -4.1068e+01 -8.4518e+00
501 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +8.3638e+00 -5.4068e+00 -1.2948e+01 +7.0975e+00 -1.1191e+01 -1.2952e+01 -5.7308e+00 +8.2054e+00 -2.7016e+01 -1.2203e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.444650753e+02 +2.444650753e+02 +3.111750753e+02 +3.111750753e+02 -4.6744e+00 +3.6769e+00 +4.6226e+00 +1.3386e+00 -4.3770e+00 +9.5704e-01 +9.9016e-01 -2.8211e+00 -2.3181e+00 +4.5203e+00
2 +1.047114552e+02 +1.047114552e+02 +1.714214552e+02 +1.714214552e+02 -4.7368e+00 -2.6381e+00 -3.4225e+00 +3.8152e+00 -1.6725e+00 -4.5877e+00 +2.8567e-01 -3.7940e+00 +4.8318e+00 -3.0567e+00
51 +8.460566381e+01 +8.460566381e+01 +1.513156638e+02 +1.513156638e+02 -4.7368e+00 -2.6381e+00 -5.4945e+00 +2.0091e+00 -2.5143e+00 -4.5877e+00 +3.7395e-01 -3.7940e+00 +4.8318e+00 -7.1962e+00
133 +5.163655476e+01 +5.163655476e+01 +1.183465548e+02 +1.183465548e+02 -7.7960e+00 -4.4687e+00 -6.5503e+00 +6.7358e+00 -1.6609e+00 -1.6080e+00 -2.0084e+00 -5.4938e+00 +4.4801e+00 -8.0577e+00
204 +3.103654725e+01 +3.103654725e+01 +9.774654725e+01 +9.774654725e+01 -5.8747e+00 -4.6110e+00 -4.4387e+00 +7.0152e+00 -7.3563e+00 +2.1514e+00 -5.5841e+00 -1.7704e+00 +5.1835e+00 -6.3346e+00
310 +2.330288925e+01 +2.330288925e+01 +9.001288925e+01 +9.001288925e+01 -6.2227e+00 -2.2675e+00 -7.6513e+00 +1.2079e+01 -2.7188e+00 +5.5589e+00 -2.5791e+00 -4.6348e+00 +7.3532e+00 -1.1903e+01
354 +1.005380906e+01 +1.005380906e+01 +7.676380906e+01 +7.676380906e+01 -5.8747e+00 -2.7188e+00 -4.4387e+00 +5.0305e+00 -4.2657e+00 +1.3644e+01 -5.5841e+00 -5.9558e+00 +4.4668e+00 -1.2632e+01
408 +9.846249041e-01 +9.846249041e-01 +6.769462490e+01 +6.769462490e+01 -7.9447e+00 -5.9990e+00 -5.2970e+00 +6.8772e+00 -4.6461e+00 +9.1918e+00 -1.4805e+01 -5.4999e+00 +7.2348e+00 -1.0607e+01
454 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -1.2495e+01 -7.0516e+00 -8.8015e+00 +7.1763e+00 -9.7435e+00 +5.4969e+00 -1.0804e+01 -1.1184e+01 +8.2252e+00 -1.2139e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.686201489e+02 +1.686201489e+02 +1.110290149e+03 +1.110290149e+03 +2.9584e-03 -2.7831e+00 -4.5466e+00 -2.7915e+00 -2.1212e+00 +4.3228e+00 +8.1692e-01 -2.6910e+00 +3.6751e+00 -1.4573e+00
3 +1.485859746e+02 +1.485859746e+02 +1.090255975e+03 +1.090255975e+03 +1.4079e+00 -2.9398e+00 +2.3168e+00 -4.4269e+00 -9.8433e-01 +4.4158e+00 -2.0930e+00 -1.6672e+00 +4.7040e-01 -4.8824e+00
46 +9.997282315e+01 +9.997282315e+01 +1.041642823e+03 +1.041642823e+03 +2.7636e+00 -3.3966e+00 +4.6408e-01 -1.5556e-01 +2.3150e+00 -2.9573e+00 -1.7179e+00 -1.8166e+00 +4.8973e+00 -4.1344e+00
66 +6.296084371e+01 +6.296084371e+01 +1.004630844e+03 +1.004630844e+03 +5.9624e+00 +5.5247e-01 +1.1800e-01 +2.6368e+00 -4.5581e+00 -4.6848e+00 -1.8992e+00 -3.6564e+00 +7.3598e+00 -4.3218e+00
228 +2.627834837e+01 +2.627834837e+01 +9.679483484e+02 +9.679483484e+02 +4.2243e+00 +6.4118e-01 +4.2483e+00 +5.5645e+00 -5.9015e+00 -1.2546e+01 -7.1719e+00 -8.0046e+00 +9.7793e+00 -4.1486e+00
251 +2.324859761e+01 +2.324859761e+01 +9.649185976e+02 +9.649185976e+02 +4.2243e+00 +6.4118e-01 +4.2483e+00 +5.5645e+00 -3.0289e+00 -1.2546e+01 -6.0638e+00 -8.0046e+00 +8.9766e+00 -8.7064e+00
258 +1.028960050e+01 +1.028960050e+01 +9.519596005e+02 +9.519596005e+02 +1.8309e+00 -4.4512e+00 +5.8977e+00 +3.7236e+00 -5.5802e+00 -8.7749e+00 -7.6369e+00 -6.8690e+00 +5.0985e+00 -7.3749e+00
401 +8.349485182e+00 +8.349485182e+00 +9.500194852e+02 +9.500194852e+02 -1.4381e+01 -1.1593e+01 +1.3165e+01 +1.1245e+00 -1.1800e+01 -7.0356e+00 -9.9596e+00 -8.0534e+00 +8.8985e+00 -9.7583e+00
423 +6.013660322e+00 +6.013660322e+00 +9.476836603e+02 +9.476836603e+02 -5.8480e+00 -7.5114e+00 +1.3949e+00 +7.8944e+00 -1.4295e+01 -1.5237e+01 -1.2114e+01 -8.2945e+00 +1.1775e+01 -1.0594e+01
445 +1.353276826e+00 +1.353276826e+00 +9.430232768e+02 +9.430232768e+02 -4.8324e+00 -5.7043e+00 +1.0311e+01 +6.2523e+00 -1.1149e+01 -4.6701e+00 -9.4405e+00 -8.5017e+00 +8.6748e+00 -8.8942e+00
456 +8.810055432e-01 +8.810055432e-01 +9.425510055e+02 +9.425510055e+02 -8.9826e+00 -4.7958e+00 +2.1778e+01 +8.2290e+00 -9.5243e+00 -1.4276e+01 -1.2949e+01 -4.8970e+00 +8.0150e+00 -9.6044e+00
511 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -1.4381e+01 -1.1593e+01 +1.3165e+01 +1.1634e+01 -1.1800e+01 -7.0356e+00 -9.9596e+00 -5.4317e+00 +8.8985e+00 -9.7583e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.438870241e+02 +2.438870241e+02 +2.064370241e+02 +2.064370241e+02 -1.1059e+00 -3.7318e+00 +3.0294e-01 -2.9156e-01 -2.7079e+00 -8.9115e-01 -2.5191e-01 +2.8179e+00 +2.4442e+00 -3.9941e+00
4 +1.501678649e+02 +1.501678649e+02 +1.127178649e+02 +1.127178649e+02 +4.0614e+00 +4.4754e+00 +1.5209e-01 -3.4975e+00 -3.3724e+00 -1.5520e+00 -2.2293e+00 -1.8101e+00 +4.6267e+00 -3.5837e-01
27 +9.804797926e+01 +9.804797926e+01 +6.059797926e+01 +6.059797926e+01 +1.9407e+00 -2.3375e+00 +4.3741e-01 -2.8436e+00 +1.0479e+00 -3.5642e-01 +6.6172e-01 -3.7479e+00 +4.2729e+00 +4.6095e+00
