% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.191568543e+01 +3.191568543e+01 +2.270568543e+01 +2.270568543e+01 +9.1291e-02 +1.3875e+00 +3.4417e+00
6 +2.438048856e+01 +2.438048856e+01 +1.517048856e+01 +1.517048856e+01 -4.6533e+00 +4.3582e-01 +4.9706e+00
11 +1.162369754e+01 +1.162369754e+01 +2.413697535e+00 +2.413697535e+00 +6.4135e-01 +4.1403e+00 +4.5454e+00
21 +8.328846861e+00 +8.328846861e+00 -8.811531386e-01 -8.811531386e-01 -3.3288e+00 +6.7482e+00 +5.9136e+00
34 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +7.3979e+00 +1.8188e+01 +9.3056e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.250967369e+01 +4.250967369e+01 +6.984996737e+02 +6.984996737e+02 +3.7980e+00 -1.1458e+00 -2.0880e+00
17 +3.717443889e+01 +3.717443889e+01 +6.931644389e+02 +6.931644389e+02 -1.2383e+00 +4.7829e+00 -7.4606e+00
37 +1.722779927e+01 +1.722779927e+01 +6.732177993e+02 +6.732177993e+02 +1.5991e+00 -6.2756e-01 -8.6309e+00
46 +1.431525192e+01 +1.431525192e+01 +6.703052519e+02 +6.703052519e+02 +6.3943e+00 -2.5511e+00 -4.3429e+00
51 +8.124036538e+00 +8.124036538e+00 +6.641140365e+02 +6.641140365e+02 +2.9404e+00 -3.0822e+00 -6.5462e+00
60 +2.721016921e+00 +2.721016921e+00 +6.587110169e+02 +6.587110169e+02 +4.9637e+00 -4.1510e+00 -1.9592e+01
63 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +6.1278e+00 -6.3729e+00 -1.3935e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.747549442e+01 +6.747549442e+01 +1.341854944e+02 +1.341854944e+02 -1.8183e+00 +2.8288e+00 -1.0463e+00
6 +5.457419900e+01 +5.457419900e+01 +1.212841990e+02 +1.212841990e+02 -2.7932e+00 +2.8677e+00 -2.2513e+00
14 +2.215152190e+01 +2.215152190e+01 +8.886152190e+01 +8.886152190e+01 +1.6673e+00 -6.9803e-01 -4.8120e+00
46 +7.844602987e+00 +7.844602987e+00 +7.455460299e+01 +7.455460299e+01 +2.2857e+00 -4.8233e+00 -5.0160e+00
65 +4.077210469e+00 +4.077210469e+00 +7.078721047e+01 +7.078721047e+01 -9.2279e-01 -1.2382e+01 -8.3994e+00
81 +1.627832208e+00 +1.627832208e+00 +6.833783221e+01 +6.833783221e+01 -3.3722e+00 -5.8336e+00 -5.7530e+00
91 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -6.9680e+00 -6.6975e+00 -5.7530e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.150888387e+01 +7.150888387e+01 +1.013178884e+03 +1.013178884e+03 -2.3736e+00 +1.6459e-01 -2.5507e-01
4 +3.550971310e+01 +3.550971310e+01 +9.771797131e+02 +9.771797131e+02 +4.1850e+00 +1.0328e+00 +4.2753e+00
15 +2.447087826e+01 +2.447087826e+01 +9.661408783e+02 +9.661408783e+02 -1.9163e+00 -2.9885e+00 +3.4974e+00
16 +1.114163212e+01 +1.114163212e+01 +9.528116321e+02 +9.528116321e+02 -2.1943e-01 -2.9885e+00 +7.9511e+00
22 +1.522566363e+00 +1.522566363e+00 +9.431925664e+02 +9.431925664e+02 -5.6118e+00 -7.2173e+00 +4.8477e+00
