% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.715286729e+01 +9.715286729e+01 +8.794286729e+01 +8.794286729e+01 +2.7161e+00 +2.6806e+00 -4.4989e+00 +9.8532e-01 -1.1870e+00
17 +4.882012215e+01 +4.882012215e+01 +3.961012215e+01 +3.961012215e+01 +8.9580e-01 -4.9342e+00 -1.5750e+00 +4.9847e+00 -4.3828e+00
18 +3.784382795e+01 +3.784382795e+01 +2.863382795e+01 +2.863382795e+01 -8.4419e-01 +3.8370e+00 +9.5191e-01 +4.5314e+00 -3.5505e+00
30 +2.338658559e+01 +2.338658559e+01 +1.417658559e+01 +1.417658559e+01 -2.6438e+00 +3.9776e+00 +1.6028e+00 +9.0721e+00 -4.6818e+00
59 +1.522210499e+01 +1.522210499e+01 +6.012104993e+00 +6.012104993e+00 -5.3405e+00 +2.7970e+00 +4.6952e+00 +7.2208e+00 -5.5235e+00
83 +7.676106694e+00 +7.676106694e+00 -1.533893306e+00 -1.533893306e+00 -6.0803e-01 +3.8370e+00 +6.9550e+00 +9.6961e+00 -8.4417e+00
88 +5.998398309e+00 +5.998398309e+00 -3.211601691e+00 -3.211601691e+00 +3.5148e+00 +2.4620e+00 +5.6711e+00 +1.0402e+01 -5.1900e+00
112 +2.910215836e+00 +2.910215836e+00 -6.299784164e+00 -6.299784164e+00 +4.6746e+00 +9.2767e+00 +4.1826e+00 +2.0074e+01 -6.4639e+00
127 +1.485164355e+00 +1.485164355e+00 -7.724835645e+00 -7.724835645e+00 +3.5148e+00 +6.4900e+00 +5.6711e+00 +1.0402e+01 -5.1900e+00
154 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.9495e+00 +1.2246e+01 +6.9550e+00 +1.5521e+01 -6.9510e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.183584758e+02 +1.183584758e+02 +7.743484758e+02 +7.743484758e+02 -3.0491e+00 +3.4449e+00 -1.4458e+00 +6.8258e-01 +9.7740e-01
2 +8.644836584e+01 +8.644836584e+01 +7.424383658e+02 +7.424383658e+02 -6.4990e-01 +9.5143e-01 -1.1085e-01 -1.5254e+00 -3.1941e+00
9 +4.486388325e+01 +4.486388325e+01 +7.008538833e+02 +7.008538833e+02 +2.6392e+00 -4.7170e-01 +1.7863e+00 +3.7359e+00 -4.4118e+00
11 +3.919023679e+01 +3.919023679e+01 +6.951802368e+02 +6.951802368e+02 -2.5645e+00 -2.8259e+00 -6.4208e-01 +2.7678e+00 -4.8574e+00
34 +1.811446867e+01 +1.811446867e+01 +6.741044687e+02 +6.741044687e+02 -2.7695e+00 -7.5298e+00 -1.7286e+00 +8.3952e+00 -6.3061e+00
