% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.009512830e+02 +8.009512830e+02 +7.917412830e+02 +7.917412830e+02
58 +5.337990712e+02 +5.337990712e+02 +5.245890712e+02 +5.245890712e+02
409 +3.503807749e+02 +3.503807749e+02 +3.411707749e+02 +3.411707749e+02
1001 +2.304525707e+02 +2.304525707e+02 +2.212425707e+02 +2.212425707e+02
1605 +1.556626890e+02 +1.556626890e+02 +1.464526890e+02 +1.464526890e+02
2001 +8.476093867e+01 +8.476093867e+01 +7.555093867e+01 +7.555093867e+01
2443 +6.170214952e+01 +6.170214952e+01 +5.249214952e+01 +5.249214952e+01
2649 +2.662189167e+01 +2.662189167e+01 +1.741189167e+01 +1.741189167e+01
3219 +2.367118553e+01 +2.367118553e+01 +1.446118553e+01 +1.446118553e+01
3409 +5.737391081e+00 +5.737391081e+00 -3.472608919e+00 -3.472608919e+00
3878 +1.167841670e+00 +1.167841670e+00 -8.042158330e+00 -8.042158330e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.002772388e+02 +8.002772388e+02 +1.456267239e+03 +1.456267239e+03
6 +6.073216629e+02 +6.073216629e+02 +1.263311663e+03 +1.263311663e+03
405 +3.734138029e+02 +3.734138029e+02 +1.029403803e+03 +1.029403803e+03
815 +2.361226030e+02 +2.361226030e+02 +8.921126030e+02 +8.921126030e+02
1806 +1.412347290e+02 +1.412347290e+02 +7.972247290e+02 +7.972247290e+02
2203 +5.787451238e+01 +5.787451238e+01 +7.138645124e+02 +7.138645124e+02
3822 +3.353125156e+01 +3.353125156e+01 +6.895212516e+02 +6.895212516e+02
4004 +2.438076958e+01 +2.438076958e+01 +6.803707696e+02 +6.803707696e+02
4605 +9.415384187e+00 +9.415384187e+00 +6.654053842e+02 +6.654053842e+02
4914 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.020014146e+02 +8.020014146e+02 +8.687114146e+02 +8.687114146e+02
47 +6.252311982e+02 +6.252311982e+02 +6.919411982e+02 +6.919411982e+02
628 +3.655461433e+02 +3.655461433e+02 +4.322561433e+02 +4.322561433e+02
1001 +2.442284880e+02 +2.442284880e+02 +3.109384880e+02 +3.109384880e+02
1606 +1.328635792e+02 +1.328635792e+02 +1.995735792e+02 +1.995735792e+02
1819 +8.196758510e+01 +8.196758510e+01 +1.486775851e+02 +1.486775851e+02
3201 +5.134570478e+01 +5.134570478e+01 +1.180557048e+02 +1.180557048e+02
3416 +3.801969190e+01 +3.801969190e+01 +1.047296919e+02 +1.047296919e+02
3823 +1.363599133e+01 +1.363599133e+01 +8.034599133e+01 +8.034599133e+01
4686 +6.176340429e+00 +6.176340429e+00 +7.288634043e+01 +7.288634043e+01
4809 +4.263256415e-14 +4.263256415e-14 +6.671000000e+01 +6.671000000e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.294154510e+02 +8.294154510e+02 +1.771085451e+03 +1.771085451e+03
64 +6.172639135e+02 +6.172639135e+02 +1.558933914e+03 +1.558933914e+03
643 +3.816957650e+02 +3.816957650e+02 +1.323365765e+03 +1.323365765e+03
1226 +2.413604070e+02 +2.413604070e+02 +1.183030407e+03 +1.183030407e+03
1801 +1.568067876e+02 +1.568067876e+02 +1.098476788e+03 +1.098476788e+03
2011 +9.482913301e+01 +9.482913301e+01 +1.036499133e+03 +1.036499133e+03
2603 +5.672264653e+01 +5.672264653e+01 +9.983926465e+02 +9.983926465e+02
2887 +3.396925204e+01 +3.396925204e+01 +9.756392520e+02 +9.756392520e+02
3015 +2.113835068e+01 +2.113835068e+01 +9.628083507e+02 +9.628083507e+02
4343 +4.871895742e+00 +4.871895742e+00 +9.465418957e+02 +9.465418957e+02
4406 +1.582623048e+00 +1.582623048e+00 +9.432526230e+02 +9.432526230e+02
4811 +1.136868377e-13 +1.136868377e-13 +9.416700000e+02 +9.416700000e+02
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.826365632e+02 +7.826365632e+02 +7.451865632e+02 +7.451865632e+02
25 +5.434337680e+02 +5.434337680e+02 +5.059837680e+02 +5.059837680e+02
606 +3.740557194e+02 +3.740557194e+02 +3.366057194e+02 +3.366057194e+02
1415 +2.260608151e+02 +2.260608151e+02 +1.886108151e+02 +1.886108151e+02
1661 +1.314413287e+02 +1.314413287e+02 +9.399132874e+01 +9.399132874e+01
2270 +9.573382971e+01 +9.573382971e+01 +5.828382971e+01 +5.828382971e+01
2806 +4.799731867e+01 +4.799731867e+01 +1.054731867e+01 +1.054731867e+01
3219 +3.951590532e+01 +3.951590532e+01 +2.065905319e+00 +2.065905319e+00
3466 +1.754480177e+01 +1.754480177e+01 -1.990519823e+01 -1.990519823e+01
4218 +9.898120268e+00 +9.898120268e+00 -2.755187973e+01 -2.755187973e+01
4801 +2.393580166e+00 +2.393580166e+00 -3.505641983e+01 -3.505641983e+01
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.279953337e+02 +7.279953337e+02 +1.018615334e+03 +1.018615334e+03
28 +6.214329683e+02 +6.214329683e+02 +9.120529683e+02 +9.120529683e+02
601 +3.782971837e+02 +3.782971837e+02 +6.689171837e+02 +6.689171837e+02
1211 +2.385062269e+02 +2.385062269e+02 +5.291262269e+02 +5.291262269e+02
1614 +1.511381406e+02 +1.511381406e+02 +4.417581406e+02 +4.417581406e+02
2007 +7.478220853e+01 +7.478220853e+01 +3.654022085e+02 +3.654022085e+02
2455 +5.822192828e+01 +5.822192828e+01 +3.488419283e+02 +3.488419283e+02
2605 +3.310676601e+01 +3.310676601e+01 +3.237267660e+02 +3.237267660e+02
3207 +2.434848118e+01 +2.434848118e+01 +3.149684812e+02 +3.149684812e+02
3811 +1.337084346e+01 +1.337084346e+01 +3.039908435e+02 +3.039908435e+02
4010 +7.849314656e+00 +7.849314656e+00 +2.984693147e+02 +2.984693147e+02
4214 +6.187702208e+00 +6.187702208e+00 +2.968077022e+02 +2.968077022e+02
4240 +1.255897097e+00 +1.255897097e+00 +2.918758971e+02 +2.918758971e+02
4402 -1.136868377e-13 -1.136868377e-13 +2.906200000e+02 +2.906200000e+02
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.679310467e+02 +8.679310467e+02 +7.664010467e+02 +7.664010467e+02
17 +6.290510704e+02 +6.290510704e+02 +5.275210704e+02 +5.275210704e+02
601 +3.701912273e+02 +3.701912273e+02 +2.686612273e+02 +2.686612273e+02
1016 +2.175730209e+02 +2.175730209e+02 +1.160430209e+02 +1.160430209e+02
1413 +1.575125564e+02 +1.575125564e+02 +5.598255639e+01 +5.598255639e+01
1809 +8.013111523e+01 +8.013111523e+01 -2.139888477e+01 -2.139888477e+01
2210 +5.066031556e+01 +5.066031556e+01 -5.086968444e+01 -5.086968444e+01
2411 +3.575629286e+01 +3.575629286e+01 -6.577370714e+01 -6.577370714e+01
3123 +1.297118797e+01 +1.297118797e+01 -8.855881203e+01 -8.855881203e+01
3434 +8.244247877e+00 +8.244247877e+00 -9.328575212e+01 -9.328575212e+01
3476 +6.009118728e+00 +6.009118728e+00 -9.552088127e+01 -9.552088127e+01
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.731344994e+02 +8.731344994e+02 +1.175104499e+03 +1.175104499e+03
12 +5.140561823e+02 +5.140561823e+02 +8.160261823e+02 +8.160261823e+02
403 +3.532914385e+02 +3.532914385e+02 +6.552614385e+02 +6.552614385e+02
1202 +1.973208531e+02 +1.973208531e+02 +4.992908531e+02 +4.992908531e+02
1603 +1.559609075e+02 +1.559609075e+02 +4.579309075e+02 +4.579309075e+02
2001 +9.758377867e+01 +9.758377867e+01 +3.995537787e+02 +3.995537787e+02
3001 +6.028292375e+01 +6.028292375e+01 +3.622529238e+02 +3.622529238e+02
3090 +3.513036652e+01 +3.513036652e+01 +3.371003665e+02 +3.371003665e+02
3407 +2.317797276e+01 +2.317797276e+01 +3.251479728e+02 +3.251479728e+02
3611 +1.513659884e+01 +1.513659884e+01 +3.171065988e+02 +3.171065988e+02
3823 +9.813795012e+00 +9.813795012e+00 +3.117837950e+02 +3.117837950e+02
4096 +4.512437090e+00 +4.512437090e+00 +3.064824371e+02 +3.064824371e+02
4601 +1.865802113e+00 +1.865802113e+00 +3.038358021e+02 +3.038358021e+02
4846 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.277953456e+02 +7.277953456e+02 +6.621853456e+02 +6.621853456e+02
68 +6.076599832e+02 +6.076599832e+02 +5.420499832e+02 +5.420499832e+02
602 +3.884299080e+02 +3.884299080e+02 +3.228199080e+02 +3.228199080e+02
1003 +1.980591267e+02 +1.980591267e+02 +1.324491267e+02 +1.324491267e+02
1255 +1.493193062e+02 +1.493193062e+02 +8.370930619e+01 +8.370930619e+01
2704 +8.696604952e+01 +8.696604952e+01 +2.135604952e+01 +2.135604952e+01
2825 +5.884524069e+01 +5.884524069e+01 -6.764759314e+00 -6.764759314e+00
3604 +2.499103265e+01 +2.499103265e+01 -4.061896735e+01 -4.061896735e+01
4015 +1.097946100e+01 +1.097946100e+01 -5.463053900e+01 -5.463053900e+01
4405 +2.961387546e+00 +2.961387546e+00 -6.264861245e+01 -6.264861245e+01
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.463583100e+02 +8.463583100e+02 +8.106683100e+02 +8.106683100e+02
35 +5.933038181e+02 +5.933038181e+02 +5.576138181e+02 +5.576138181e+02
402 +3.650347253e+02 +3.650347253e+02 +3.293447253e+02 +3.293447253e+02
1028 +2.274494621e+02 +2.274494621e+02 +1.917594621e+02 +1.917594621e+02
1822 +9.896968760e+01 +9.896968760e+01 +6.327968760e+01 +6.327968760e+01
2411 +4.511310145e+01 +4.511310145e+01 +9.423101449e+00 +9.423101449e+00
3217 +2.490937778e+01 +2.490937778e+01 -1.078062222e+01 -1.078062222e+01
3632 +1.282271434e+01 +1.282271434e+01 -2.286728566e+01 -2.286728566e+01
4433 +3.434399352e+00 +3.434399352e+00 -3.225560065e+01 -3.225560065e+01
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.619682211e+02 +7.619682211e+02 +7.937082211e+02 +7.937082211e+02
2 +5.892931410e+02 +5.892931410e+02 +6.210331410e+02 +6.210331410e+02
406 +3.330766696e+02 +3.330766696e+02 +3.648166696e+02 +3.648166696e+02
1206 +2.189765024e+02 +2.189765024e+02 +2.507165024e+02 +2.507165024e+02
2211 +1.547087605e+02 +1.547087605e+02 +1.864487605e+02 +1.864487605e+02
2602 +8.425936555e+01 +8.425936555e+01 +1.159993655e+02 +1.159993655e+02
3144 +5.877306298e+01 +5.877306298e+01 +9.051306298e+01 +9.051306298e+01
3403 +3.689934668e+01 +3.689934668e+01 +6.863934668e+01 +6.863934668e+01
3801 +2.266888898e+01 +2.266888898e+01 +5.440888898e+01 +5.440888898e+01
4611 +1.163220024e+01 +1.163220024e+01 +4.337220024e+01 +4.337220024e+01
4817 +8.962495887e-01 +8.962495887e-01 +3.263624959e+01 +3.263624959e+01
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.586779113e+02 +7.586779113e+02 +1.593167911e+03 +1.593167911e+03
50 +5.838726082e+02 +5.838726082e+02 +1.418362608e+03 +1.418362608e+03
626 +3.554260117e+02 +3.554260117e+02 +1.189916012e+03 +1.189916012e+03
1208 +2.496436162e+02 +2.496436162e+02 +1.084133616e+03 +1.084133616e+03
1604 +1.469034923e+02 +1.469034923e+02 +9.813934923e+02 +9.813934923e+02
2403 +6.091358827e+01 +6.091358827e+01 +8.954035883e+02 +8.954035883e+02
2614 +3.588596609e+01 +3.588596609e+01 +8.703759661e+02 +8.703759661e+02
4258 +2.265657566e+01 +2.265657566e+01 +8.571465757e+02 +8.571465757e+02
4801 +1.007177554e+01 +1.007177554e+01 +8.445617755e+02 +8.445617755e+02
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.081052579e+02 +9.081052579e+02 +9.496952579e+02 +9.496952579e+02
44 +6.286872560e+02 +6.286872560e+02 +6.702772560e+02 +6.702772560e+02
663 +3.952246248e+02 +3.952246248e+02 +4.368146248e+02 +4.368146248e+02
1205 +2.441217574e+02 +2.441217574e+02 +2.857117574e+02 +2.857117574e+02
1662 +1.487966509e+02 +1.487966509e+02 +1.903866509e+02 +1.903866509e+02
2207 +9.801146629e+01 +9.801146629e+01 +1.396014663e+02 +1.396014663e+02
3311 +5.977259085e+01 +5.977259085e+01 +1.013625909e+02 +1.013625909e+02
3648 +3.615699376e+01 +3.615699376e+01 +7.774699376e+01 +7.774699376e+01
4404 +1.822792746e+01 +1.822792746e+01 +5.981792746e+01 +5.981792746e+01
