% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.947506059e+01 +5.947506059e+01 +5.026506059e+01 +5.026506059e+01 -3.8453e+00 -6.2975e-02
4 +2.629604479e+01 +2.629604479e+01 +1.708604479e+01 +1.708604479e+01 +2.1875e+00 +2.6517e+00
10 +8.391491062e+00 +8.391491062e+00 -8.185089383e-01 -8.185089383e-01 +3.5523e-01 +4.6253e+00
11 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.9755e+00 +7.4317e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.866649127e+01 +3.866649127e+01 +6.946564913e+02 +6.946564913e+02 +3.8085e+00 -1.2525e+00
10 +2.394989145e+01 +2.394989145e+01 +6.799398914e+02 +6.799398914e+02 -4.1727e+00 -3.5223e+00
15 +7.897979743e+00 +7.897979743e+00 +6.638879797e+02 +6.638879797e+02 -2.8980e+00 -6.5523e+00
21 +3.277200018e+00 +3.277200018e+00 +6.592672000e+02 +6.592672000e+02 +1.7228e+00 -6.7295e+00
27 +1.191527650e+00 +1.191527650e+00 +6.571815276e+02 +6.571815276e+02 +3.8085e+00 -8.2967e+00
43 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +6.8554e+00 -1.1148e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.396015672e+01 +6.396015672e+01 +1.306701567e+02 +1.306701567e+02 +4.3934e+00 +4.5668e-01
2 +1.883522779e+01 +1.883522779e+01 +8.554522779e+01 +8.554522779e+01 -4.0964e-01 -3.5755e+00
13 +1.488035034e+01 +1.488035034e+01 +8.159035034e+01 +8.159035034e+01 +2.0797e+00 -4.2199e+00
19 +5.472751687e+00 +5.472751687e+00 +7.218275169e+01 +7.218275169e+01 +4.7275e-01 -5.9934e+00
21 +3.261810677e+00 +3.261810677e+00 +6.997181068e+01 +6.997181068e+01 -1.7382e+00 -5.9934e+00
35 +9.970697404e-01 +9.970697404e-01 +6.770706974e+01 +6.770706974e+01 -4.0029e+00 -5.5734e+00
43 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -7.2772e+00 -5.9934e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.847529132e+01 +8.847529132e+01 +1.030145291e+03 +1.030145291e+03 -2.1456e+00 +3.5621e+00
5 +4.183416014e+01 +4.183416014e+01 +9.835041601e+02 +9.835041601e+02 +3.2811e+00 -1.6447e+00
10 +3.665602802e+01 +3.665602802e+01 +9.783260280e+02 +9.783260280e+02 -1.8639e+00 -1.6480e+00
11 +1.407953812e+01 +1.407953812e+01 +9.557495381e+02 +9.557495381e+02 -1.6934e+00 -3.9227e+00
16 +7.966813277e+00 +7.966813277e+00 +9.496368133e+02 +9.496368133e+02 +2.9668e+00 -5.3617e+00
22 +3.306631123e+00 +3.306631123e+00 +9.449766311e+02 +9.449766311e+02 -1.6934e+00 -8.9410e+00
34 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.6333e+00 -9.0691e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.759417431e+01 +4.759417431e+01 +1.014417431e+01 +1.014417431e+01 +1.9324e+00 +5.4734e-01
3 +2.589957671e+01 +2.589957671e+01 -1.155042329e+01 -1.155042329e+01 -3.5640e+00 +3.2664e+00
5 +8.477525194e+00 +8.477525194e+00 -2.897247481e+01 -2.897247481e+01 -1.2527e+00 +4.7775e+00
27 +3.067598895e+00 +3.067598895e+00 -3.438240110e+01 -3.438240110e+01 +1.9324e+00 +6.0432e+00
44 +9.490754930e-01 +9.490754930e-01 -3.650092451e+01 -3.650092451e+01 +4.0509e+00 +6.6096e+00
60 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +7.3171e+00 +7.3361e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.912346566e+01 +6.912346566e+01 +3.597434657e+02 +3.597434657e+02 +1.0056e+00 -1.5129e+00
2 +3.806048086e+01 +3.806048086e+01 +3.286804809e+02 +3.286804809e+02 +4.8583e+00 +1.2081e+00
5 +7.670849107e+00 +7.670849107e+00 +2.982908491e+02 +2.982908491e+02 +1.9453e+00 +4.5384e+00
12 +2.903130904e+00 +2.903130904e+00 +2.935231309e+02 +2.935231309e+02 +2.0969e+00 +6.0286e+00
13 +1.272745326e+00 +1.272745326e+00 +2.918927453e+02 +2.918927453e+02 +8.6840e+00 +4.8727e+00
38 +1.853079857e-01 +1.853079857e-01 +2.908053080e+02 +2.908053080e+02 +4.8147e+00 +5.0640e+00
42 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +8.6840e+00 +5.0640e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.380722814e+01 +4.380722814e+01 -5.772277186e+01 -5.772277186e+01 -3.0887e+00 -8.1040e-01
6 +1.087746655e+01 +1.087746655e+01 -9.065253345e+01 -9.065253345e+01 -3.7689e+00 -4.0354e+00
11 +4.645050582e+00 +4.645050582e+00 -9.688494942e+01 -9.688494942e+01 -3.5495e-01 -9.7502e+00
26 +1.231098593e+00 +1.231098593e+00 -1.002989014e+02 -1.002989014e+02 -3.7689e+00 -6.8730e+00
35 +0.000000000e+00 +0.000000000e+00 -1.015300000e+02 -1.015300000e+02 -8.1966e+00 -1.5571e+01
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.487576653e+01 +5.487576653e+01 +3.568457665e+02 +3.568457665e+02 +1.4013e+00 +1.5256e-01
5 +2.911699763e+01 +2.911699763e+01 +3.310869976e+02 +3.310869976e+02 -1.4229e+00 +2.4460e+00
7 +1.216501972e+01 +1.216501972e+01 +3.141350197e+02 +3.141350197e+02 +2.7590e+00 +4.5594e+00
18 +6.401329433e+00 +6.401329433e+00 +3.083713294e+02 +3.083713294e+02 +1.4013e+00 +7.9033e+00
22 +5.106416339e+00 +5.106416339e+00 +3.070764163e+02 +3.070764163e+02 +1.0642e-01 +9.1847e+00
31 +3.280733829e+00 +3.280733829e+00 +3.052507338e+02 +3.052507338e+02 -1.7193e+00 +9.1847e+00
51 +7.399502656e-01 +7.399502656e-01 +3.027099503e+02 +3.027099503e+02 -4.2600e+00 +9.8115e+00
68 +3.129570635e-01 +3.129570635e-01 +3.022829571e+02 +3.022829571e+02 -4.6870e+00 +5.7285e+00
72 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -6.8530e+00 +5.0572e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.441501286e+01 +3.441501286e+01 -3.119498714e+01 -3.119498714e+01 -4.6611e+00 -1.5924e+00
8 +1.291094504e+01 +1.291094504e+01 -5.269905496e+01 -5.269905496e+01 +4.2168e-01 -4.2511e+00
11 +5.421682761e+00 +5.421682761e+00 -6.018831724e+01 -6.018831724e+01 +4.2168e-01 -9.8506e+00
12 +3.388698145e-01 +3.388698145e-01 -6.527113019e+01 -6.527113019e+01 -4.6611e+00 -8.3825e+00
24 +0.000000000e+00 +0.000000000e+00 -6.561000000e+01 -6.561000000e+01 -7.6973e+00 -7.5056e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.235593644e+01 +1.235593644e+01 -2.333406356e+01 -2.333406356e+01 -2.9679e+00 +4.5612e+00
12 +9.747845805e+00 +9.747845805e+00 -2.594215419e+01 -2.594215419e+01 -4.7478e+00 +7.7842e+00
15 +2.989493425e+00 +2.989493425e+00 -3.270050658e+01 -3.270050658e+01 +2.0105e+00 +7.4530e+00
20 +1.972875656e+00 +1.972875656e+00 -3.371712434e+01 -3.371712434e+01 +3.0271e+00 +8.1445e+00
21 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +9.0337e+00 +8.1445e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043228547e+02 +1.043228547e+02 +1.360628547e+02 +1.360628547e+02 -2.4120e-02 +4.9299e+00
2 +6.199535011e+01 +6.199535011e+01 +9.373535011e+01 +9.373535011e+01 -2.6870e+00 +4.3084e-01
5 +2.151299432e+01 +2.151299432e+01 +5.325299432e+01 +5.325299432e+01 +4.4302e+00 -2.9057e+00
10 +1.231134419e+01 +1.231134419e+01 +4.405134419e+01 +4.405134419e+01 -2.4989e+00 -4.5188e+00
11 +7.498876498e+00 +7.498876498e+00 +3.923887650e+01 +3.923887650e+01 -2.4989e+00 -6.7866e+00
17 +2.645338002e-01 +2.645338002e-01 +3.200453380e+01 +3.200453380e+01 +4.7355e+00 -5.8428e+00
30 -3.552713679e-15 -3.552713679e-15 +3.174000000e+01 +3.174000000e+01 +8.7688e+00 -6.8080e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.172657619e+01 +7.172657619e+01 +9.062165762e+02 +9.062165762e+02 +1.2114e+00 +1.5515e+00
2 +3.055713922e+01 +3.055713922e+01 +8.650471392e+02 +8.650471392e+02 +1.5760e+00 -2.6019e+00
3 +1.875840543e+01 +1.875840543e+01 +8.532484054e+02 +8.532484054e+02 -8.1255e-01 -3.5429e+00
4 +1.258992181e+01 +1.258992181e+01 +8.470799218e+02 +8.470799218e+02 -5.9519e-01 -4.1815e+00
22 +6.958638329e+00 +6.958638329e+00 +8.414486383e+02 +8.414486383e+02 +1.9586e+00 -7.4641e+00
26 +5.942049672e+00 +5.942049672e+00 +8.404320497e+02 +8.404320497e+02 +9.4205e-01 -5.8360e+00
40 +2.767913013e+00 +2.767913013e+00 +8.372579130e+02 +8.372579130e+02 -2.2321e+00 -6.9633e+00
42 +9.080382021e-01 +9.080382021e-01 +8.353980382e+02 +8.353980382e+02 -4.0920e+00 -1.2259e+01
