% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.971895000e+02 +5.971895000e+02 +7.463395000e+02 +7.463395000e+02 -2.8785e+00 +8.3239e-01 +1.7237e+00
17 +1.223087725e+02 +1.223087725e+02 +2.714587725e+02 +2.714587725e+02 -1.7275e+00 -1.1632e+00 -2.0003e+00
65 +7.061453132e+01 +7.061453132e+01 +2.197645313e+02 +2.197645313e+02 +3.1544e-01 -2.7813e-01 -8.1697e-02
88 +2.657825625e+01 +2.657825625e+01 +1.757282562e+02 +1.757282562e+02 +0.0000e+00 -6.6625e-01 -1.7187e-01
262 +1.181953548e+01 +1.181953548e+01 +1.609695355e+02 +1.609695355e+02 -3.6651e-01 -1.2077e+00 -8.3845e-01
419 +4.066308923e+00 +4.066308923e+00 +1.532163089e+02 +1.532163089e+02 -8.7553e-01 -1.2230e+00 -8.4352e-01
656 +2.668672789e+00 +2.668672789e+00 +1.518186728e+02 +1.518186728e+02 -1.4021e+00 -1.2456e+00 -9.3567e-01
777 +2.463868656e+00 +2.463868656e+00 +1.516138687e+02 +1.516138687e+02 -1.2467e+00 -1.3410e+00 -1.0113e+00
1020 +1.310574718e+00 +1.310574718e+00 +1.504605747e+02 +1.504605747e+02 -6.4215e-01 -1.1996e+00 -1.0043e+00
1257 +7.517743644e-01 +7.517743644e-01 +1.499017744e+02 +1.499017744e+02 -4.2479e-01 -9.3349e-01 -8.2690e-01
1791 +6.286670651e-01 +6.286670651e-01 +1.497786671e+02 +1.497786671e+02 -4.2749e-01 -9.4108e-01 -7.7680e-01
2824 +3.612345290e-01 +3.612345290e-01 +1.495112345e+02 +1.495112345e+02 -3.5828e-01 -8.7982e-01 -7.4839e-01
3154 +2.228205579e-01 +2.228205579e-01 +1.493728206e+02 +1.493728206e+02 -1.3820e-01 -5.0751e-01 -1.9718e-01
3549 +1.400208993e-01 +1.400208993e-01 +1.492900209e+02 +1.492900209e+02 -2.3284e-01 -6.9296e-01 -5.2799e-01
4021 +9.869678677e-02 +9.869678677e-02 +1.492486968e+02 +1.492486968e+02 -1.8555e-01 -6.1664e-01 -4.2647e-01
4845 +6.270541405e-02 +6.270541405e-02 +1.492127054e+02 +1.492127054e+02 -1.7223e-01 -5.9107e-01 -3.7503e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.763623069e+05 +1.763623069e+05 +1.753623069e+05 +1.753623069e+05 +2.2677e+00 -3.3903e+00 +4.0564e+00
2 +1.371719781e+04 +1.371719781e+04 +1.271719781e+04 +1.271719781e+04 -3.8686e-01 +1.5159e+00 -2.5676e+00
5 +3.788026779e+03 +3.788026779e+03 +2.788026779e+03 +2.788026779e+03 -4.9963e+00 -6.8809e-01 -4.4759e+00
6 +1.755163996e+03 +1.755163996e+03 +7.551639959e+02 +7.551639959e+02 -2.0433e+00 -1.6604e-01 -1.4951e+00
9 +1.200255640e+03 +1.200255640e+03 +2.002556395e+02 +2.002556395e+02 -3.3889e+00 -3.0960e-01 -2.6295e+00
26 +5.097261650e+02 +5.097261650e+02 -4.902738350e+02 -4.902738350e+02 -4.7808e+00 -4.5555e-01 -7.4297e-01
31 +1.736887237e+02 +1.736887237e+02 -8.263112763e+02 -8.263112763e+02 -3.0963e+00 +4.0592e-01 +1.8484e+00
126 +1.300851460e+02 +1.300851460e+02 -8.699148540e+02 -8.699148540e+02 -5.0000e+00 +5.9437e-01 +1.3505e+00
143 +4.581195687e+01 +4.581195687e+01 -9.541880431e+02 -9.541880431e+02 -4.0216e+00 -7.8714e-02 +0.0000e+00
216 +1.265495609e+01 +1.265495609e+01 -9.873450439e+02 -9.873450439e+02 -4.0782e+00 +0.0000e+00 +3.4327e-01
273 +9.731013591e+00 +9.731013591e+00 -9.902689864e+02 -9.902689864e+02 -2.9786e+00 +7.3080e-01 +1.0642e+00
412 +4.512061977e+00 +4.512061977e+00 -9.954879380e+02 -9.954879380e+02 -2.7351e+00 +1.3703e+00 +2.1552e+00
1026 +2.778234622e+00 +2.778234622e+00 -9.972217654e+02 -9.972217654e+02 -3.5372e+00 +3.9001e-01 +5.1266e-01
1116 +5.241646126e-01 +5.241646126e-01 -9.994758354e+02 -9.994758354e+02 -3.1300e+00 +6.7687e-01 +7.3291e-01
2019 +3.678449429e-01 +3.678449429e-01 -9.996321551e+02 -9.996321551e+02 -3.1079e+00 +7.5749e-01 +8.4845e-01
2500 +2.483457072e-01 +2.483457072e-01 -9.997516543e+02 -9.997516543e+02 -3.0890e+00 +7.5546e-01 +8.7023e-01
3545 +1.583377622e-01 +1.583377622e-01 -9.998416622e+02 -9.998416622e+02 -3.0392e+00 +8.3005e-01 +9.4693e-01
4805 +9.995090033e-02 +9.995090033e-02 -9.999000491e+02 -9.999000491e+02 -2.9983e+00 +8.9842e-01 +1.0446e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.210457748e+02 +4.210457748e+02 +5.196657748e+02 +5.196657748e+02 -2.8158e-01 -1.5999e+00 +2.7744e+00
12 +2.914085075e+02 +2.914085075e+02 +3.900285075e+02 +3.900285075e+02 -1.8819e+00 -6.9799e-01 +2.6433e+00
46 +1.812104170e+02 +1.812104170e+02 +2.798304170e+02 +2.798304170e+02 -2.8849e+00 -1.9959e+00 +2.3240e+00
49 +1.304564722e+02 +1.304564722e+02 +2.290764722e+02 +2.290764722e+02 -1.6478e+00 -1.3111e+00 +2.9432e+00
70 +2.313439977e+01 +2.313439977e+01 +1.217543998e+02 +1.217543998e+02 -1.6178e+00 -1.6746e+00 +1.8416e+00
553 +6.038342352e+00 +6.038342352e+00 +1.046583424e+02 +1.046583424e+02 -1.7284e+00 -2.1145e+00 +1.6499e+00
880 +6.375543582e-01 +6.375543582e-01 +9.925755436e+01 +9.925755436e+01 -1.1008e+00 -1.7001e+00 +1.6547e+00
1178 +4.985024481e-01 +4.985024481e-01 +9.911850245e+01 +9.911850245e+01 -1.1258e+00 -1.6570e+00 +1.6626e+00
