% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.182959505e+05 +1.182959505e+05 +1.184451005e+05 +1.184451005e+05 -7.0863e-01 -3.9415e+00 +1.4673e-01 +3.4558e+00 +1.7386e+00 -6.3212e-01 +1.7884e+00 -2.5294e+00 -4.7418e+00 +2.5227e+00
9 +5.363538730e+04 +5.363538730e+04 +5.378453730e+04 +5.378453730e+04 -3.1814e+00 -4.3623e+00 +2.0164e+00 -3.1657e+00 -2.4518e+00 -3.5609e-01 +4.8106e-01 -3.1696e+00 -2.7538e+00 +4.8446e+00
12 +3.495644246e+04 +3.495644246e+04 +3.510559246e+04 +3.510559246e+04 +2.4442e-02 -1.0273e+00 +2.9771e+00 +3.5437e+00 -4.9811e+00 -1.9785e+00 -2.0512e-01 -7.6919e-01 -3.8967e+00 +3.5052e-01
61 +1.897451184e+04 +1.897451184e+04 +1.912366184e+04 +1.912366184e+04 +8.7806e-01 -3.7669e+00 +7.6088e-01 +1.6228e+00 -4.4185e+00 -5.0000e+00 +1.0877e+00 -2.4932e-02 -3.0913e+00 +7.8940e-01
71 +1.494290670e+04 +1.494290670e+04 +1.509205670e+04 +1.509205670e+04 -1.7948e+00 -3.7861e+00 -9.2802e-01 +2.4324e+00 -5.0000e+00 -2.2636e+00 -4.8330e+00 -1.4541e+00 -2.7873e+00 +3.6080e+00
134 +4.344294498e+03 +4.344294498e+03 +4.493444498e+03 +4.493444498e+03 -3.7333e+00 -1.2474e-02 -1.0472e+00 +1.1947e+00 -5.0000e+00 -2.0660e+00 -1.2689e+00 -1.6802e+00 -1.2492e+00 +6.3564e-01
179 +3.802078584e+03 +3.802078584e+03 +3.951228584e+03 +3.951228584e+03 -2.5101e+00 -1.1095e+00 +0.0000e+00 +9.1135e-01 -3.9129e+00 -3.4034e+00 -6.9927e-01 +0.0000e+00 -1.5223e+00 +2.3952e+00
243 +2.142124733e+03 +2.142124733e+03 +2.291274733e+03 +2.291274733e+03 -9.1782e-01 -7.5192e-01 -5.6452e-01 +1.2299e+00 -5.0000e+00 -1.5894e+00 -1.2580e-01 +1.0849e-01 +0.0000e+00 +1.3320e+00
352 +1.147217936e+03 +1.147217936e+03 +1.296367936e+03 +1.296367936e+03 +2.4660e-01 -7.9444e-01 +2.4040e-01 +1.7103e+00 -2.7264e+00 -2.5022e+00 -3.7014e-01 -1.5093e+00 +7.9071e-01 +1.3164e+00
581 +8.812655290e+02 +8.812655290e+02 +1.030415529e+03 +1.030415529e+03 +2.1822e-01 +0.0000e+00 -3.8854e-01 +6.2006e-01 -3.3017e+00 -7.0814e-01 -1.0275e+00 -3.1366e+00 +4.8682e-01 +1.3179e+00
1300 +5.051727390e+02 +5.051727390e+02 +6.543227390e+02 +6.543227390e+02 -6.5587e-01 -3.5617e-01 -9.1012e-01 +1.7290e+00 -3.4403e+00 -1.8607e+00 -2.1211e+00 -3.0520e+00 +4.7864e-01 +5.6221e-01
1851 +2.794774620e+02 +2.794774620e+02 +4.286274620e+02 +4.286274620e+02 -5.9628e-01 -1.4423e+00 -1.3014e+00 +4.6638e-01 -3.2485e+00 -1.2746e+00 -7.5886e-01 -2.1250e+00 -1.1390e+00 +9.1762e-02
2194 +1.766416845e+02 +1.766416845e+02 +3.257916845e+02 +3.257916845e+02 -1.0358e+00 -1.6113e+00 -1.0844e+00 +6.0745e-01 -3.2285e+00 -1.7665e+00 -1.0420e+00 -2.2286e+00 -7.5072e-01 +1.5782e-01
2586 +1.556310517e+02 +1.556310517e+02 +3.047810517e+02 +3.047810517e+02 -1.2812e+00 -1.9917e+00 -9.5936e-01 +2.8067e-01 -3.5591e+00 -2.2529e+00 -2.1031e+00 -2.0870e+00 -3.7014e-01 -5.2509e-01
2615 +9.039156463e+01 +9.039156463e+01 +2.395415646e+02 +2.395415646e+02 -1.3834e+00 -1.7307e+00 -1.0058e+00 +4.3960e-01 -3.4656e+00 -2.2818e+00 -1.8735e+00 -2.3035e+00 -3.7671e-01 -4.3679e-01
2695 +5.928472503e+01 +5.928472503e+01 +2.084347250e+02 +2.084347250e+02 -1.2248e+00 -1.2496e+00 -1.0162e+00 +4.6915e-01 -3.5919e+00 -2.2633e+00 -1.8395e+00 -2.6210e+00 -4.9688e-01 -3.5892e-01
3171 +3.933311859e+01 +3.933311859e+01 +1.884831186e+02 +1.884831186e+02 -1.6112e+00 -1.2368e+00 -1.1305e+00 +6.1416e-01 -3.8032e+00 -1.9975e+00 -1.6494e+00 -2.3098e+00 -8.7686e-01 -6.3744e-01
3417 +2.278178322e+01 +2.278178322e+01 +1.719317832e+02 +1.719317832e+02 -1.4367e+00 -1.1690e+00 -1.0063e+00 +7.2983e-01 -3.7173e+00 -2.1258e+00 -1.9077e+00 -2.1724e+00 -1.1347e+00 -5.6616e-01
3810 +1.414608029e+01 +1.414608029e+01 +1.632960803e+02 +1.632960803e+02 -5.0059e-01 -9.8389e-01 -1.0171e+00 +7.4616e-01 -3.7746e+00 -2.1158e+00 -1.7863e+00 -2.0853e+00 -9.0286e-01 -4.2855e-01
4649 +9.551714667e+00 +9.551714667e+00 +1.587017147e+02 +1.587017147e+02 -5.8743e-01 -1.1680e+00 -9.9473e-01 +8.9762e-01 -3.6745e+00 -2.1875e+00 -1.7103e+00 -2.0446e+00 -9.3359e-01 -5.0307e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.197150486e+05 +5.197150486e+05 +5.187150486e+05 +5.187150486e+05 +1.9377e+00 +4.1976e+00 -1.2102e+00 -3.1613e+00 -2.3183e+00 +4.0302e+00 +4.8597e+00 +2.8228e+00 +1.8965e+00 +7.7811e-01
2 +3.571679508e+05 +3.571679508e+05 +3.561679508e+05 +3.561679508e+05 -2.8548e+00 -1.4399e+00 -1.3684e+00 +9.2834e-01 +1.6508e+00 +4.4896e+00 +4.1661e+00 -3.7165e+00 +1.5011e+00 -8.4050e-01
5 +1.822549489e+05 +1.822549489e+05 +1.812549489e+05 +1.812549489e+05 -4.9568e+00 -4.3722e+00 -4.0762e+00 +2.4366e+00 +8.5387e-01 +2.4640e+00 -3.0564e+00 +1.3644e+00 +2.0435e+00 -1.8768e+00
13 +1.207356739e+05 +1.207356739e+05 +1.197356739e+05 +1.197356739e+05 -3.4898e+00 -4.0094e+00 -9.7285e-01 +1.6853e+00 -2.4636e+00 +2.9335e+00 -1.0322e+00 -1.9628e+00 +4.1392e+00 -6.6131e-01
15 +6.151234987e+04 +6.151234987e+04 +6.051234987e+04 +6.051234987e+04 -4.5551e+00 +1.8774e-02 -3.1629e+00 +1.2911e-01 +1.5702e+00 +1.7095e+00 -3.1811e+00 +5.1114e-01 -8.2339e-01 +3.8087e+00
69 +3.146094013e+04 +3.146094013e+04 +3.046094013e+04 +3.046094013e+04 -1.1433e+00 -1.8521e+00 -1.9170e+00 -2.4782e+00 +1.8339e-01 -8.2251e-01 -4.9287e+00 +2.8650e-01 +1.4178e+00 +3.8561e+00
137 +1.397954288e+04 +1.397954288e+04 +1.297954288e+04 +1.297954288e+04 -1.9546e+00 -4.8037e-01 +4.6576e-01 -1.6780e+00 -1.0440e+00 +2.1757e+00 +2.4931e-01 -2.7397e-01 +2.2518e+00 +2.9269e+00
223 +6.243757276e+03 +6.243757276e+03 +5.243757276e+03 +5.243757276e+03 -2.3308e+00 +1.3554e+00 +2.3541e-01 -5.0000e+00 -1.3934e+00 -9.8178e-01 -5.0000e+00 -2.3136e+00 +1.4433e+00 +4.2843e+00
599 +2.852635436e+03 +2.852635436e+03 +1.852635436e+03 +1.852635436e+03 -3.3958e+00 +1.3928e+00 +1.2996e+00 -2.9235e+00 -2.2002e+00 -5.7714e-01 -4.8758e+00 +9.9120e-03 +7.7872e-01 +1.5810e+00
608 +2.203570659e+03 +2.203570659e+03 +1.203570659e+03 +1.203570659e+03 -2.6892e+00 +1.3831e+00 +1.4191e+00 -2.8456e+00 -1.3008e+00 -6.0196e-01 -4.7129e+00 -4.8297e-01 +1.1120e+00 +2.0500e+00
1078 +1.513052418e+03 +1.513052418e+03 +5.130524178e+02 +5.130524178e+02 -3.3500e+00 -1.4818e-02 -4.7143e-01 -1.1103e+00 -2.5777e+00 -1.0365e+00 -2.5000e+00 -5.4039e-01 +5.0682e-02 +1.8436e+00
1087 +3.225104239e+02 +3.225104239e+02 -6.774895761e+02 -6.774895761e+02 -3.0939e+00 -4.8085e-01 +1.0913e+00 -1.7029e+00 -2.5961e+00 -9.3714e-01 -2.0619e+00 -1.9510e+00 +5.5666e-01 +1.9114e+00
1291 +8.428134672e+01 +8.428134672e+01 -9.157186533e+02 -9.157186533e+02 -3.4147e+00 +1.0242e-01 +4.1656e-01 -2.8170e+00 -2.7510e+00 -5.6057e-01 -2.8546e+00 -2.0896e+00 +6.5370e-01 +2.7069e+00
2725 +5.415932783e+01 +5.415932783e+01 -9.458406722e+02 -9.458406722e+02 -3.5502e+00 -5.1301e-02 +7.1902e-01 -2.4041e+00 -2.8525e+00 -6.3289e-01 -3.0918e+00 -2.3638e+00 +6.6794e-01 +2.0487e+00
2930 +3.721481850e+01 +3.721481850e+01 -9.627851815e+02 -9.627851815e+02 -3.7382e+00 +2.4749e-01 +7.9731e-01 -2.6128e+00 -2.9534e+00 -6.0801e-01 -3.0379e+00 -1.9522e+00 +5.0084e-01 +2.1436e+00
3506 +1.950749511e+01 +1.950749511e+01 -9.804925049e+02 -9.804925049e+02 -3.5382e+00 +2.5896e-01 +6.2053e-01 -2.6721e+00 -2.9917e+00 -6.3003e-01 -2.7541e+00 -2.1799e+00 +3.3200e-01 +2.0403e+00
3974 +1.574028130e+01 +1.574028130e+01 -9.842597187e+02 -9.842597187e+02 -3.4897e+00 +2.5555e-01 +5.5718e-01 -2.4571e+00 -2.9845e+00 -6.3146e-01 -2.7721e+00 -2.0750e+00 +2.2651e-01 +1.9731e+00
4347 +9.762710756e+00 +9.762710756e+00 -9.902372892e+02 -9.902372892e+02 -3.4380e+00 +2.5479e-01 +5.6901e-01 -2.5579e+00 -3.0292e+00 -7.9245e-01 -2.9321e+00 -2.1798e+00 +1.5522e-01 +1.8850e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.503268549e+04 +7.503268549e+04 +7.513130549e+04 +7.513130549e+04 -2.6148e+00 -4.3325e+00 -2.5090e+00 -3.0398e+00 -3.5895e+00 -2.1222e+00 -1.8231e+00 -6.2080e-01 -7.1008e-01 +2.1441e-02
50 +4.431005847e+04 +4.431005847e+04 +4.440867847e+04 +4.440867847e+04 +1.4701e+00 +1.2832e+00 +4.2944e-01 -5.8032e-01 -2.1797e+00 +2.4830e+00 +9.6667e-01 -7.9895e-01 -2.5230e+00 +3.7453e+00
