% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149789791e+06 +1.149789791e+06 +1.149938941e+06 +1.149938941e+06 +4.8259e-01 +1.2392e+00 +4.2935e+00 -3.7840e+00 -4.9488e+00 +4.5065e+00 +2.9993e+00 -2.7216e+00 -3.8900e+00 -3.2950e+00 +4.7768e+00 +2.3249e+00 -1.7897e+00 +1.6836e+00 -3.4971e+00 +1.5885e+00 +4.5860e+00 +3.2678e-02 +4.8951e+00 -3.9015e+00
2 +5.076873115e+05 +5.076873115e+05 +5.078364615e+05 +5.078364615e+05 +3.8244e+00 -1.6884e+00 -5.4088e-01 -4.9466e+00 +2.3325e-01 +1.1506e+00 -1.2719e+00 -4.1041e+00 +2.8703e+00 -9.1743e-01 -4.5422e+00 -2.1284e-01 -3.8484e+00 -2.4972e+00 +4.4602e+00 -2.7399e+00 +9.1918e-01 -1.8103e-02 +2.2297e+00 +1.0807e+00
3 +3.308708020e+05 +3.308708020e+05 +3.310199520e+05 +3.310199520e+05 -2.4614e+00 -3.6358e-01 -1.5681e+00 +4.1532e+00 -1.6830e+00 -1.1355e+00 +8.9152e-02 -4.4778e+00 +2.2423e-01 -1.8561e+00 +4.2255e+00 +2.3921e+00 +8.7562e-01 +2.1496e+00 -4.5847e+00 -1.8411e+00 +3.9350e+00 -2.2600e+00 -4.4234e+00 +1.2320e+00
9 +2.244630376e+05 +2.244630376e+05 +2.246121876e+05 +2.246121876e+05 +7.3371e-02 -3.5350e+00 -3.7722e+00 +2.3485e+00 -2.3808e+00 -2.3928e-02 -7.1685e-01 -3.1541e+00 -2.9821e+00 -2.1716e+00 +2.7042e+00 -1.9617e+00 -2.8567e+00 -3.2035e+00 -1.2709e+00 +2.7306e+00 -3.8171e+00 +1.3423e+00 +9.6336e-01 +3.3192e+00
12 +1.374953987e+05 +1.374953987e+05 +1.376445487e+05 +1.376445487e+05 -3.5255e+00 -1.7777e+00 -1.4918e+00 +1.7948e+00 -2.1004e+00 -3.7687e+00 +1.2357e+00 -1.7735e+00 -2.0292e+00 -3.8096e+00 -4.1913e+00 +2.8333e+00 +1.6270e+00 -1.9193e+00 +1.7141e+00 -3.6465e+00 -3.1024e+00 +6.3488e-01 +2.7910e+00 +1.4593e+00
41 +6.619411787e+04 +6.619411787e+04 +6.634326787e+04 +6.634326787e+04 -2.3941e+00 +1.0717e+00 -7.0648e-01 +1.2160e+00 -1.9014e+00 -4.9347e-01 -1.5633e+00 -5.6957e-01 -6.1171e-01 -6.7572e-01 -2.2316e-01 +2.9301e+00 +1.8453e-02 +2.6763e+00 -1.3726e+00 -3.4115e+00 -4.1400e-01 +2.9257e+00 -1.0489e-01 -4.0686e+00
43 +4.129654678e+04 +4.129654678e+04 +4.144569678e+04 +4.144569678e+04 -2.2402e-01 -3.3626e+00 -2.0985e+00 -8.4684e-01 -5.0000e+00 -4.2473e+00 +1.7944e+00 -2.1374e+00 +9.6254e-01 -1.4249e-02 -7.7453e-01 -9.8394e-01 +5.0000e+00 -1.7442e-01 +4.1529e-01 -1.0821e+00 -1.0650e+00 +1.5666e+00 +5.7661e-01 +2.8490e+00
117 +2.559254749e+04 +2.559254749e+04 +2.574169749e+04 +2.574169749e+04 -1.8827e+00 -3.3614e+00 -4.7831e-01 +1.3929e+00 -1.8638e+00 -4.4993e+00 +9.5931e-01 -1.5770e+00 +1.6873e+00 -1.1750e+00 -1.9288e+00 +0.0000e+00 +9.2531e-01 +2.3816e-01 -3.4204e-01 -3.2252e+00 +8.9734e-01 +1.7255e+00 -1.4851e+00 +5.0000e+00
225 +2.025965262e+04 +2.025965262e+04 +2.040880262e+04 +2.040880262e+04 -1.2104e+00 -4.1400e+00 +3.9539e-01 +1.4933e+00 -2.3422e+00 -3.4706e+00 +9.0838e-02 -1.2450e+00 +0.0000e+00 -1.7694e-02 -4.1867e+00 +1.1024e+00 +6.8436e-01 -1.4166e+00 -2.6777e+00 -3.1756e+00 -5.7343e-01 +3.1555e+00 -2.0805e-02 +5.0000e+00
404 +8.961535904e+03 +8.961535904e+03 +9.110685904e+03 +9.110685904e+03 +0.0000e+00 -3.3660e+00 -7.8368e-01 +3.0124e+00 -3.6864e+00 -3.4034e+00 -5.0704e-01 -1.8009e+00 -1.2978e+00 +6.0464e-01 -4.2939e+00 +2.8025e-01 +0.0000e+00 -1.0839e+00 -2.6085e+00 -2.2182e+00 +8.2090e-03 +1.3678e+00 +5.7690e-01 +5.0000e+00
1035 +6.306994402e+03 +6.306994402e+03 +6.456144402e+03 +6.456144402e+03 -5.8684e-01 -3.2873e+00 -1.8082e+00 +2.2586e+00 -3.6032e+00 -3.3578e+00 -4.7020e-01 -1.6131e+00 -2.1185e+00 +1.3706e+00 -2.2615e+00 -6.1991e-01 +0.0000e+00 -1.0546e+00 -1.2756e+00 -2.1736e+00 +2.4772e-01 +2.3895e-01 -5.6080e-02 +5.0000e+00
1283 +3.759746704e+03 +3.759746704e+03 +3.908896704e+03 +3.908896704e+03 -1.4669e+00 -3.0208e+00 -1.7793e+00 +7.3357e-01 -4.2557e+00 -3.3764e+00 -2.5929e-01 -1.0550e+00 +7.4854e-01 -1.0999e+00 -1.9706e+00 +1.1312e-01 +1.5504e+00 -5.3890e-01 -9.5508e-01 -1.6975e+00 -2.0508e-01 +9.3584e-01 +2.4451e-01 +5.0000e+00
1478 +2.373464315e+03 +2.373464315e+03 +2.522614315e+03 +2.522614315e+03 -1.0072e+00 -2.3261e+00 -1.8994e+00 +4.7913e-01 -4.1875e+00 -3.3761e+00 -2.8629e-01 -5.4264e-01 -9.9009e-01 -7.7035e-01 -2.8876e+00 +1.8416e-01 +1.0306e+00 -2.3855e-01 -1.2698e+00 -1.3243e+00 -1.2328e+00 +9.7900e-01 -1.4418e-01 +4.9709e+00
1550 +1.399326464e+03 +1.399326464e+03 +1.548476464e+03 +1.548476464e+03 -3.6708e-01 -1.7617e+00 -1.6518e+00 +2.1447e+00 -3.5484e+00 -3.3407e+00 -5.2607e-01 -8.5542e-01 -8.6610e-01 +5.6538e-02 -2.7546e+00 -2.9313e-01 +1.6233e+00 -2.0198e+00 -8.7792e-01 -1.4506e+00 -1.7153e+00 +1.3894e+00 +4.2271e-01 +4.9849e+00
1829 +9.277698768e+02 +9.277698768e+02 +1.076919877e+03 +1.076919877e+03 -8.0544e-01 -1.9856e+00 -3.8057e-01 +6.6087e-01 -3.9158e+00 -3.0073e+00 -1.4519e+00 -2.1476e+00 -3.2386e-01 -3.1463e-02 -2.5009e+00 +1.7043e-01 +1.2172e+00 -8.7079e-01 -2.4586e+00 -1.5330e+00 -5.8066e-01 +9.3669e-01 -4.8715e-02 +4.9806e+00
