% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.256467005e+05 +3.256467005e+05 +3.257958505e+05 +3.257958505e+05 +5.3181e-01 +4.9162e+00 +3.2434e+00 +2.5266e+00 -2.6767e-01 +2.9338e+00 -2.5210e-01 -4.6809e+00 -4.4137e+00 +3.9022e+00 -1.2732e+00 -1.3886e+00 +1.2428e+00 -1.4772e+00 -4.5293e+00 -4.3949e+00 -4.7811e+00 +2.7304e+00 -2.9244e+00 +5.6510e-01
7 +2.093949469e+05 +2.093949469e+05 +2.095440969e+05 +2.095440969e+05 -8.6072e-02 -1.2985e+00 -1.2490e+00 -1.6356e+00 -8.8641e-01 -8.6115e-01 +1.5541e+00 -2.5517e+00 +3.3500e+00 +2.0322e+00 -1.6987e+00 +2.8466e+00 +3.5509e+00 +7.4515e-01 +4.0043e+00 +9.6907e-01 -4.9132e+00 -3.9736e+00 -3.0141e-01 -2.1168e+00
17 +1.418358781e+05 +1.418358781e+05 +1.419850281e+05 +1.419850281e+05 +1.7953e-01 +1.5295e+00 -1.8199e+00 -3.8657e+00 -3.2270e+00 -1.0925e+00 +1.3953e+00 -2.6145e+00 -1.3135e+00 -2.9633e+00 -1.8106e+00 +1.0465e+00 -2.4335e+00 +2.5743e+00 +9.4864e-01 -3.7331e+00 -3.7974e+00 -4.2319e-02 -3.9331e+00 +2.9518e+00
45 +9.062884288e+04 +9.062884288e+04 +9.077799288e+04 +9.077799288e+04 +1.9421e+00 +2.1274e+00 -2.7450e+00 -4.3716e-01 +7.8328e-01 -4.3017e-01 +1.1427e+00 -2.5451e+00 -2.9984e+00 -2.9025e+00 -1.4208e+00 -1.7714e+00 +2.6749e+00 +2.9747e-01 -6.3849e-02 +5.3994e-01 -2.7966e+00 -2.5652e+00 -4.5361e+00 +3.0687e+00
132 +4.697792259e+04 +4.697792259e+04 +4.712707259e+04 +4.712707259e+04 -2.8567e-02 +7.9232e-01 -1.2195e+00 +0.0000e+00 -3.0416e+00 -6.8544e-01 +1.3515e-01 -4.4386e+00 +0.0000e+00 -4.5806e+00 -2.4003e+00 +1.8497e+00 -4.0365e-01 +8.2728e-01 +1.1374e-01 -6.6777e-01 -1.1810e+00 -5.1567e-01 -3.1760e+00 +0.0000e+00
221 +3.874390776e+04 +3.874390776e+04 +3.889305776e+04 +3.889305776e+04 +1.6056e+00 +6.7315e-02 +1.0907e+00 -3.3699e-01 -1.5743e+00 +0.0000e+00 -4.2579e-02 -4.3976e+00 -5.0962e-01 -1.3186e+00 -2.3845e+00 +5.7242e-01 -1.9237e+00 +1.3215e+00 -2.6087e+00 +4.8295e-01 +1.6062e+00 +4.4036e-01 -3.6812e+00 -9.7335e-01
714 +2.365975297e+04 +2.365975297e+04 +2.380890297e+04 +2.380890297e+04 -5.4492e-01 -2.1259e+00 -2.3582e+00 +2.2037e+00 -1.4061e+00 +7.0377e-02 -2.5468e+00 -2.8038e+00 -1.0723e+00 +1.9590e+00 -2.0120e+00 +5.5675e-01 +8.8912e-01 +1.9670e+00 +0.0000e+00 -3.9076e-01 +0.0000e+00 +1.0227e+00 -4.7468e+00 -2.4745e+00
1188 +1.197794054e+04 +1.197794054e+04 +1.212709054e+04 +1.212709054e+04 -1.6327e+00 -4.1083e-01 -1.6720e+00 -1.9293e+00 -3.0199e+00 -1.0748e+00 -2.6486e+00 -1.3221e+00 -3.1958e-01 +1.2305e+00 -2.4095e+00 +9.1250e-01 +3.7563e+00 -2.0912e+00 -2.6178e-02 -2.1364e+00 -5.8646e-01 -3.3863e-01 -4.7290e+00 -1.7571e+00
1563 +8.366298237e+03 +8.366298237e+03 +8.515448237e+03 +8.515448237e+03 -1.2272e+00 +3.5580e-01 -1.6834e+00 -1.0267e+00 -4.4791e+00 -1.0768e+00 -3.5172e+00 -1.4897e+00 +0.0000e+00 -8.7238e-01 -3.6458e+00 +7.8368e-02 +1.4705e+00 -2.5119e+00 -3.9303e-01 -1.3709e+00 -6.1747e-01 +4.3706e-01 -4.6498e+00 -4.2306e+00
3066 +5.584935495e+03 +5.584935495e+03 +5.734085495e+03 +5.734085495e+03 -1.9966e+00 +0.0000e+00 +4.2172e-01 -7.7957e-02 -3.6011e+00 -3.2149e+00 -1.9403e+00 -1.8499e+00 -2.6967e-01 +1.2863e+00 -2.9357e+00 -1.0522e+00 +1.9903e+00 -5.7753e-01 -1.2599e+00 -2.4408e+00 -5.8551e-01 -2.8990e-01 -4.9360e+00 -3.9024e+00
