% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.499050648e+05 +2.499050648e+05 +2.500542148e+05 +2.500542148e+05 -2.7515e+00 -3.0170e+00 +2.0336e-01 +4.3973e+00 -2.6591e+00 +4.2269e+00 -1.7758e+00 -8.0578e-01 +9.8462e-01 +3.7300e-01 -3.0429e+00 +9.4921e-01 -9.1770e-01 -4.5641e+00 +2.9176e-01 +6.1385e-01 -1.2525e+00 -4.2011e+00 +2.1035e+00 +2.7816e+00
61 +9.032567881e+04 +9.032567881e+04 +9.047482881e+04 +9.047482881e+04 -1.7616e-01 +1.5060e+00 -1.9201e-01 -2.4343e+00 -3.3606e+00 -2.3877e+00 -1.3487e+00 -3.2822e+00 -5.0000e+00 +3.0209e+00 -2.2619e+00 +3.2506e+00 +3.0729e+00 -3.1040e-01 -2.4174e-01 -3.2784e+00 +2.8791e+00 +4.8797e-01 +8.1496e-01 +2.4579e+00
124 +3.899754886e+04 +3.899754886e+04 +3.914669886e+04 +3.914669886e+04 +0.0000e+00 +0.0000e+00 -1.1042e+00 +1.5705e-01 -2.0115e+00 -4.4464e+00 -2.1541e+00 -2.6689e+00 -4.2919e+00 +2.4484e+00 -2.9688e+00 +3.4084e-01 +1.7421e+00 -1.1364e+00 +1.2235e+00 -3.5613e+00 -1.2925e+00 -2.3326e+00 -8.2953e-01 +2.8844e+00
133 +1.587792726e+04 +1.587792726e+04 +1.602707726e+04 +1.602707726e+04 -2.3467e+00 -1.2279e+00 +0.0000e+00 -3.2709e-01 -1.4159e+00 +7.6292e-01 +0.0000e+00 -3.5982e+00 -1.6774e+00 +1.2116e+00 -2.6953e-01 -8.5065e-01 +3.7796e+00 +4.1792e-01 +3.1741e-01 +0.0000e+00 +4.8843e-01 +1.0841e+00 +0.0000e+00 +2.5150e+00
243 +1.574642549e+04 +1.574642549e+04 +1.589557549e+04 +1.589557549e+04 -2.5541e+00 -9.6743e-01 -9.0966e-01 -5.5121e-01 -2.8921e+00 +0.0000e+00 -2.6726e+00 -3.6945e+00 +1.1574e+00 +1.3079e+00 -1.0346e+00 -6.8334e-01 +3.7543e+00 +1.3036e+00 -3.5650e-01 -3.1672e+00 -1.4596e+00 +6.1859e-03 +1.9986e-01 +2.3886e+00
512 +8.320683043e+03 +8.320683043e+03 +8.469833043e+03 +8.469833043e+03 -2.5618e+00 -5.7258e-01 -2.5006e+00 -3.1947e-01 -4.2787e+00 -5.5985e-01 +0.0000e+00 -3.3184e+00 +1.0885e+00 +4.5668e-01 -2.8267e+00 -4.5764e-01 +2.3446e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -6.6700e-01 +5.3205e-01 -2.1108e+00 +8.5482e-01
1105 +3.667276129e+03 +3.667276129e+03 +3.816426129e+03 +3.816426129e+03 -1.7397e-01 -1.2743e+00 -9.4962e-01 +1.1866e+00 -2.6177e+00 -3.9910e-01 +2.1881e-01 -3.1701e+00 +1.7291e-01 -1.2205e-01 -3.4882e+00 +3.6510e-01 +1.6803e+00 -1.1294e+00 -1.3353e+00 -1.3044e+00 -1.6344e+00 +1.4005e+00 -1.2654e-02 +2.5272e+00
3170 +1.776801923e+03 +1.776801923e+03 +1.925951923e+03 +1.925951923e+03 +0.0000e+00 +1.3590e-02 +0.0000e+00 +1.5903e+00 -2.0912e+00 -1.6221e+00 -1.2492e+00 -2.0817e+00 -1.2582e+00 -2.9373e-01 -1.9245e+00 +8.8103e-01 +1.2166e+00 -2.1296e+00 -1.7422e+00 -1.4697e+00 -8.5518e-01 -4.5065e-01 -1.3842e+00 +1.2438e-01
4329 +1.527997160e+03 +1.527997160e+03 +1.677147160e+03 +1.677147160e+03 -4.2201e-01 -1.5448e-01 -1.1796e-01 +1.3429e+00 -2.0330e+00 -1.4525e+00 -1.0331e+00 -1.7265e+00 -1.1207e+00 -8.9440e-01 -2.3527e+00 +7.0805e-01 +1.5132e+00 -2.3489e+00 -1.7366e+00 -1.2500e+00 -8.4956e-01 -1.8318e+00 -1.1080e+00 +1.4479e-01
5521 +6.385289417e+02 +6.385289417e+02 +7.876789417e+02 +7.876789417e+02 -9.3646e-01 -1.0801e+00 -1.1091e-01 +1.2855e+00 -3.7968e+00 -1.4483e+00 -6.5573e-01 -1.1187e+00 -2.1008e-01 -2.2140e-01 -2.3726e+00 -4.4526e-02 +1.0227e+00 -6.1790e-01 -1.8639e+00 -1.8896e+00 -2.0257e+00 +9.0231e-01 -8.4106e-01 +3.9218e-01
