% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.485523546e+06 +1.485523546e+06 +1.485672696e+06 +1.485672696e+06
6 +7.223033170e+05 +7.223033170e+05 +7.224524670e+05 +7.224524670e+05
83 +5.287752036e+05 +5.287752036e+05 +5.289243536e+05 +5.289243536e+05
1812 +3.690985414e+05 +3.690985414e+05 +3.692476914e+05 +3.692476914e+05
3402 +1.866231357e+05 +1.866231357e+05 +1.867722857e+05 +1.867722857e+05
4238 +1.482036890e+05 +1.482036890e+05 +1.483528390e+05 +1.483528390e+05
4420 +6.756200485e+04 +6.756200485e+04 +6.771115485e+04 +6.771115485e+04
4807 +5.746295481e+04 +5.746295481e+04 +5.761210481e+04 +5.761210481e+04
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316198594e+06 +1.316198594e+06 +1.315198594e+06 +1.315198594e+06
4 +8.008493263e+05 +8.008493263e+05 +7.998493263e+05 +7.998493263e+05
16 +6.089970902e+05 +6.089970902e+05 +6.079970902e+05 +6.079970902e+05
701 +3.730421257e+05 +3.730421257e+05 +3.720421257e+05 +3.720421257e+05
1268 +2.266050160e+05 +2.266050160e+05 +2.256050160e+05 +2.256050160e+05
1629 +1.392940096e+05 +1.392940096e+05 +1.382940096e+05 +1.382940096e+05
2647 +8.260615884e+04 +8.260615884e+04 +8.160615884e+04 +8.160615884e+04
3407 +4.862970962e+04 +4.862970962e+04 +4.762970962e+04 +4.762970962e+04
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.769715171e+06 +1.769715171e+06 +1.769813791e+06 +1.769813791e+06
2 +9.985998369e+05 +9.985998369e+05 +9.986984569e+05 +9.986984569e+05
12 +6.238211117e+05 +6.238211117e+05 +6.239197317e+05 +6.239197317e+05
229 +3.637113502e+05 +3.637113502e+05 +3.638099702e+05 +3.638099702e+05
1005 +2.123908179e+05 +2.123908179e+05 +2.124894379e+05 +2.124894379e+05
4001 +1.434308754e+05 +1.434308754e+05 +1.435294954e+05 +1.435294954e+05
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.419876495e+06 +1.419876495e+06 +1.419829345e+06 +1.419829345e+06
13 +8.927531271e+05 +8.927531271e+05 +8.927059771e+05 +8.927059771e+05
38 +6.157813767e+05 +6.157813767e+05 +6.157342267e+05 +6.157342267e+05
171 +3.450610047e+05 +3.450610047e+05 +3.450138547e+05 +3.450138547e+05
2034 +2.301797584e+05 +2.301797584e+05 +2.301326084e+05 +2.301326084e+05
4103 +1.438635470e+05 +1.438635470e+05 +1.438163970e+05 +1.438163970e+05
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.234772295e+06 +1.234772295e+06 +1.234809815e+06 +1.234809815e+06
5 +5.961549404e+05 +5.961549404e+05 +5.961924604e+05 +5.961924604e+05
89 +3.898872009e+05 +3.898872009e+05 +3.899247209e+05 +3.899247209e+05
1258 +2.267795351e+05 +2.267795351e+05 +2.268170551e+05 +2.268170551e+05
4004 +1.436030077e+05 +1.436030077e+05 +1.436405277e+05 +1.436405277e+05
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.751367630e+06 +1.751367630e+06 +1.750941880e+06 +1.750941880e+06
3 +1.576790746e+06 +1.576790746e+06 +1.576364996e+06 +1.576364996e+06
10 +7.988834025e+05 +7.988834025e+05 +7.984576525e+05 +7.984576525e+05
41 +6.116558124e+05 +6.116558124e+05 +6.112300624e+05 +6.112300624e+05
1404 +3.220539898e+05 +3.220539898e+05 +3.216282398e+05 +3.216282398e+05
2639 +2.306307273e+05 +2.306307273e+05 +2.302049773e+05 +2.302049773e+05
3877 +1.506116997e+05 +1.506116997e+05 +1.501859497e+05 +1.501859497e+05
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.446110517e+06 +1.446110517e+06 +1.445889617e+06 +1.445889617e+06
5 +6.963142165e+05 +6.963142165e+05 +6.960933165e+05 +6.960933165e+05
50 +5.186196683e+05 +5.186196683e+05 +5.183987683e+05 +5.183987683e+05
78 +3.776139268e+05 +3.776139268e+05 +3.773930268e+05 +3.773930268e+05
1254 +1.724147642e+05 +1.724147642e+05 +1.721938642e+05 +1.721938642e+05
3013 +1.383754820e+05 +1.383754820e+05 +1.381545820e+05 +1.381545820e+05
4040 +8.822506562e+04 +8.822506562e+04 +8.800416562e+04 +8.800416562e+04
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.228891955e+06 +1.228891955e+06 +1.228532475e+06 +1.228532475e+06
4 +9.827872114e+05 +9.827872114e+05 +9.824277314e+05 +9.824277314e+05
123 +6.118248542e+05 +6.118248542e+05 +6.114653742e+05 +6.114653742e+05
1005 +3.540041976e+05 +3.540041976e+05 +3.536447176e+05 +3.536447176e+05
2027 +1.972390205e+05 +1.972390205e+05 +1.968795405e+05 +1.968795405e+05
4110 +1.569558669e+05 +1.569558669e+05 +1.565963869e+05 +1.565963869e+05
4756 +9.126570304e+04 +9.126570304e+04 +9.090622304e+04 +9.090622304e+04
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.433484461e+06 +1.433484461e+06 +1.433511941e+06 +1.433511941e+06
25 +8.643258200e+05 +8.643258200e+05 +8.643533000e+05 +8.643533000e+05
33 +5.132598505e+05 +5.132598505e+05 +5.132873305e+05 +5.132873305e+05
51 +3.873806733e+05 +3.873806733e+05 +3.874081533e+05 +3.874081533e+05
1620 +2.201020676e+05 +2.201020676e+05 +2.201295476e+05 +2.201295476e+05
4023 +1.552582429e+05 +1.552582429e+05 +1.552857229e+05 +1.552857229e+05
4485 +8.840503421e+04 +8.840503421e+04 +8.843251421e+04 +8.843251421e+04
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.751233934e+06 +2.751233934e+06 +2.751270024e+06 +2.751270024e+06
3 +1.425894021e+06 +1.425894021e+06 +1.425930111e+06 +1.425930111e+06
4 +7.193622402e+05 +7.193622402e+05 +7.193983302e+05 +7.193983302e+05
165 +4.508627538e+05 +4.508627538e+05 +4.508988438e+05 +4.508988438e+05
185 +3.589363076e+05 +3.589363076e+05 +3.589723976e+05 +3.589723976e+05
603 +2.404065246e+05 +2.404065246e+05 +2.404426146e+05 +2.404426146e+05
1440 +1.420560750e+05 +1.420560750e+05 +1.420921650e+05 +1.420921650e+05
3032 +9.542477366e+04 +9.542477366e+04 +9.546086366e+04 +9.546086366e+04
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237198579e+06 +1.237198579e+06 +1.237140669e+06 +1.237140669e+06
4 +9.296565316e+05 +9.296565316e+05 +9.295986216e+05 +9.295986216e+05
31 +4.422520219e+05 +4.422520219e+05 +4.421941119e+05 +4.421941119e+05
808 +3.937303471e+05 +3.937303471e+05 +3.936724371e+05 +3.936724371e+05
1017 +2.025321827e+05 +2.025321827e+05 +2.024742727e+05 +2.024742727e+05
2405 +1.548025405e+05 +1.548025405e+05 +1.547446305e+05 +1.547446305e+05
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.015736382e+06 +1.015736382e+06 +1.015401472e+06 +1.015401472e+06
3 +7.196348788e+05 +7.196348788e+05 +7.192999688e+05 +7.192999688e+05
12 +4.882295547e+05 +4.882295547e+05 +4.878946447e+05 +4.878946447e+05
470 +2.420650677e+05 +2.420650677e+05 +2.417301577e+05 +2.417301577e+05
3404 +1.039859487e+05 +1.039859487e+05 +1.036510387e+05 +1.036510387e+05
4008 +7.715167077e+04 +7.715167077e+04 +7.681676077e+04 +7.681676077e+04
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.148433944e+06 +1.148433944e+06 +1.148387244e+06 +1.148387244e+06
26 +9.481666537e+05 +9.481666537e+05 +9.481199537e+05 +9.481199537e+05
136 +5.042991101e+05 +5.042991101e+05 +5.042524101e+05 +5.042524101e+05
203 +3.755867229e+05 +3.755867229e+05 +3.755400229e+05 +3.755400229e+05
2005 +1.791790822e+05 +1.791790822e+05 +1.791323822e+05 +1.791323822e+05
3894 +1.363941113e+05 +1.363941113e+05 +1.363474113e+05 +1.363474113e+05
4231 +8.317560520e+04 +8.317560520e+04 +8.312890520e+04 +8.312890520e+04
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.246831786e+06 +1.246831786e+06 +1.246738706e+06 +1.246738706e+06
7 +7.879463864e+05 +7.879463864e+05 +7.878533064e+05 +7.878533064e+05
22 +5.895386507e+05 +5.895386507e+05 +5.894455707e+05 +5.894455707e+05
803 +2.942646967e+05 +2.942646967e+05 +2.941716167e+05 +2.941716167e+05
1346 +1.774611034e+05 +1.774611034e+05 +1.773680234e+05 +1.773680234e+05
2402 +1.237284571e+05 +1.237284571e+05 +1.236353771e+05 +1.236353771e+05
4287 +9.177436277e+04 +9.177436277e+04 +9.168128277e+04 +9.168128277e+04
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.484536745e+05 +8.484536745e+05 +8.484953545e+05 +8.484953545e+05
6 +4.783903027e+05 +4.783903027e+05 +4.784319827e+05 +4.784319827e+05
57 +2.853224162e+05 +2.853224162e+05 +2.853640962e+05 +2.853640962e+05
203 +1.981830707e+05 +1.981830707e+05 +1.982247507e+05 +1.982247507e+05
238 +1.367656008e+05 +1.367656008e+05 +1.368072808e+05 +1.368072808e+05
2607 +8.420399187e+04 +8.420399187e+04 +8.424567187e+04 +8.424567187e+04
3008 +6.217320457e+04 +6.217320457e+04 +6.221488457e+04 +6.221488457e+04
