% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.143744204e+05 +1.143744204e+05 +1.145235704e+05 +1.145235704e+05 +3.7705e+00 -4.6210e+00 -4.4422e+00 +3.1261e+00 -4.4413e-01 +1.3400e-01 -3.4876e+00 -1.2986e+00 -1.8080e+00 -3.6131e+00
3 +9.470190933e+04 +9.470190933e+04 +9.485105933e+04 +9.485105933e+04 -2.6544e+00 -2.6647e+00 +2.0999e+00 -9.7711e-01 +4.1357e-01 -2.2400e+00 -1.5550e+00 +2.8098e+00 +1.8601e+00 +1.1659e+00
6 +5.831984562e+04 +5.831984562e+04 +5.846899562e+04 +5.846899562e+04 -2.0381e+00 +1.3941e+00 -3.8986e+00 -2.3805e+00 -2.1441e+00 -2.8598e+00 +5.7334e-01 -8.7466e-01 +3.0910e+00 +9.7354e-01
9 +2.976795761e+04 +2.976795761e+04 +2.991710761e+04 +2.991710761e+04 -3.9268e+00 -9.9590e-01 -4.2140e+00 -1.0825e-01 -1.2388e+00 -3.1568e+00 -3.2342e+00 -3.1969e+00 -1.2505e+00 +4.2104e+00
102 +2.321843413e+04 +2.321843413e+04 +2.336758413e+04 +2.336758413e+04 -4.3501e+00 -1.3667e+00 -2.6872e+00 +1.4675e+00 -5.4262e+00 +6.7205e-01 -3.5408e+00 -4.1109e-01 +6.9748e-01 +1.6310e+00
108 +1.576765354e+04 +1.576765354e+04 +1.591680354e+04 +1.591680354e+04 -3.6193e+00 -3.2425e+00 -2.3849e+00 -8.2411e-01 -2.5563e+00 -2.9188e+00 -5.8181e-01 -2.4274e+00 -1.7976e+00 +6.3367e+00
300 +4.178606563e+03 +4.178606563e+03 +4.327756563e+03 +4.327756563e+03 +8.3790e-01 -2.1501e+00 +3.0508e-01 +5.5790e-01 -3.8719e+00 -2.7267e+00 -3.5240e+00 -1.6349e+00 +9.7847e-01 +5.2580e+00
403 +1.797486980e+03 +1.797486980e+03 +1.946636980e+03 +1.946636980e+03 +6.8219e-01 -1.5690e+00 +1.1234e-01 +7.3110e-01 -3.8996e+00 -3.6188e+00 -7.0910e-01 -1.2909e+00 -1.3598e-01 -1.0830e+00
665 +1.536991859e+03 +1.536991859e+03 +1.686141859e+03 +1.686141859e+03 -1.6367e+00 -2.1622e+00 +1.8013e-01 +2.1976e+00 -2.2718e+00 -5.6159e-01 -1.5234e+00 -9.6489e-01 -2.1302e+00 +1.6380e-01
852 +5.128247651e+02 +5.128247651e+02 +6.619747651e+02 +6.619747651e+02 -1.1345e+00 -1.2853e+00 -7.3068e-01 +4.0046e-01 -3.2186e+00 -1.1112e+00 -1.9439e+00 -3.0518e+00 +1.1513e+00 +3.4983e+00
