% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.311384116e+05 +6.311384116e+05 +6.312875616e+05 +6.312875616e+05 +4.8307e+00 -2.8001e+00 -4.7943e-01 +2.0018e+00 -9.7705e-01 -1.0570e+00 +2.1133e+00 +4.1756e+00 +4.1531e+00 +3.5817e-01 -1.9857e+00 +2.4202e+00 +1.6028e+00 +4.0590e+00 -9.6030e-01 -2.7669e+00 +2.5056e+00 -8.8466e-02 +3.7371e+00 -4.6299e+00
2 +3.836127673e+05 +3.836127673e+05 +3.837619173e+05 +3.837619173e+05 +1.7015e+00 +4.9074e+00 +1.0818e-02 +3.1750e+00 -2.9819e+00 -3.6842e+00 +1.3880e+00 +3.1167e+00 -6.3146e-01 +3.7169e+00 +1.0700e+00 +3.2741e+00 -2.8514e+00 -5.3518e-01 +2.4179e-01 -3.6840e+00 -4.7535e+00 -3.7265e+00 -2.4266e+00 -7.9004e-01
7 +1.628301573e+05 +1.628301573e+05 +1.629793073e+05 +1.629793073e+05 -1.5927e+00 -4.0228e+00 +1.4948e+00 -4.8874e+00 -3.0716e+00 -3.9783e+00 +1.4368e+00 -1.5309e+00 +1.1770e+00 +1.8229e+00 -1.2702e+00 +2.8818e+00 +3.0899e+00 +1.7246e+00 +1.8687e-01 -1.6054e+00 +2.3261e+00 +1.9263e+00 -4.7503e+00 -1.2688e-01
123 +1.293410701e+05 +1.293410701e+05 +1.294902201e+05 +1.294902201e+05 +3.7288e+00 +1.9480e+00 -2.0590e+00 +7.3405e-01 -3.5855e+00 -5.5521e+00 -3.0117e+00 -3.3073e+00 +3.6237e-01 -1.2824e+00 -4.6690e+00 +7.4725e-01 +2.3013e+00 -2.6607e+00 +1.5836e+00 -3.6053e+00 +2.9083e+00 -1.9453e-01 +5.9253e-01 -5.9062e+00
503 +3.786933706e+04 +3.786933706e+04 +3.801848706e+04 +3.801848706e+04 +1.1096e-01 -3.7225e-01 -1.1770e+00 -9.2649e-02 -1.0236e+00 -2.8398e+00 -3.0599e-02 -2.1821e+00 -1.3463e+00 -3.2115e+00 -1.7955e+00 -9.3440e-01 +5.6040e+00 -1.1918e+00 -5.9528e-01 -1.7081e+00 +7.0008e-01 +1.7370e+00 -2.1174e+00 -3.1542e+00
601 +2.393765986e+04 +2.393765986e+04 +2.408680986e+04 +2.408680986e+04 +1.3239e+00 -1.3585e+00 +5.6497e-01 +1.4588e+00 -4.8691e+00 +3.2059e-01 -1.6589e-01 -3.3033e+00 -1.7131e+00 +1.8920e+00 -3.2041e+00 +3.3067e-01 +2.5869e-01 -3.0361e+00 -1.2455e-01 -2.0263e+00 -3.6274e+00 -1.0058e+00 +5.3993e-02 +5.9821e+00
1317 +1.057191243e+04 +1.057191243e+04 +1.072106243e+04 +1.072106243e+04 +1.0597e+00 +1.3115e+00 +1.2180e+00 +2.5546e+00 -4.6002e+00 -2.6112e+00 -1.1608e+00 -1.7243e+00 -2.4776e+00 +9.2015e-01 -2.1576e+00 -1.6548e+00 +1.2175e+00 +4.6296e-01 -3.8568e-01 -2.2713e+00 -3.0244e-01 -2.4786e-01 +1.4888e-01 +8.0478e+00
1553 +9.415226691e+03 +9.415226691e+03 +9.564376691e+03 +9.564376691e+03 -3.9623e-01 -1.3151e+00 -6.0272e-01 +2.8942e+00 -5.1938e+00 -1.8011e+00 -2.3417e+00 -2.7355e+00 -1.7019e+00 -1.0581e+00 -2.7622e+00 -1.2010e+00 +2.7269e+00 -6.7375e-01 +1.8255e-02 -2.9423e+00 -1.7562e+00 -1.0557e-01 -1.3216e+00 +2.5683e+00
2341 +4.451655183e+03 +4.451655183e+03 +4.600805183e+03 +4.600805183e+03 +1.2116e+00 -1.5884e+00 -2.2936e+00 +1.2624e+00 -3.2519e+00 -2.8158e+00 -1.3466e+00 -1.7152e+00 -6.8001e-01 +5.7662e-01 -2.2754e+00 -1.5117e+00 +2.0794e+00 -2.1127e+00 -2.7217e+00 -1.1098e+00 +1.4277e-01 +7.6121e-01 -2.6789e+00 -4.7835e+00
2619 +3.654140110e+03 +3.654140110e+03 +3.803290110e+03 +3.803290110e+03 +6.0826e-01 -1.0914e+00 -9.2998e-01 +2.6043e+00 -2.6763e+00 -3.2844e+00 -2.6297e+00 -1.4494e+00 +5.3989e-01 -2.9808e-01 -1.1971e+00 +6.1437e-01 +2.5625e+00 -1.8375e+00 -1.4210e+00 -9.9687e-01 -2.0440e+00 +1.8810e-01 -3.7068e+00 -3.2211e+00
