% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.078626188e+05 +4.078626188e+05 +4.080117688e+05 +4.080117688e+05 -4.6239e+00 +4.2602e+00 +4.3533e+00 -3.6197e+00 +1.8736e-01 -4.7493e+00 +3.6437e+00 -3.8833e+00 +2.3965e+00 -4.4810e+00 -3.1256e+00 -1.2524e+00 -5.8979e-01 +1.0329e+00 -2.1542e+00 -1.7787e+00 -8.4513e-01 -1.9431e+00 +7.6453e-01 -1.2370e+00
2 +3.776029652e+05 +3.776029652e+05 +3.777521152e+05 +3.777521152e+05 -2.6613e+00 +1.5986e+00 +4.5992e+00 -9.1620e-01 -1.6425e+00 +2.3506e+00 -3.3179e+00 -1.1578e+00 -3.3256e+00 +5.9041e-01 -2.2062e+00 -1.2346e+00 -1.0300e+00 +4.5701e+00 -4.7025e+00 +2.0864e-01 -1.8801e+00 -4.7146e+00 -3.6782e+00 -2.9977e+00
4 +1.349496950e+05 +1.349496950e+05 +1.350988450e+05 +1.350988450e+05 -4.9792e+00 -4.5657e+00 -4.4388e+00 -1.2222e-01 -3.1722e+00 +6.2437e-01 +2.1187e-02 +9.5881e-01 -2.5295e+00 -1.3991e+00 -8.1831e-01 +1.7276e-01 +3.2559e+00 +3.8274e-01 -3.9989e+00 +1.2985e+00 +1.9590e+00 -4.1566e+00 +1.1637e+00 -4.2079e-01
101 +7.781920953e+04 +7.781920953e+04 +7.796835953e+04 +7.796835953e+04 +4.9798e-01 -1.2069e+00 -4.0294e+00 -3.1681e+00 -2.5722e+00 +6.2437e-01 +2.1187e-02 +9.5881e-01 -2.5295e+00 -1.9238e+00 -8.1831e-01 +1.7276e-01 +2.9206e+00 +3.8274e-01 +9.3201e-01 +2.1934e+00 +1.5868e+00 -2.8359e-01 -4.2560e-01 -4.2079e-01
302 +4.972735863e+04 +4.972735863e+04 +4.987650863e+04 +4.987650863e+04 +1.2188e+00 -3.7029e+00 -3.7866e+00 +4.8447e-01 -3.1655e+00 -5.8016e+00 -4.9074e-01 -1.2312e+00 -1.6942e+00 +4.7268e-01 -2.9081e+00 +1.0849e-01 -3.6921e-02 +1.5927e+00 -1.2563e+00 -3.6254e+00 +1.1238e+00 +1.1596e+00 -3.3654e+00 +1.5144e+00
1229 +3.578158095e+04 +3.578158095e+04 +3.593073095e+04 +3.593073095e+04 -1.9186e+00 -1.4018e+00 -5.7295e-01 -2.7112e-01 -2.3090e+00 -5.0842e+00 -1.2991e+00 +7.6554e-01 +6.3904e-01 +1.4271e+00 +2.5087e-01 -1.4008e+00 +4.2261e+00 +1.5367e+00 -1.3561e+00 -2.3218e+00 +6.2434e-02 -1.4442e+00 -2.3545e+00 +1.1119e+00
1615 +2.134085382e+04 +2.134085382e+04 +2.149000382e+04 +2.149000382e+04 -5.9925e-02 -9.9710e-01 -1.3552e+00 +2.8799e+00 -1.3644e+00 -2.4476e+00 -4.8909e-01 +5.8006e-01 -3.4228e-01 -1.6489e+00 -2.4851e+00 -3.7930e-01 +1.2238e+00 +1.7381e+00 +1.5717e-01 +1.0051e+00 -5.6373e-02 +8.1797e-01 -1.3835e+00 -3.4586e+00
2125 +1.373015873e+04 +1.373015873e+04 +1.387930873e+04 +1.387930873e+04 -8.4201e-01 -1.9529e+00 +1.3904e+00 -7.2280e-01 -2.5734e+00 -2.0187e+00 -1.6683e+00 -1.2736e+00 +1.5484e+00 +2.4670e-01 -2.2297e+00 -6.2179e-01 +2.1160e-01 +9.2074e-01 -9.5511e-01 -1.0484e+00 -2.1030e+00 -1.6336e+00 -1.7216e+00 -1.0616e+00
2247 +7.021180009e+03 +7.021180009e+03 +7.170330009e+03 +7.170330009e+03 -1.0425e+00 -3.2408e+00 +7.2698e-01 -1.4578e+00 -1.8820e+00 -7.1207e-01 -6.7310e-01 -5.2260e-01 -1.2512e+00 -6.7846e-01 -2.0978e+00 +3.3511e-01 +7.2818e-01 -3.9914e-01 +1.2399e-01 -4.6010e-01 -1.3781e-01 -1.2797e+00 -1.7541e+00 -1.5425e+00
2725 +5.118493448e+03 +5.118493448e+03 +5.267643448e+03 +5.267643448e+03 -2.3139e-01 -1.4806e+00 -1.5997e-01 -5.5277e-01 -3.8235e+00 -1.8402e+00 -5.9025e-01 -1.8622e+00 -1.8759e+00 -4.4156e-01 -1.3583e+00 -4.2977e-01 +3.8261e+00 -4.9029e-01 +9.6689e-02 -3.4133e-01 -1.4709e-01 -1.1453e+00 -3.8761e+00 -5.2593e+00
