% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.724627584e+05 +6.724627584e+05 +6.726119084e+05 +6.726119084e+05 +6.5843e-01 +1.8716e-01 +4.4537e-01 -3.9311e+00 -7.3355e-01 +4.1205e+00 -3.1667e+00 -4.6032e+00 -4.6947e+00 +2.0306e+00 -3.7019e+00 +1.0782e+00 -1.7027e+00 +8.1496e-01 -2.4697e+00 +1.8641e+00 +4.0974e+00 -9.1307e-01 +4.9343e+00 -2.0683e+00
2 +3.745362811e+05 +3.745362811e+05 +3.746854311e+05 +3.746854311e+05 -1.2472e+00 +4.2345e+00 +6.7152e-01 +1.6047e+00 -4.8449e+00 -4.5317e+00 -4.3662e-01 +4.3738e+00 +2.7279e+00 +3.1925e+00 -3.2924e+00 +2.2607e+00 +9.0320e-01 -9.0934e-01 -1.3491e+00 +3.9415e+00 -1.3175e+00 -1.7291e+00 -2.6946e+00 +4.3219e+00
4 +1.754631071e+05 +1.754631071e+05 +1.756122571e+05 +1.756122571e+05 -3.9598e+00 -7.0641e-01 +2.6044e+00 -3.3715e-01 -7.1542e-01 +1.8591e+00 +4.9368e-01 -2.4887e-01 +1.4500e+00 +2.1908e+00 +2.1234e+00 +1.6421e+00 -3.4969e+00 -3.0057e-01 -7.0409e-01 -1.2534e+00 -2.1827e+00 -2.5545e+00 -2.8185e-01 +3.1975e+00
34 +1.181466785e+05 +1.181466785e+05 +1.182958285e+05 +1.182958285e+05 +5.1416e-01 +7.0908e-01 -4.4176e+00 -3.2816e+00 -1.9330e+00 -2.9821e+00 -3.1587e+00 -8.1153e-01 -4.1089e+00 +2.8030e+00 -2.7464e+00 -8.0601e-01 -1.4486e+00 +2.5861e+00 -3.5621e+00 -3.3978e-01 -1.0469e+00 +3.8757e-01 -2.7467e+00 -4.0788e+00
420 +9.816242067e+04 +9.816242067e+04 +9.831157067e+04 +9.831157067e+04 -5.9797e-01 -5.4240e-02 -4.6353e+00 +2.6555e+00 -7.6498e-01 -3.3542e+00 -9.9258e-01 -3.1835e+00 +1.5624e+00 +2.8356e+00 -4.3513e+00 +3.8065e+00 +7.7719e-01 +2.4440e-01 -2.5889e+00 -1.5783e+00 -3.7717e+00 +3.5477e+00 -1.4374e+00 -3.1182e+00
774 +4.795295194e+04 +4.795295194e+04 +4.810210194e+04 +4.810210194e+04 +2.1464e+00 -1.2466e+00 +1.5447e+00 +2.5220e+00 -2.3541e+00 -1.5393e+00 -3.3654e+00 -4.1528e+00 -3.0707e+00 +8.6756e-01 -2.5776e+00 +1.3067e+00 +3.9614e+00 +8.7860e-01 -3.8197e+00 -1.9078e-01 -3.4929e+00 +3.1916e+00 -8.2268e-01 -5.8748e+00
1104 +3.622656798e+04 +3.622656798e+04 +3.637571798e+04 +3.637571798e+04 -2.6182e+00 +1.7204e+00 +1.0995e-01 -2.6702e+00 -1.7539e+00 -4.4814e+00 -2.3853e+00 -4.9162e-01 -1.7052e+00 -2.6466e+00 -1.1089e+00 -1.1195e+00 +3.2307e+00 -1.2228e+00 -2.0310e+00 -3.4578e+00 +1.2043e+00 -1.6146e+00 -1.6370e+00 -8.7390e-01
1710 +1.848780570e+04 +1.848780570e+04 +1.863695570e+04 +1.863695570e+04 -3.1027e+00 -3.4098e+00 -2.2081e-03 -1.3104e-01 -3.1459e+00 -1.8708e+00 -2.8355e+00 -4.6490e+00 -1.8618e+00 -1.3402e+00 -3.7525e+00 +1.5029e+00 +2.2316e+00 +9.6072e-02 -2.9435e+00 -2.8030e+00 -9.9783e-01 +6.3010e-01 -4.4683e+00 -3.9405e+00
1904 +1.539891053e+04 +1.539891053e+04 +1.554806053e+04 +1.554806053e+04 +1.8457e+00 -3.7764e-01 -5.7390e-01 +5.5861e-01 -3.8706e+00 -3.2907e+00 -1.4499e+00 -2.0175e+00 -2.0106e+00 -2.0514e+00 -2.3084e-01 -1.0623e-02 +2.0045e+00 +8.5979e-01 -2.0704e+00 -3.0329e+00 -5.0072e-01 +3.0468e-01 -3.5207e+00 -4.0875e+00
2344 +8.138386356e+03 +8.138386356e+03 +8.287536356e+03 +8.287536356e+03 -1.3131e+00 -1.6426e-01 -2.9357e+00 +2.0248e+00 -4.1607e+00 -1.8505e+00 +5.8071e-01 -1.2018e+00 -1.0355e-01 -2.6944e-01 -1.6979e+00 -2.7709e-01 -1.3874e-01 +3.4666e-03 -2.9625e+00 -9.5566e-01 -1.0417e+00 -1.3113e+00 -2.9260e+00 -5.4005e+00
2505 +4.882110997e+03 +4.882110997e+03 +5.031260997e+03 +5.031260997e+03 +3.7126e-01 -2.2531e+00 -2.5540e+00 +1.5169e+00 -4.0846e+00 -2.4051e+00 -2.1186e+00 -1.1259e+00 -5.9029e-01 -5.3149e-01 -3.0204e+00 -2.1694e-01 +2.6242e+00 -1.6591e+00 -3.2891e+00 -3.2416e+00 +4.9511e-02 +5.1728e-01 -2.7595e+00 -2.9300e+00
3103 +3.795671527e+03 +3.795671527e+03 +3.944821527e+03 +3.944821527e+03 -4.6191e-01 -1.6111e-01 -1.2991e+00 +1.3389e+00 -4.9071e+00 -1.3632e+00 -2.0391e+00 -1.1463e+00 -1.4481e+00 +1.8005e-01 -2.7080e+00 -1.1047e+00 +3.6677e+00 -3.4845e-01 -3.2717e+00 -1.7767e+00 -8.4385e-01 -9.0681e-01 -1.3824e+00 -2.4746e+00
3519 +2.356280673e+03 +2.356280673e+03 +2.505430673e+03 +2.505430673e+03 -2.0579e+00 -2.5554e+00 -1.3503e+00 +9.5893e-01 -3.3186e+00 -9.8034e-01 -1.1454e+00 -6.3125e-01 +1.2739e-01 +4.0645e-01 -1.5374e+00 +3.9594e-01 +2.9660e+00 -1.5979e+00 -1.4022e+00 -9.3145e-01 -1.9538e+00 +5.7165e-01 -1.6578e+00 -1.9906e-01
3701 +1.551311066e+03 +1.551311066e+03 +1.700461066e+03 +1.700461066e+03 -2.1568e+00 -2.0683e+00 -1.9298e+00 +1.4055e+00 -4.4814e+00 -1.2939e+00 -7.5529e-01 -1.7538e+00 -6.0910e-01 -1.2180e+00 -2.1889e+00 -4.7167e-02 +3.2670e+00 -2.0756e-01 -1.2335e+00 -8.6238e-01 -1.5990e+00 +4.4976e-01 -2.2460e+00 -3.0280e+00
4102 +6.771505947e+02 +6.771505947e+02 +8.263005947e+02 +8.263005947e+02 -1.3388e+00 -1.0879e-01 -6.5034e-01 +4.7314e-01 -3.3890e+00 -2.0451e+00 -2.2204e+00 -1.7904e+00 -1.0196e+00 -1.0122e+00 -2.3785e+00 -6.0756e-02 +2.4531e+00 -8.7766e-01 -1.6120e+00 -2.1819e+00 +1.8450e-01 -1.5382e-01 -1.9850e+00 -3.1352e+00
4708 +5.979191777e+02 +5.979191777e+02 +7.470691777e+02 +7.470691777e+02 -1.5017e+00 -5.2621e-01 -8.0883e-01 +1.4542e+00 -3.5671e+00 -1.8584e+00 -1.5352e+00 -1.3001e+00 -1.0866e+00 -1.2237e+00 -2.0113e+00 -2.1888e-01 +1.7295e+00 -6.4588e-01 -1.8228e+00 -1.5510e+00 -7.8180e-01 -2.2399e-01 -2.4977e+00 -2.8267e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.326856400e+05 +9.326856400e+05 +9.316856400e+05 +9.316856400e+05 -2.7837e+00 +1.8433e+00 -4.6090e+00 +4.6746e+00 -1.6296e+00 -3.4190e+00 -1.1709e+00 +2.1213e+00 -4.4219e-01 +1.0734e+00 +4.8417e+00 -2.7387e-01 -2.2849e+00 +3.0684e+00 -7.1742e-01 +9.1716e-01 +3.7217e+00 +2.5947e+00 -3.5982e+00 -4.6084e+00
3 +1.779818156e+05 +1.779818156e+05 +1.769818156e+05 +1.769818156e+05 -2.2485e-01 +2.7799e+00 -1.4733e+00 -2.7524e+00 -3.1316e+00 +2.3148e+00 +1.1862e+00 +3.2995e+00 +4.9617e+00 +4.3530e+00 +1.4991e+00 -4.2642e+00 -2.4763e+00 -6.3462e-01 +1.8462e+00 -3.3540e+00 +9.4649e-01 -1.6994e+00 -6.6459e-01 -1.4039e+00
53 +1.217355730e+05 +1.217355730e+05 +1.207355730e+05 +1.207355730e+05 +1.5613e+00 +1.6908e+00 -3.3757e+00 +3.2003e-01 -1.7980e+00 -1.0991e+00 -6.8671e-01 -1.6030e+00 -2.7580e+00 +3.1749e+00 -2.8387e+00 -5.1404e-01 -2.6186e+00 -3.4231e+00 -1.1887e+00 -4.4725e+00 -2.9192e-01 -2.9412e+00 -1.8650e+00 -4.8762e+00
310 +8.342981293e+04 +8.342981293e+04 +8.242981293e+04 +8.242981293e+04 -8.9185e-01 -2.5577e-01 +6.9596e-01 +1.2441e+00 -5.0399e-01 -3.4908e-01 +6.3568e-01 +2.5715e-02 -2.7695e+00 +2.1098e+00 -5.3966e+00 -4.4336e-01 +1.9263e+00 -2.0032e+00 +8.0811e-02 -2.9233e+00 -2.8367e+00 -3.3414e+00 -3.8353e+00 -9.6704e-01
609 +5.012763491e+04 +5.012763491e+04 +4.912763491e+04 +4.912763491e+04 -8.0109e-01 +2.9223e+00 -7.8069e-01 -1.0147e+00 +4.4155e-01 -2.1913e+00 -2.1231e-01 -2.3948e+00 -2.5914e+00 +3.1570e+00 -2.4436e+00 -2.5049e+00 -3.4077e+00 -2.9536e+00 -1.6155e+00 -3.9098e+00 +1.0892e+00 -5.5109e+00 -1.8214e+00 -3.3914e+00
722 +1.942023717e+04 +1.942023717e+04 +1.842023717e+04 +1.842023717e+04 -3.0386e+00 +2.4644e+00 -5.8721e-01 -2.8704e+00 -1.4435e+00 +5.7770e-02 -9.3511e-01 -3.6852e+00 -2.3961e-01 +2.1878e+00 -1.1637e+00 -3.8301e+00 -3.6903e+00 -4.6021e+00 -2.0587e-01 -1.0231e+00 +1.3615e+00 -3.7295e+00 -3.6699e+00 -7.3902e+00
1408 +1.516873406e+04 +1.516873406e+04 +1.416873406e+04 +1.416873406e+04 -1.1205e+00 -1.1353e-01 +1.8475e+00 -3.6984e+00 -2.1698e-01 +6.8051e-01 -2.4504e+00 -2.6802e+00 -3.5937e-01 +1.2464e+00 -1.2460e+00 -1.9874e+00 -7.0501e-01 -5.0275e+00 +2.4241e+00 -1.6966e-01 +9.9570e-01 -2.1207e+00 -3.4980e+00 -3.6656e+00
1813 +6.459623396e+03 +6.459623396e+03 +5.459623396e+03 +5.459623396e+03 -3.7808e+00 +2.0057e+00 +1.7290e+00 -3.3244e+00 -2.8086e+00 -1.2390e+00 -4.7667e+00 -1.7327e+00 +6.7126e-01 +1.0118e+00 -1.6747e+00 -3.1995e+00 -2.4417e+00 -1.5235e+00 +8.8757e-01 -2.7180e-01 -1.1325e+00 -2.8796e+00 -2.6892e+00 -3.9992e+00
2114 +5.885309022e+03 +5.885309022e+03 +4.885309022e+03 +4.885309022e+03 -3.3936e+00 +7.3014e-01 -5.0946e-02 -2.4291e+00 -2.5759e+00 -1.0286e+00 -3.7591e+00 -4.5304e+00 +1.4546e+00 +4.6352e-01 -1.9782e+00 -5.7428e-01 -1.3515e+00 -4.0424e+00 -1.1553e+00 -1.5137e+00 -4.2220e-01 -2.4674e+00 -2.4199e+00 -4.1545e+00
2609 +3.073917305e+03 +3.073917305e+03 +2.073917305e+03 +2.073917305e+03 -3.1207e+00 +6.6437e-01 +7.2417e-01 -3.5291e+00 -9.3566e-01 +1.5114e-01 -3.0960e+00 -2.7778e+00 +1.4940e+00 +1.1098e+00 -2.3072e+00 -2.8073e+00 -4.8755e-01 -4.4150e+00 -3.6163e-02 -1.2017e+00 -2.3142e-02 -3.3444e+00 -2.4729e+00 -3.7502e+00
