% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.398856210e+01 +5.398856210e+01 +3.704856210e+01 +3.704856210e+01
2 +3.194824118e+01 +3.194824118e+01 +1.500824118e+01 +1.500824118e+01
10 +2.409397379e+01 +2.409397379e+01 +7.153973791e+00 +7.153973791e+00
203 +1.475883117e+01 +1.475883117e+01 -2.181168829e+00 -2.181168829e+00
2219 +9.736523263e+00 +9.736523263e+00 -7.203476737e+00 -7.203476737e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.579559328e+01 +6.579559328e+01 +8.460559328e+01 +8.460559328e+01
5 +3.103465505e+01 +3.103465505e+01 +4.984465505e+01 +4.984465505e+01
26 +2.401913647e+01 +2.401913647e+01 +4.282913647e+01 +4.282913647e+01
1008 +1.564060267e+01 +1.564060267e+01 +3.445060267e+01 +3.445060267e+01
3060 +9.167827541e+00 +9.167827541e+00 +2.797782754e+01 +2.797782754e+01
4610 +6.216127478e+00 +6.216127478e+00 +2.502612748e+01 +2.502612748e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.734171013e+02 +1.734171013e+02 +4.465671013e+02 +4.465671013e+02
2 +1.537394892e+02 +1.537394892e+02 +4.268894892e+02 +4.268894892e+02
4 +2.038896675e+01 +2.038896675e+01 +2.935389668e+02 +2.935389668e+02
413 +1.525457894e+01 +1.525457894e+01 +2.884045789e+02 +2.884045789e+02
3607 +9.863670135e+00 +9.863670135e+00 +2.830136701e+02 +2.830136701e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.046689615e+01 +2.046689615e+01 +5.764689615e+01 +5.764689615e+01
192 +1.308637784e+01 +1.308637784e+01 +5.026637784e+01 +5.026637784e+01
2004 +9.922146495e+00 +9.922146495e+00 +4.710214650e+01 +4.710214650e+01
4802 +5.625732934e+00 +5.625732934e+00 +4.280573293e+01 +4.280573293e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.179243405e+01 +5.179243405e+01 -9.610756595e+01 -9.610756595e+01
2 +2.573106322e+01 +2.573106322e+01 -1.221689368e+02 -1.221689368e+02
12 +2.085288779e+01 +2.085288779e+01 -1.270471122e+02 -1.270471122e+02
604 +1.525453994e+01 +1.525453994e+01 -1.326454601e+02 -1.326454601e+02
3004 +9.967931479e+00 +9.967931479e+00 -1.379320685e+02 -1.379320685e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.670558902e+01 +8.670558902e+01 -1.351844110e+02 -1.351844110e+02
3 +4.907719564e+01 +4.907719564e+01 -1.728128044e+02 -1.728128044e+02
5 +2.645372386e+01 +2.645372386e+01 -1.954362761e+02 -1.954362761e+02
63 +2.364652892e+01 +2.364652892e+01 -1.982434711e+02 -1.982434711e+02
152 +1.549171206e+01 +1.549171206e+01 -2.063982879e+02 -2.063982879e+02
2806 +9.768197251e+00 +9.768197251e+00 -2.121218027e+02 -2.121218027e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.304463745e+01 +5.304463745e+01 +1.725846374e+02 +1.725846374e+02
2 +3.888781866e+01 +3.888781866e+01 +1.584278187e+02 +1.584278187e+02
3 +1.944192459e+01 +1.944192459e+01 +1.389819246e+02 +1.389819246e+02
421 +1.550250548e+01 +1.550250548e+01 +1.350425055e+02 +1.350425055e+02
3239 +9.979845055e+00 +9.979845055e+00 +1.295198451e+02 +1.295198451e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.599869905e+01 +3.599869905e+01 +1.058286991e+02 +1.058286991e+02
9 +1.907245998e+01 +1.907245998e+01 +8.890245998e+01 +8.890245998e+01
26 +1.562996551e+01 +1.562996551e+01 +8.545996551e+01 +8.545996551e+01
3001 +9.140803561e+00 +9.140803561e+00 +7.897080356e+01 +7.897080356e+01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.016918145e+01 +6.016918145e+01 +6.023918145e+01 +6.023918145e+01
5 +2.244612351e+01 +2.244612351e+01 +2.251612351e+01 +2.251612351e+01
1659 +1.541962609e+01 +1.541962609e+01 +1.548962609e+01 +1.548962609e+01
4001 +9.399355353e+00 +9.399355353e+00 +9.469355353e+00 +9.469355353e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.489274166e+01 +4.489274166e+01 +4.985274166e+01 +4.985274166e+01
4 +3.730356790e+01 +3.730356790e+01 +4.226356790e+01 +4.226356790e+01
21 +2.389397250e+01 +2.389397250e+01 +2.885397250e+01 +2.885397250e+01
1401 +1.552384140e+01 +1.552384140e+01 +2.048384140e+01 +2.048384140e+01
4239 +9.001463268e+00 +9.001463268e+00 +1.396146327e+01 +1.396146327e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.906293072e+01 +4.906293072e+01 +2.413629307e+02 +2.413629307e+02
5 +3.177737651e+01 +3.177737651e+01 +2.240773765e+02 +2.240773765e+02
20 +2.392462401e+01 +2.392462401e+01 +2.162246240e+02 +2.162246240e+02
401 +1.410840995e+01 +1.410840995e+01 +2.064084099e+02 +2.064084099e+02
2601 +9.497019180e+00 +9.497019180e+00 +2.017970192e+02 +2.017970192e+02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.123304713e+01 +7.123304713e+01 +1.209430471e+02 +1.209430471e+02
2 +3.345679146e+01 +3.345679146e+01 +8.316679146e+01 +8.316679146e+01
6 +2.175589416e+01 +2.175589416e+01 +7.146589416e+01 +7.146589416e+01
91 +1.567589923e+01 +1.567589923e+01 +6.538589923e+01 +6.538589923e+01
3823 +9.817293946e+00 +9.817293946e+00 +5.952729395e+01 +5.952729395e+01
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.056455950e+01 +9.056455950e+01 +2.956845595e+02 +2.956845595e+02
3 +4.146043974e+01 +4.146043974e+01 +2.465804397e+02 +2.465804397e+02
10 +2.922679676e+01 +2.922679676e+01 +2.343467968e+02 +2.343467968e+02
15 +2.228649631e+01 +2.228649631e+01 +2.274064963e+02 +2.274064963e+02
1001 +1.420894862e+01 +1.420894862e+01 +2.193289486e+02 +2.193289486e+02
3836 +7.073815019e+00 +7.073815019e+00 +2.121938150e+02 +2.121938150e+02
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.809271652e+01 +4.809271652e+01 -1.248072835e+02 -1.248072835e+02
4 +2.981664032e+01 +2.981664032e+01 -1.430833597e+02 -1.430833597e+02
46 +2.137679441e+01 +2.137679441e+01 -1.515232056e+02 -1.515232056e+02
127 +1.537815510e+01 +1.537815510e+01 -1.575218449e+02 -1.575218449e+02
2201 +9.990806704e+00 +9.990806704e+00 -1.629091933e+02 -1.629091933e+02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.255220603e+01 +6.255220603e+01 -2.880677940e+02 -2.880677940e+02
3 +3.432750581e+01 +3.432750581e+01 -3.162924942e+02 -3.162924942e+02
21 +2.270111910e+01 +2.270111910e+01 -3.279188809e+02 -3.279188809e+02
860 +1.583175563e+01 +1.583175563e+01 -3.347882444e+02 -3.347882444e+02
3215 +9.599972086e+00 +9.599972086e+00 -3.410200279e+02 -3.410200279e+02
