% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.455533987e+02 +3.455533987e+02 +3.286133987e+02 +3.286133987e+02 +6.2515e-01 +9.7788e-01 +4.3688e+00 +4.6044e+00 -2.2383e+00 -1.5857e+00 +1.2980e+00 +3.8259e+00 +2.3787e+00 +1.0937e-01 -4.1530e+00 +1.5572e+00 -7.7599e-02 +4.3217e+00 -7.8612e-01 -3.3847e+00 +3.2729e+00 -3.6880e-01 +2.4438e+00 +1.7282e-01
3 +8.012984944e+01 +8.012984944e+01 +6.318984944e+01 +6.318984944e+01 +3.7238e+00 +1.4459e+00 -3.1744e+00 +5.4659e-01 -4.3836e+00 +3.5540e+00 +3.8695e+00 +4.3490e-01 +4.6515e+00 -5.9559e-01 +1.2807e+00 -4.7255e+00 -3.0363e+00 -1.3045e+00 -3.0091e+00 +3.9138e-01 +1.2620e+00 -3.7031e+00 -3.9472e+00 -4.6887e+00
4 +3.930374772e+01 +3.930374772e+01 +2.236374772e+01 +2.236374772e+01 +1.5420e-01 +2.8764e+00 -2.0420e+00 -3.2675e+00 -1.3270e+00 -2.2685e+00 -4.5802e-01 +4.1445e+00 +4.2526e-01 -1.1200e+00 +3.1183e+00 +2.1088e+00 -2.5895e+00 -3.4859e+00 -4.6187e+00 +3.7224e-01 -2.5572e+00 +1.2135e+00 -1.2603e+00 +3.0629e+00
11 +2.505628017e+01 +2.505628017e+01 +8.116280172e+00 +8.116280172e+00 +3.8205e-01 +1.3521e+00 -4.4014e+00 -3.3103e+00 -1.3142e+00 +2.1956e+00 +3.0964e+00 +1.7634e+00 +1.0717e+00 +1.7594e+00 +8.8561e-01 -8.0236e-01 -3.7134e+00 +5.6302e-01 +4.7659e+00 +1.1130e+00 +3.4269e+00 +1.5390e+00 -3.0199e+00 +4.1474e+00
201 +1.576125562e+01 +1.576125562e+01 -1.178744380e+00 -1.178744380e+00 +3.0789e+00 +1.7696e+00 +9.7786e-01 -4.3733e+00 +3.0828e+00 -1.9947e+00 +2.8491e+00 +5.0533e-01 +1.0943e+00 -3.1490e+00 +3.8952e+00 -2.5213e+00 +1.3416e-01 -5.5061e+00 +7.7546e-01 +1.3778e+00 +1.4401e+00 -6.4893e-01 -5.3694e-01 -2.2148e-01
809 +9.148961806e+00 +9.148961806e+00 -7.791038194e+00 -7.791038194e+00 +2.8035e-01 +1.7411e+00 -1.7428e-02 -3.4976e+00 +4.7755e+00 +1.6437e-01 +2.5293e+00 -8.2933e-01 -4.0811e-01 -3.8550e+00 +1.3636e+00 -2.2835e+00 +9.0225e-01 -2.4855e+00 +1.3732e+00 -8.2308e-02 +4.4415e+00 +1.8650e+00 +1.0880e-01 +1.7252e+00
2001 +5.733271358e+00 +5.733271358e+00 -1.120672864e+01 -1.120672864e+01 +2.0485e+00 +1.7851e+00 -1.2050e+00 +1.0563e+00 +2.1972e+00 -1.2655e+00 +2.3700e+00 -3.7717e+00 -1.1287e+00 -1.3979e+00 +1.9716e+00 +9.4193e-01 -1.2653e+00 -9.0755e-01 +1.2728e+00 -6.9234e-01 +3.3950e+00 +9.5411e-01 -1.3118e+00 +1.0290e+00
3353 +3.882818777e+00 +3.882818777e+00 -1.305718122e+01 -1.305718122e+01 +3.0218e+00 +2.2501e+00 -1.6980e-01 +7.6442e-01 +4.4160e-01 -1.6549e+00 +8.4325e-01 -2.4280e+00 -9.9760e-01 -1.7010e+00 +3.5101e+00 -5.3913e-01 -2.2281e+00 -3.1328e+00 +2.7475e+00 +2.9977e+00 +3.3777e+00 +8.8912e-01 -7.5773e-01 +2.7779e+00
4604 +2.479228712e+00 +2.479228712e+00 -1.446077129e+01 -1.446077129e+01 +2.6824e+00 +2.9350e+00 -1.7713e+00 +7.9632e-01 +1.9906e+00 -2.8090e+00 +3.3330e+00 -3.1574e+00 -1.0214e+00 -2.4673e+00 +3.2907e+00 +1.1030e+00 -3.0707e+00 -8.5873e-01 +2.7863e+00 +2.6213e+00 +3.9167e+00 -3.8797e-01 +4.8815e-01 +1.5344e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
