% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.224592811e+02 +1.224592811e+02 +1.055192811e+02 +1.055192811e+02 -2.4156e+00 +3.1994e+00 +3.3260e+00 -4.6393e+00 +3.9553e-01 +4.5956e-01 -9.9892e-01 -1.9292e+00 +2.7468e+00 -2.0393e+00 -3.9898e+00 -7.5004e-01 -2.9918e+00 +2.4824e+00 -2.3435e+00 -1.7159e+00 +1.3690e+00 +1.6821e+00 -5.0810e-01 +3.0031e+00
4 +5.123246756e+01 +5.123246756e+01 +3.429246756e+01 +3.429246756e+01 +4.6577e+00 +7.4926e-01 -2.7946e+00 +1.4051e-01 +2.7759e+00 +1.2111e+00 +4.1265e+00 -3.1245e+00 +4.1748e+00 -3.1986e+00 -2.0199e+00 -1.8500e+00 +2.1987e+00 +4.8512e+00 -1.5350e+00 -4.2264e+00 +3.1366e+00 -3.5758e+00 -7.2758e-01 -3.8296e+00
5 +3.117179061e+01 +3.117179061e+01 +1.423179061e+01 +1.423179061e+01 -1.1622e+00 +2.7305e+00 +3.9669e+00 -4.3526e+00 +2.7854e+00 +4.9496e+00 +1.7918e+00 -1.7069e+00 +3.6277e+00 -3.7400e+00 +4.0556e+00 +1.5227e+00 +1.1915e-01 +3.3072e+00 +3.7603e+00 -4.4732e+00 +2.4588e+00 -1.0147e-01 +1.2737e+00 +4.0900e+00
53 +2.469455567e+01 +2.469455567e+01 +7.754555673e+00 +7.754555673e+00 +4.6496e+00 -4.6696e+00 -2.2023e+00 -1.6511e+00 +4.3385e+00 +2.8089e+00 +3.1678e+00 +1.3322e+00 -1.3477e+00 -2.5924e+00 +4.0466e-01 -3.7067e+00 +3.4871e+00 -2.9623e+00 -3.6262e+00 +1.9701e+00 +1.9045e+00 -5.2809e-01 -2.5693e+00 -1.6746e+00
80 +1.256137554e+01 +1.256137554e+01 -4.378624456e+00 -4.378624456e+00 +4.3147e+00 +4.8079e-02 -1.1256e+00 +6.9192e-01 +4.0115e+00 -3.5685e+00 +1.4997e-01 -4.4903e+00 -8.0226e-01 -2.2342e+00 +1.9307e+00 +6.4236e-01 -2.1505e+00 -4.5630e+00 +2.0048e+00 -1.9278e+00 +1.1909e+00 +1.5031e+00 -4.6560e+00 -2.2651e-02
1002 +8.594218208e+00 +8.594218208e+00 -8.345781792e+00 -8.345781792e+00 +3.7329e+00 +1.7628e+00 -3.8610e+00 -3.7174e+00 +1.3866e+00 -3.2294e+00 +2.5653e+00 -2.0272e+00 -6.5814e-01 -4.6074e+00 +1.5758e+00 -7.9186e-01 +1.0389e-01 +1.2512e+00 -9.0897e-03 +4.2489e+00 +1.8542e+00 -1.1833e+00 -3.5118e+00 +3.2479e+00
1932 +5.604096571e+00 +5.604096571e+00 -1.133590343e+01 -1.133590343e+01 +2.6639e+00 +4.6486e+00 -9.4538e-01 +4.8645e-01 +1.3720e+00 -1.6010e+00 +2.2870e+00 -2.4767e+00 +1.2986e-01 -2.3717e+00 +2.4399e+00 -1.1812e+00 -1.4110e+00 -7.1557e-01 +2.1413e+00 +1.0305e+00 +4.7295e+00 -2.2697e+00 -3.2771e-01 +1.0103e-01
2113 +3.787998751e+00 +3.787998751e+00 -1.315200125e+01 -1.315200125e+01 +2.4853e+00 +3.3079e+00 -1.4662e+00 +2.5475e-01 +1.5093e+00 -8.5844e-01 +1.8006e+00 -3.5136e+00 -3.5471e-03 -1.6564e+00 +2.8673e+00 +1.8577e+00 -1.9337e+00 -2.8786e+00 +2.2380e+00 +3.7304e+00 +4.6095e+00 +4.6051e-01 -8.1502e-02 +1.4223e+00
4501 +2.375361879e+00 +2.375361879e+00 -1.456463812e+01 -1.456463812e+01 +4.2036e+00 +2.5716e+00 -9.7059e-01 +1.6823e+00 +2.0000e+00 -1.6027e+00 +3.1887e+00 -1.6689e+00 -7.7359e-02 -1.2764e+00 +3.0356e+00 -2.1672e-01 -1.8865e+00 -8.8228e-01 +1.2049e+00 +3.8246e+00 +3.9438e+00 +6.2515e-01 +1.6060e-01 +1.5933e+00
6259 +1.559095050e+00 +1.559095050e+00 -1.538090495e+01 -1.538090495e+01 +3.7233e+00 +2.7831e+00 -1.6132e+00 +1.2614e+00 +1.3622e+00 -1.6487e+00 +3.5928e+00 -1.5344e+00 +1.5766e-01 -1.7306e+00 +4.0649e+00 -6.3787e-01 -2.8283e+00 -1.6882e+00 +2.6582e+00 +3.0987e+00 +3.5120e+00 -3.0700e-01 -7.6324e-01 +3.4634e+00
