% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.438977927e+01 +1.438977927e+01 -2.550220725e+00 -2.550220725e+00 +1.3269e+00 +1.6343e+00 -1.1883e+00 -2.0729e+00 -2.3735e+00
4 +6.610681438e+00 +6.610681438e+00 -1.032931856e+01 -1.032931856e+01 +3.2883e+00 +1.2071e+00 -3.1673e+00 +5.2185e-01 -3.9919e-01
102 +4.682215652e+00 +4.682215652e+00 -1.225778435e+01 -1.225778435e+01 +3.0298e+00 +2.0708e+00 -7.3225e-01 +9.9426e-02 +3.0429e-01
151 +2.061174995e+00 +2.061174995e+00 -1.487882500e+01 -1.487882500e+01 +3.0298e+00 +2.6382e+00 -7.3225e-01 +1.6425e+00 +1.4549e+00
429 +9.743068166e-01 +9.743068166e-01 -1.596569318e+01 -1.596569318e+01 +3.4630e+00 +2.0796e+00 -1.8368e+00 +1.6425e+00 +1.6539e+00
552 +6.295946856e-01 +6.295946856e-01 -1.631040531e+01 -1.631040531e+01 +3.7421e+00 +2.7019e+00 -1.9232e+00 +1.3995e+00 +1.5363e+00
1014 +3.513576633e-01 +3.513576633e-01 -1.658864234e+01 -1.658864234e+01 +3.4328e+00 +2.5850e+00 -1.6125e+00 +1.7385e+00 +1.4052e+00
1201 +2.460316185e-01 +2.460316185e-01 -1.669396838e+01 -1.669396838e+01 +3.7081e+00 +2.5868e+00 -1.4434e+00 +1.4227e+00 +1.4308e+00
1377 +1.265747994e-01 +1.265747994e-01 -1.681342520e+01 -1.681342520e+01 +3.6200e+00 +2.5546e+00 -1.5549e+00 +1.5162e+00 +1.3705e+00
1551 +7.206785008e-02 +7.206785008e-02 -1.686793215e+01 -1.686793215e+01 +3.5577e+00 +2.5761e+00 -1.5462e+00 +1.4847e+00 +1.3675e+00
1742 +4.397562177e-02 +4.397562177e-02 -1.689602438e+01 -1.689602438e+01 +3.6293e+00 +2.5558e+00 -1.5546e+00 +1.4771e+00 +1.4079e+00
2180 +3.441272390e-02 +3.441272390e-02 -1.690558728e+01 -1.690558728e+01 +3.6801e+00 +2.5955e+00 -1.5191e+00 +1.4428e+00 +1.4116e+00
2183 +2.229667280e-02 +2.229667280e-02 -1.691770333e+01 -1.691770333e+01 +3.6587e+00 +2.5429e+00 -1.5313e+00 +1.4879e+00 +1.3991e+00
2532 +7.391135305e-03 +7.391135305e-03 -1.693260886e+01 -1.693260886e+01 +3.6509e+00 +2.5450e+00 -1.5336e+00 +1.4719e+00 +1.3963e+00
3266 +4.573116225e-03 +4.573116225e-03 -1.693542688e+01 -1.693542688e+01 +3.6581e+00 +2.5484e+00 -1.5292e+00 +1.4685e+00 +1.3975e+00
3477 +3.903612551e-03 +3.903612551e-03 -1.693609639e+01 -1.693609639e+01 +3.6542e+00 +2.5496e+00 -1.5306e+00 +1.4691e+00 +1.3970e+00
3551 +2.166656825e-03 +2.166656825e-03 -1.693783334e+01 -1.693783334e+01 +3.6563e+00 +2.5496e+00 -1.5306e+00 +1.4691e+00 +1.3970e+00
3852 +1.111939935e-03 +1.111939935e-03 -1.693888806e+01 -1.693888806e+01 +3.6563e+00 +2.5503e+00 -1.5299e+00 +1.4691e+00 +1.3962e+00
4076 +8.952933847e-04 +8.952933847e-04 -1.693910471e+01 -1.693910471e+01 +3.6556e+00 +2.5503e+00 -1.5296e+00 +1.4696e+00 +1.3962e+00
4335 +4.450336305e-04 +4.450336305e-04 -1.693955497e+01 -1.693955497e+01 +3.6562e+00 +2.5495e+00 -1.5295e+00 +1.4695e+00 +1.3960e+00
4509 +3.527690265e-04 +3.527690265e-04 -1.693964723e+01 -1.693964723e+01 +3.6562e+00 +2.5495e+00 -1.5295e+00 +1.4695e+00 +1.3960e+00
4786 +2.029312921e-04 +2.029312921e-04 -1.693979707e+01 -1.693979707e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00 +1.4695e+00 +1.3959e+00
4887 +1.434648767e-04 +1.434648767e-04 -1.693985654e+01 -1.693985654e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00 +1.4696e+00 +1.3960e+00
4901 +9.170523403e-05 +9.170523403e-05 -1.693990829e+01 -1.693990829e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00 +1.4696e+00 +1.3960e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.203601443e+01 +4.203601443e+01 +6.084601443e+01 +6.084601443e+01 +2.9688e+00 -3.8092e+00 -3.3396e+00 -3.9709e-01 +2.6797e-01
2 +1.116269945e+01 +1.116269945e+01 +2.997269945e+01 +2.997269945e+01 +2.4083e+00 +9.2955e-01 +2.7459e-01 +3.8117e+00 +4.2015e+00
10 +8.039484109e+00 +8.039484109e+00 +2.684948411e+01 +2.684948411e+01 +1.5248e+00 +1.5090e+00 -1.8506e+00 -8.4906e-01 +1.0419e+00
81 +4.614851660e+00 +4.614851660e+00 +2.342485166e+01 +2.342485166e+01 +1.4228e+00 +3.0562e+00 -1.2936e+00 +9.1281e-01 +1.0439e+00
167 +3.720519119e+00 +3.720519119e+00 +2.253051912e+01 +2.253051912e+01 -9.8151e-01 +2.2940e+00 +2.5216e-01 +2.9089e+00 +1.5448e-01
202 +2.449245871e+00 +2.449245871e+00 +2.125924587e+01 +2.125924587e+01 -9.8151e-01 +2.2940e+00 -1.5582e-01 +2.9089e+00 +1.5448e-01
559 +1.183911594e+00 +1.183911594e+00 +1.999391159e+01 +1.999391159e+01 -1.2189e-01 +2.0010e+00 -1.3809e-01 +1.0637e+00 +1.1061e+00
642 +7.953437404e-01 +7.953437404e-01 +1.960534374e+01 +1.960534374e+01 -2.5994e-01 +1.9935e+00 -7.9206e-01 +4.7421e-01 +1.1399e+00
841 +4.116693242e-01 +4.116693242e-01 +1.922166932e+01 +1.922166932e+01 -1.6930e-01 +1.8444e+00 -1.0729e+00 -3.0244e-01 +1.4021e+00
928 +3.238707063e-01 +3.238707063e-01 +1.913387071e+01 +1.913387071e+01 -2.6585e-01 +1.8532e+00 -1.0162e+00 -7.3400e-02 +1.6195e+00
1015 +2.306823526e-01 +2.306823526e-01 +1.904068235e+01 +1.904068235e+01 -8.3196e-02 +1.7616e+00 -7.3455e-01 -1.1266e-01 +1.5199e+00
1403 +9.639826480e-02 +9.639826480e-02 +1.890639826e+01 +1.890639826e+01 -2.1974e-01 +1.7902e+00 -7.9850e-01 +3.2648e-02 +1.7012e+00
1582 +4.654337196e-02 +4.654337196e-02 +1.885654337e+01 +1.885654337e+01 -1.9650e-01 +1.7842e+00 -8.5913e-01 -3.3089e-02 +1.6468e+00
1978 +3.949005396e-02 +3.949005396e-02 +1.884949005e+01 +1.884949005e+01 -1.8020e-01 +1.7860e+00 -8.4089e-01 -4.3649e-02 +1.6756e+00
2280 +2.256634064e-02 +2.256634064e-02 +1.883256634e+01 +1.883256634e+01 -1.9214e-01 +1.7801e+00 -8.3879e-01 -4.6919e-02 +1.6761e+00
2478 +1.578408260e-02 +1.578408260e-02 +1.882578408e+01 +1.882578408e+01 -1.9433e-01 +1.7794e+00 -8.2663e-01 -3.2314e-02 +1.6685e+00
2759 +5.406948187e-03 +5.406948187e-03 +1.881540695e+01 +1.881540695e+01 -1.9277e-01 +1.7797e+00 -8.2365e-01 -3.1418e-02 +1.6696e+00
2834 +3.330633472e-03 +3.330633472e-03 +1.881333063e+01 +1.881333063e+01 -1.9156e-01 +1.7818e+00 -8.2196e-01 -3.2108e-02 +1.6704e+00
3480 +2.331949616e-03 +2.331949616e-03 +1.881233195e+01 +1.881233195e+01 -1.9116e-01 +1.7785e+00 -8.2268e-01 -3.3957e-02 +1.6722e+00
3612 +1.402503433e-03 +1.402503433e-03 +1.881140250e+01 +1.881140250e+01 -1.9139e-01 +1.7804e+00 -8.2345e-01 -3.4128e-02 +1.6717e+00
3704 +7.454954487e-04 +7.454954487e-04 +1.881074550e+01 +1.881074550e+01 -1.9156e-01 +1.7808e+00 -8.2217e-01 -3.3977e-02 +1.6722e+00
4003 +5.242176923e-04 +5.242176923e-04 +1.881052422e+01 +1.881052422e+01 -1.9119e-01 +1.7805e+00 -8.2233e-01 -3.3933e-02 +1.6722e+00
4177 +2.520036682e-04 +2.520036682e-04 +1.881025200e+01 +1.881025200e+01 -1.9119e-01 +1.7809e+00 -8.2229e-01 -3.3727e-02 +1.6722e+00
4230 +2.057304586e-04 +2.057304586e-04 +1.881020573e+01 +1.881020573e+01 -1.9122e-01 +1.7808e+00 -8.2243e-01 -3.3525e-02 +1.6720e+00
4497 +1.494468448e-04 +1.494468448e-04 +1.881014945e+01 +1.881014945e+01 -1.9122e-01 +1.7809e+00 -8.2234e-01 -3.3450e-02 +1.6719e+00
4903 +8.696102194e-05 +8.696102194e-05 +1.881008696e+01 +1.881008696e+01 -1.9117e-01 +1.7808e+00 -8.2234e-01 -3.3567e-02 +1.6720e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.928433678e+01 +1.928433678e+01 +2.924343368e+02 +2.924343368e+02 -3.0626e+00 +1.8156e+00 -2.8525e+00 -6.8168e-01 +4.0673e+00
10 +1.410893298e+01 +1.410893298e+01 +2.872589330e+02 +2.872589330e+02 +1.6433e+00 -2.7269e+00 +2.7119e+00 +1.9976e+00 -3.9586e+00
13 +6.563422336e+00 +6.563422336e+00 +2.797134223e+02 +2.797134223e+02 -2.1141e+00 +4.6804e+00 +5.0066e-01 -9.8699e-01 +4.0857e+00
37 +5.452831148e+00 +5.452831148e+00 +2.786028311e+02 +2.786028311e+02 -3.0626e+00 +3.4269e+00 -2.8525e+00 +1.7487e+00 +9.4632e-01
77 +3.269962851e+00 +3.269962851e+00 +2.764199629e+02 +2.764199629e+02 -3.8599e+00 +2.9203e+00 -1.4551e+00 +2.0478e+00 +1.8742e+00
207 +2.480917678e+00 +2.480917678e+00 +2.756309177e+02 +2.756309177e+02 -4.7506e+00 +4.2974e+00 -5.3013e-01 +1.4321e+00 +2.2600e+00
410 +1.333776756e+00 +1.333776756e+00 +2.744837768e+02 +2.744837768e+02 -3.6957e+00 +3.9032e+00 +3.9200e-01 +2.6825e+00 +2.2238e+00
574 +8.445427258e-01 +8.445427258e-01 +2.739945427e+02 +2.739945427e+02 -2.9902e+00 +3.2409e+00 -5.4240e-01 +2.4754e+00 +2.1174e+00
665 +6.288686787e-01 +6.288686787e-01 +2.737788687e+02 +2.737788687e+02 -4.0168e+00 +3.7045e+00 -8.1360e-01 +2.6145e+00 +2.2491e+00
733 +3.729656198e-01 +3.729656198e-01 +2.735229656e+02 +2.735229656e+02 -3.9726e+00 +3.6200e+00 -5.5969e-01 +2.5741e+00 +2.0882e+00
907 +2.108054196e-01 +2.108054196e-01 +2.733608054e+02 +2.733608054e+02 -4.1178e+00 +3.7213e+00 -4.0153e-01 +2.6615e+00 +2.0491e+00
1116 +1.292283100e-01 +1.292283100e-01 +2.732792283e+02 +2.732792283e+02 -3.6876e+00 +3.7124e+00 -5.2415e-01 +2.5651e+00 +2.0416e+00
1276 +6.941004975e-02 +6.941004975e-02 +2.732194100e+02 +2.732194100e+02 -3.5283e+00 +3.7377e+00 -4.5852e-01 +2.5451e+00 +2.0010e+00
1478 +5.387661828e-02 +5.387661828e-02 +2.732038766e+02 +2.732038766e+02 -3.5327e+00 +3.7350e+00 -4.5192e-01 +2.5711e+00 +2.0105e+00
1605 +2.428330183e-02 +2.428330183e-02 +2.731742833e+02 +2.731742833e+02 -3.5853e+00 +3.7450e+00 -4.7306e-01 +2.5686e+00 +2.0010e+00
2308 +1.291036228e-02 +1.291036228e-02 +2.731629104e+02 +2.731629104e+02 -3.5769e+00 +3.7556e+00 -4.8489e-01 +2.5692e+00 +2.0119e+00
2488 +9.148194901e-03 +9.148194901e-03 +2.731591482e+02 +2.731591482e+02 -3.5805e+00 +3.7570e+00 -4.7978e-01 +2.5680e+00 +2.0103e+00
2832 +2.909094080e-03 +2.909094080e-03 +2.731529091e+02 +2.731529091e+02 -3.5824e+00 +3.7540e+00 -4.7924e-01 +2.5702e+00 +2.0078e+00
3157 +2.329077614e-03 +2.329077614e-03 +2.731523291e+02 +2.731523291e+02 -3.5803e+00 +3.7541e+00 -4.7827e-01 +2.5690e+00 +2.0089e+00
3462 +1.102096455e-03 +1.102096455e-03 +2.731511021e+02 +2.731511021e+02 -3.5804e+00 +3.7540e+00 -4.7845e-01 +2.5687e+00 +2.0076e+00
3527 +8.991101018e-04 +8.991101018e-04 +2.731508991e+02 +2.731508991e+02 -3.5792e+00 +3.7536e+00 -4.7872e-01 +2.5690e+00 +2.0080e+00
3760 +3.870184124e-04 +3.870184124e-04 +2.731503870e+02 +2.731503870e+02 -3.5793e+00 +3.7536e+00 -4.7821e-01 +2.5688e+00 +2.0083e+00
4176 +2.367577632e-04 +2.367577632e-04 +2.731502368e+02 +2.731502368e+02 -3.5790e+00 +3.7536e+00 -4.7829e-01 +2.5688e+00 +2.0081e+00
4551 +1.162350786e-04 +1.162350786e-04 +2.731501162e+02 +2.731501162e+02 -3.5792e+00 +3.7537e+00 -4.7837e-01 +2.5688e+00 +2.0080e+00
4707 +8.403443132e-05 +8.403443132e-05 +2.731500840e+02 +2.731500840e+02 -3.5791e+00 +3.7536e+00 -4.7837e-01 +2.5688e+00 +2.0080e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
