% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.919444247e+01 +2.919444247e+01 +1.225444247e+01 +1.225444247e+01 +1.4030e+00 +4.8844e+00 -3.6074e+00 -2.9562e-01 -1.2526e+00 -1.7195e+00 -2.8444e+00 -2.6336e+00 +1.9952e+00 -2.7071e+00
4 +1.154695970e+01 +1.154695970e+01 -5.393040304e+00 -5.393040304e+00 +2.1617e+00 +3.9519e+00 +5.9913e-01 +1.8491e+00 -1.7485e+00 -1.6318e+00 -2.8991e-01 -3.4689e-01 +4.5872e+00 -7.0734e-01
170 +9.699006765e+00 +9.699006765e+00 -7.240993235e+00 -7.240993235e+00 +2.8409e+00 +2.0257e+00 +6.2910e-01 +3.0032e+00 +1.8479e+00 -4.6215e+00 +2.1953e+00 +1.5846e+00 +4.4988e+00 -2.6794e+00
411 +5.927906746e+00 +5.927906746e+00 -1.101209325e+01 -1.101209325e+01 +2.9325e+00 +3.6807e+00 +1.6749e+00 +1.4645e+00 -6.1144e-01 -2.9086e+00 +4.0897e+00 -1.2425e+00 +8.2798e-01 -2.9823e+00
710 +2.944633907e+00 +2.944633907e+00 -1.399536609e+01 -1.399536609e+01 +4.4202e+00 +2.4606e+00 -1.3622e+00 +2.8602e+00 +3.4956e+00 -2.0266e+00 +3.2395e+00 -2.5296e+00 +1.2010e+00 -1.2530e+00
856 +2.104627291e+00 +2.104627291e+00 -1.483537271e+01 -1.483537271e+01 +4.0291e+00 +2.5502e+00 -1.5766e+00 +9.6768e-01 +2.1198e+00 -2.3600e+00 +2.8310e+00 -1.7678e+00 +7.6074e-01 -2.0965e+00
1252 +1.455730757e+00 +1.455730757e+00 -1.548426924e+01 -1.548426924e+01 +3.6165e+00 +2.8111e+00 -2.6659e+00 +1.0457e+00 +1.9840e+00 -1.7777e+00 +3.2836e+00 -1.7135e+00 -1.0051e+00 -2.5035e+00
1802 +9.685573357e-01 +9.685573357e-01 -1.597144266e+01 -1.597144266e+01 +3.6973e+00 +2.7631e+00 -1.7363e+00 +1.5836e+00 +1.6731e+00 -1.6381e+00 +3.6456e+00 -1.4491e+00 -5.4162e-01 -2.6446e+00
2660 +6.025565248e-01 +6.025565248e-01 -1.633744348e+01 -1.633744348e+01 +3.5171e+00 +2.5915e+00 -1.2539e+00 +1.0704e+00 +1.0644e+00 -1.8114e+00 +3.3985e+00 -2.0157e+00 -5.7752e-01 -1.9724e+00
3304 +2.261109096e-01 +2.261109096e-01 -1.671388909e+01 -1.671388909e+01 +3.7123e+00 +2.6197e+00 -1.5029e+00 +1.5577e+00 +1.3827e+00 -1.9657e+00 +3.5297e+00 -2.3365e+00 -3.4499e-01 -1.9683e+00
4654 +1.364621452e-01 +1.364621452e-01 -1.680353785e+01 -1.680353785e+01 +3.7123e+00 +2.5485e+00 -1.4051e+00 +1.4705e+00 +1.3827e+00 -1.9019e+00 +3.5374e+00 -2.3365e+00 -3.9314e-01 -2.0319e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.728502129e+01 +1.728502129e+01 +3.609502129e+01 +3.609502129e+01 +9.3179e-01 -5.7656e-01 +4.6803e+00 -3.2420e+00 -4.1780e-01 +3.5974e+00 +3.9873e+00 -2.0871e+00 +3.7268e+00 -2.2092e+00
10 +1.555821415e+01 +1.555821415e+01 +3.436821415e+01 +3.436821415e+01 -5.4305e-01 +7.4668e-01 -5.4117e-01 +2.3273e+00 -1.0717e+00 -2.8891e+00 -1.6554e+00 -4.2061e+00 -2.5744e+00 +3.3097e+00
52 +6.366676671e+00 +6.366676671e+00 +2.517667667e+01 +2.517667667e+01 -2.9254e+00 +2.5724e-01 -1.0026e+00 -2.3954e+00 +5.5379e-01 -3.4299e+00 +2.9752e+00 +3.3148e-01 +2.4378e+00 +3.1092e+00
101 +4.777444303e+00 +4.777444303e+00 +2.358744430e+01 +2.358744430e+01 -1.2700e+00 +2.5724e-01 -1.0026e+00 -2.3954e+00 +5.5379e-01 -3.4299e+00 +2.3526e+00 +3.3148e-01 +2.4378e+00 +4.5024e+00
467 +3.749699111e+00 +3.749699111e+00 +2.255969911e+01 +2.255969911e+01 -9.5299e-02 +2.3988e+00 +1.1950e+00 +4.6201e-01 -4.7685e-03 -3.3185e+00 -1.4407e+00 +6.8630e-01 +7.2929e-01 +2.7347e+00
774 +2.367174090e+00 +2.367174090e+00 +2.117717409e+01 +2.117717409e+01 +1.2150e+00 +1.8447e+00 -2.1934e-01 +8.6598e-01 +1.3933e+00 -3.6203e+00 -7.5341e-01 -9.8536e-02 -4.4711e-02 +2.0120e+00
1951 +1.464228065e+00 +1.464228065e+00 +2.027422807e+01 +2.027422807e+01 -2.2648e-01 +1.3735e+00 -5.9731e-01 -1.0949e-01 +1.3211e+00 -3.2283e+00 -7.1195e-01 -2.5594e-01 +3.4768e-01 +2.6686e+00
2756 +9.334159916e-01 +9.334159916e-01 +1.974341599e+01 +1.974341599e+01 +4.6604e-01 +2.3048e+00 +8.1405e-02 -1.8831e-01 +1.8601e+00 -3.3225e+00 +4.5990e-02 +9.2049e-01 -2.4160e-01 +2.3375e+00
3513 +6.056022852e-01 +6.056022852e-01 +1.941560229e+01 +1.941560229e+01 +1.2448e-01 +2.1131e+00 -2.7169e-01 +1.9151e-01 +1.5943e+00 -3.1141e+00 -5.6365e-02 +7.0426e-01 +5.9385e-01 +2.8678e+00
4577 +3.852831596e-01 +3.852831596e-01 +1.919528316e+01 +1.919528316e+01 -3.0456e-01 +1.9907e+00 -6.1437e-01 -2.1052e-01 +1.6875e+00 -3.3132e+00 +1.3206e-01 +7.6307e-01 +1.5153e-01 +2.5888e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
