% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.378898739e+07 +2.378898739e+07 +2.378893245e+07 +2.378893245e+07 +4.6933e+00 +6.4622e-01 +3.1157e+00 -4.9844e+00 +4.0301e+00
3 +5.640742981e+06 +5.640742981e+06 +5.640688041e+06 +5.640688041e+06 -2.3026e+00 -1.1758e+00 +7.2490e-01 -1.6313e+00 -2.4156e+00
4 +6.919126755e+05 +6.919126755e+05 +6.918577355e+05 +6.918577355e+05 -3.8079e+00 -1.2206e+00 +8.0051e-01 +4.9487e-01 +1.8749e+00
21 +1.107952614e+05 +1.107952614e+05 +1.107403214e+05 +1.107403214e+05 -1.3505e+00 +4.1539e-01 +2.0375e+00 +3.5257e+00 +4.7493e+00
117 +9.414962294e+04 +9.414962294e+04 +9.409468294e+04 +9.409468294e+04 -4.2398e+00 +1.1461e+00 -2.7307e+00 +4.6827e+00 -4.2889e+00
221 +5.715433588e+04 +5.715433588e+04 +5.709939588e+04 +5.709939588e+04 +3.2219e+00 +3.3277e+00 -3.8275e+00 -1.8060e+00 +4.9878e+00
263 +2.098880617e+04 +2.098880617e+04 +2.093386617e+04 +2.093386617e+04 -1.0284e+00 +3.7964e+00 +2.8072e+00 +2.1162e+00 +3.8507e+00
1187 +8.125061251e+03 +8.125061251e+03 +8.070121251e+03 +8.070121251e+03 -1.9044e+00 -2.0654e+00 -2.4213e+00 +3.2568e+00 +1.7052e+00
1275 +5.497843660e+03 +5.497843660e+03 +5.442903660e+03 +5.442903660e+03 -3.3919e+00 -3.5137e+00 -2.1813e+00 +4.7847e+00 +9.4801e-01
4304 +3.703876783e+03 +3.703876783e+03 +3.648936783e+03 +3.648936783e+03 -1.5703e+00 +1.0143e-01 +1.0059e+00 +3.2568e+00 +4.2131e+00
4739 +1.763646819e+03 +1.763646819e+03 +1.708706819e+03 +1.708706819e+03 -2.4682e+00 -6.9112e-01 +1.6139e+00 +3.4879e+00 +3.8853e+00
7138 +3.804879574e+02 +3.804879574e+02 +3.255479574e+02 +3.255479574e+02 -1.7722e+00 -2.6166e+00 -3.1555e+00 +3.5818e+00 +1.8893e+00
18701 +2.364888689e+02 +2.364888689e+02 +1.815488689e+02 +1.815488689e+02 -1.9650e+00 -1.3898e+00 -1.8913e+00 +3.5118e+00 +1.8244e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.437161423e+07 +1.437161423e+07 +1.437167336e+07 +1.437167336e+07 +1.8535e+00 -8.3373e-01 +3.5430e+00 -4.4413e+00 +8.9937e-01
2 +3.666401534e+06 +3.666401534e+06 +3.666460664e+06 +3.666460664e+06 +4.8338e+00 +3.1092e+00 -1.2986e+00 +3.3828e+00 +1.5418e-02
4 +6.171010842e+05 +6.171010842e+05 +6.171602142e+05 +6.171602142e+05 +4.6313e+00 -1.3466e+00 +1.0944e+00 -4.5762e+00 -4.1970e+00
47 +1.008471779e+05 +1.008471779e+05 +1.009063079e+05 +1.009063079e+05 +1.9887e+00 +1.3350e+00 -3.1191e+00 -8.3878e-01 -4.0013e+00
169 +4.409666123e+04 +4.409666123e+04 +4.415579123e+04 +4.415579123e+04 +1.3305e+00 -5.5719e-01 -4.2036e+00 +1.0533e+00 -4.8742e+00
196 +3.874854605e+04 +3.874854605e+04 +3.880767605e+04 +3.880767605e+04 -3.6361e+00 +4.7338e+00 -2.6187e+00 +5.0124e-01 -1.8925e+00
1045 +1.361589995e+03 +1.361589995e+03 +1.420719995e+03 +1.420719995e+03 -2.7361e+00 +1.4285e+00 -3.8455e+00 +2.9068e+00 -3.9150e+00
5255 +7.013091950e+02 +7.013091950e+02 +7.604391950e+02 +7.604391950e+02 -3.1951e-01 +2.6630e+00 -5.6888e-01 -1.9006e+00 -3.0123e+00
11369 +4.746187593e+02 +4.746187593e+02 +5.337487593e+02 +5.337487593e+02 -2.6784e+00 +1.4285e+00 -1.5361e+00 +2.1336e-01 -4.5287e+00
19007 +1.864158456e+02 +1.864158456e+02 +2.455458456e+02 +2.455458456e+02 -2.7361e+00 +1.4265e+00 -1.8607e+00 +6.8922e-01 -4.4427e+00
27147 +1.488614686e+02 +1.488614686e+02 +2.079914686e+02 +2.079914686e+02 -2.8689e+00 +1.4286e+00 -1.8607e+00 +7.2047e-01 -4.4740e+00
27250 +3.054516255e+01 +3.054516255e+01 +8.967516255e+01 +8.967516255e+01 -2.8611e+00 +1.3972e+00 -1.5361e+00 +4.5359e-01 -4.5287e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.506535943e+07 +1.506535943e+07 +1.506486790e+07 +1.506486790e+07 -2.6825e+00 +1.7258e+00 +2.6109e+00 +3.0142e+00 +2.4694e+00
4 +3.694501738e+06 +3.694501738e+06 +3.694010208e+06 +3.694010208e+06 -1.7169e+00 -7.3881e-01 -2.7434e+00 +2.2941e+00 -1.7004e+00
6 +2.310538973e+06 +2.310538973e+06 +2.310047443e+06 +2.310047443e+06 +1.2242e+00 +4.9043e+00 -3.4914e+00 +4.7774e+00 +7.0293e-01
12 +1.354013792e+06 +1.354013792e+06 +1.353522262e+06 +1.353522262e+06 +1.1715e-01 +4.3459e+00 +4.3269e+00 -4.7622e+00 -4.4866e+00
18 +6.709854361e+05 +6.709854361e+05 +6.704939061e+05 +6.704939061e+05 -7.6658e-02 +1.1315e+00 +1.0420e+00 -4.7013e+00 -1.9704e+00
19 +4.182906502e+05 +4.182906502e+05 +4.177991202e+05 +4.177991202e+05 +1.9887e+00 -9.5438e-03 -2.8443e+00 +1.4287e+00 +3.7592e+00
25 +2.882011013e+05 +2.882011013e+05 +2.877095713e+05 +2.877095713e+05 +6.0739e-01 -2.5249e+00 -1.9807e+00 -1.5990e+00 +4.9820e+00
26 +2.189517581e+05 +2.189517581e+05 +2.184602281e+05 +2.184602281e+05 -5.0636e-01 -1.1728e+00 +2.6537e+00 -4.2907e-01 +1.7822e+00
27 +1.134003968e+05 +1.134003968e+05 +1.129088668e+05 +1.129088668e+05 +1.5536e+00 +4.3045e+00 -2.9769e+00 +2.3966e+00 -2.9259e+00
55 +6.590227837e+04 +6.590227837e+04 +6.541074837e+04 +6.541074837e+04 -7.2340e-01 -3.3357e+00 -3.2100e+00 -5.4325e-01 -7.9237e-01
134 +1.445502053e+04 +1.445502053e+04 +1.396349053e+04 +1.396349053e+04 +7.0285e-01 -2.8138e+00 -2.4756e+00 +1.8957e+00 +3.6515e+00
890 +3.175245447e+03 +3.175245447e+03 +2.683715447e+03 +2.683715447e+03 +2.1260e+00 +2.6364e+00 -1.4187e-01 +4.4672e+00 +1.9084e+00
4692 +1.359254251e+03 +1.359254251e+03 +8.677242510e+02 +8.677242510e+02 -3.7167e-01 -2.2285e+00 -5.0271e+00 -9.2742e-01 -5.2982e-01
6785 +2.883626149e+02 +2.883626149e+02 -2.031673851e+02 -2.031673851e+02 +1.2728e+00 +3.3787e+00 +4.6638e-02 +1.8881e+00 -2.6303e-01
8725 +1.999819577e+02 +1.999819577e+02 -2.915480423e+02 -2.915480423e+02 +1.2728e+00 +3.3787e+00 +4.6638e-02 +1.9274e+00 -2.6207e-01
17474 +1.111852755e+02 +1.111852755e+02 -3.803447245e+02 -3.803447245e+02 -3.0954e-02 -2.9464e-01 -2.8452e+00 -5.4325e-01 -7.9237e-01
18816 +9.384344799e+01 +9.384344799e+01 -3.976865520e+02 -3.976865520e+02 -6.1361e-04 -2.9464e-01 -2.8453e+00 -5.4325e-01 -6.9696e-01
19940 +3.118259959e+01 +3.118259959e+01 -4.603474004e+02 -4.603474004e+02 -1.3567e-02 -2.5120e-01 -2.8531e+00 -5.4325e-01 -8.0661e-01
