% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.798132120e+06 +6.798132120e+06 +6.798077180e+06 +6.798077180e+06 +0.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +0.0000e+00
10 +6.054339408e+06 +6.054339408e+06 +6.054284468e+06 +6.054284468e+06 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00
20 +3.675991785e+06 +3.675991785e+06 +3.675936845e+06 +3.675936845e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00
28 +2.324746291e+06 +2.324746291e+06 +2.324691351e+06 +2.324691351e+06 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.924740289e+06 +2.924740289e+06 +2.924799419e+06 +2.924799419e+06 +0.0000e+00 +1.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00
18 +1.847133512e+06 +1.847133512e+06 +1.847192642e+06 +1.847192642e+06 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.104751222e+04 +7.104751222e+04 +7.055598222e+04 +7.055598222e+04 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00
15 +2.917801904e+04 +2.917801904e+04 +2.868648904e+04 +2.868648904e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.132249472e+07 +1.132249472e+07 +1.132232452e+07 +1.132232452e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
4 +8.412860615e+06 +8.412860615e+06 +8.412690415e+06 +8.412690415e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.530254221e+07 +1.530254221e+07 +1.530207246e+07 +1.530207246e+07 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.451834284e+06 +6.451834284e+06 +6.451364534e+06 +6.451364534e+06 +1.0000e+00 +1.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00
