% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.305113066e+07 +2.305113066e+07 +2.305107572e+07 +2.305107572e+07 +1.9224e+00 -2.9116e+00 -3.1252e+00 -3.1636e+00 -3.6080e+00 +2.2872e+00 -4.9669e+00 +4.8188e+00 +4.0635e-01 -1.5372e-01 -3.8334e+00 +8.8767e-02 +2.2298e+00 -4.8071e+00 +4.4718e+00 +1.6135e+00 +2.8988e+00 +3.4817e+00 -1.2560e+00 +1.3311e+00
2 +6.767029134e+06 +6.767029134e+06 +6.766974194e+06 +6.766974194e+06 +3.3144e+00 -2.6327e-01 -4.4662e+00 -1.8125e+00 -7.5039e-01 -4.2695e+00 +3.1312e+00 -1.4512e+00 +1.8661e+00 -4.2667e+00 +2.3445e+00 +1.3570e+00 +4.3056e-01 +4.0023e+00 -1.5496e+00 -8.4193e-01 -9.7741e-02 +3.9302e+00 -2.7297e-01 -3.8712e+00
13 +5.358676954e+06 +5.358676954e+06 +5.358622014e+06 +5.358622014e+06 +3.5275e+00 -3.1829e+00 -2.2551e+00 -3.7307e+00 -2.2209e+00 -3.1483e+00 -1.5181e-01 +1.6410e+00 -3.0602e+00 -1.9191e+00 +2.5039e+00 -1.3004e+00 +4.0163e+00 +2.9340e+00 +4.2755e+00 +3.6552e+00 -3.1995e+00 +3.4502e+00 +1.3731e-01 +6.4446e-01
26 +2.230603242e+06 +2.230603242e+06 +2.230548302e+06 +2.230548302e+06 -2.9278e-01 -9.7842e-01 -5.9996e-01 +5.2782e-01 +4.0092e-01 -9.8242e-01 +4.3324e+00 -2.0666e+00 +1.2204e+00 +4.4053e+00 +3.3116e-01 +3.8025e+00 +2.8155e+00 -4.2418e-01 -2.6171e+00 -2.4857e+00 -1.2041e+00 +2.3301e+00 -5.4071e-02 -7.6135e-01
585 +8.822842548e+05 +8.822842548e+05 +8.822293148e+05 +8.822293148e+05 -3.9481e+00 -3.0925e-02 -3.3978e+00 +4.3473e+00 -1.0837e+00 -4.1699e-01 -8.0736e-01 +9.8268e-01 -3.5322e+00 -6.6845e-01 -3.2499e+00 -2.7947e+00 +3.9875e+00 -4.9386e+00 +3.2864e+00 -9.2906e-01 +5.3842e-01 -1.1230e+00 +3.4466e+00 +4.8633e+00
1162 +5.599858115e+05 +5.599858115e+05 +5.599308715e+05 +5.599308715e+05 -6.5374e-02 +7.6583e-01 -3.7883e+00 +5.5365e-01 +2.9376e+00 +4.8418e+00 +3.1200e-01 +3.0869e+00 -2.1463e+00 +2.7731e-01 -1.3982e+00 +4.7023e-01 -1.0763e+00 -1.4288e+00 +8.7192e-01 -1.7429e-01 +4.8647e+00 +2.0873e-02 -1.7798e+00 +2.7961e+00
2878 +2.390190996e+05 +2.390190996e+05 +2.389641596e+05 +2.389641596e+05 -1.3174e+00 -3.5273e+00 +9.5361e-01 +4.4049e+00 -1.6191e+00 +2.6347e+00 +1.8120e+00 -6.6750e-01 -3.2120e+00 +6.0712e+00 -2.0042e+00 +3.2917e+00 +2.3920e+00 +1.9341e+00 +7.7332e-01 +2.7299e+00 +6.8692e-01 +1.2825e+00 -5.4561e-02 +2.9816e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.957808687e+06 +6.957808687e+06 +6.957867817e+06 +6.957867817e+06 -2.9473e+00 +7.9486e-01 -4.7446e+00 -3.5269e+00 -3.6371e+00 +3.5574e+00 -1.6271e+00 +3.5492e+00 +4.0202e+00 +4.2683e+00 +2.8935e+00 +3.4684e+00 +4.6796e-01 -2.0266e+00 -3.1077e+00 +1.2122e-01 -3.6848e+00 -1.4336e+00 -6.2754e-01 +1.0009e+00
11 +6.229390225e+06 +6.229390225e+06 +6.229449355e+06 +6.229449355e+06 -4.1585e+00 +1.1203e+00 +1.3292e-02 -7.4845e-01 -1.8028e+00 +4.0203e+00 -4.9582e+00 +2.6313e-01 +2.0129e+00 -1.2203e+00 +4.0559e+00 -3.7845e+00 -2.4598e+00 -1.3056e+00 -2.2232e+00 +7.8296e-01 -4.0269e+00 +1.1293e+00 -1.5646e+00 +4.9663e+00
18 +2.998220451e+06 +2.998220451e+06 +2.998279581e+06 +2.998279581e+06 -4.8890e+00 -2.6734e+00 -3.7924e+00 +2.6736e+00 +3.3296e-01 -4.6211e+00 -1.2539e+00 -2.6555e-01 -3.8731e+00 +2.6187e+00 -1.5220e+00 +1.7593e+00 -3.7339e-01 +1.0616e+00 -1.8282e+00 -1.3783e+00 +4.1596e-01 +4.8497e+00 -8.0334e-01 +1.7827e+00
185 +1.957599020e+06 +1.957599020e+06 +1.957658150e+06 +1.957658150e+06 +3.6313e+00 -3.1592e-02 -2.7480e+00 -1.7621e+00 -1.1231e+00 -4.6474e+00 -1.0705e+00 +2.6040e+00 +1.1177e+00 +1.2295e+00 +2.0877e+00 +4.1231e+00 +4.5004e+00 +3.0944e+00 -2.4468e-01 +5.1590e-01 +4.9623e+00 -3.8723e+00 -4.7017e+00 -2.1065e+00
198 +1.258895345e+06 +1.258895345e+06 +1.258954475e+06 +1.258954475e+06 +2.3916e+00 +2.3164e+00 +1.0062e+00 -2.7320e+00 -2.7539e+00 -4.5437e+00 +2.3166e+00 -1.6029e+00 -1.1078e+00 -7.4828e-01 +4.9266e+00 -7.3801e-02 -3.2580e+00 +3.0918e+00 +4.1381e+00 +2.0813e+00 +2.8615e+00 +4.4447e+00 -4.5132e+00 +5.4658e-01
450 +9.767570476e+05 +9.767570476e+05 +9.768161776e+05 +9.768161776e+05 +1.1108e+00 +2.0664e+00 +1.0062e+00 -2.7320e+00 -2.7539e+00 -4.5437e+00 +2.3166e+00 -1.6029e+00 -1.1078e+00 -7.4828e-01 +4.9266e+00 -7.3801e-02 -3.2580e+00 +3.0918e+00 +4.1381e+00 +2.0813e+00 +2.8615e+00 +4.4447e+00 -4.5132e+00 +5.4658e-01
1175 +4.662398120e+05 +4.662398120e+05 +4.662989420e+05 +4.662989420e+05 +2.3916e+00 +2.3164e+00 +1.0062e+00 -2.7340e+00 -2.7539e+00 -4.5437e+00 +2.3166e+00 +3.7298e+00 +2.1417e+00 -2.0693e+00 +3.7099e+00 -1.0846e-01 -1.5120e+00 +1.1253e+00 +3.7429e+00 +4.1217e-01 +1.1418e+00 +4.4447e+00 -4.5132e+00 +5.4658e-01
1761 +3.827386040e+05 +3.827386040e+05 +3.827977340e+05 +3.827977340e+05 -5.0934e-02 -3.6333e+00 -8.8174e-01 +3.0626e+00 +3.1839e+00 +2.5350e+00 +6.0851e-01 +2.6303e+00 -1.4147e+00 -2.4327e+00 +3.5788e+00 -2.4210e+00 +1.8221e+00 -3.6250e-01 -2.5140e+00 -1.0077e+00 +3.8982e+00 -2.1347e+00 -6.0963e-01 +2.5004e+00
2256 +2.258657516e+05 +2.258657516e+05 +2.259248816e+05 +2.259248816e+05 +1.1108e+00 +2.0664e+00 +1.0062e+00 -2.7320e+00 -2.7539e+00 -4.5437e+00 -3.2729e+00 -3.4528e+00 -3.9600e+00 -1.2217e-02 +3.7412e+00 -1.0846e-01 -1.5120e+00 +1.1253e+00 -7.7327e-01 +2.0813e+00 +3.0622e+00 +4.4447e+00 -4.0132e+00 +5.4658e-01
3892 +1.342720486e+05 +1.342720486e+05 +1.343311786e+05 +1.343311786e+05 +2.3916e+00 +2.0664e+00 +1.0062e+00 -7.3389e-01 -2.7539e+00 -4.5437e+00 +2.3166e+00 +3.7298e+00 +2.2042e+00 -2.1943e+00 +3.7060e+00 -1.0843e-01 -1.5081e+00 +1.1253e+00 -7.7230e-01 +4.1217e-01 +2.6115e+00 +4.4446e+00 -4.5132e+00 +5.4658e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.860943841e+07 +1.860943841e+07 +1.860894688e+07 +1.860894688e+07 +1.3332e+00 -3.0461e+00 -7.6366e-01 -3.3735e+00 +3.2373e+00 +7.0705e-01 +3.5633e+00 -3.4386e+00 +3.4588e-01 -4.6033e+00 +1.2629e+00 -3.9576e+00 -4.9739e+00 +3.2055e-02 +2.9882e+00 +3.8257e+00 +6.2100e-01 -4.9231e+00 +1.3545e+00 -3.8390e+00
3 +8.498916297e+06 +8.498916297e+06 +8.498424767e+06 +8.498424767e+06 -4.1028e-02 +1.9542e+00 +1.6505e-01 -1.8500e+00 -9.0597e-01 +1.6161e+00 +4.8649e+00 +4.9807e+00 -1.8346e+00 +2.5260e+00 -2.8317e+00 -4.1014e+00 +4.3863e+00 +4.4443e-01 -3.3026e-01 -3.5836e+00 +1.3119e+00 -9.7117e-01 +3.3868e+00 +2.7423e+00
7 +5.850981299e+06 +5.850981299e+06 +5.850489769e+06 +5.850489769e+06 +7.0340e-01 -7.9264e-01 -2.1665e+00 -5.0749e-01 +1.2504e+00 -3.8203e+00 -4.8923e+00 +2.8675e+00 +2.6559e+00 -3.5577e-01 -3.6439e+00 -8.1345e-02 +2.3270e+00 +1.5351e+00 +4.2304e-01 -4.3890e+00 +3.8520e+00 +1.4188e+00 +2.0646e-01 +8.3321e-01
19 +3.742690279e+06 +3.742690279e+06 +3.742198749e+06 +3.742198749e+06 +3.2041e+00 +3.3197e+00 +3.5099e+00 +1.7182e+00 -1.1291e+00 -1.9224e+00 +1.3348e+00 -1.4651e+00 -3.8447e+00 -3.5513e-01 +3.0895e+00 +2.6682e+00 +4.9521e-02 -2.7535e+00 -1.9016e+00 +4.5436e+00 -4.9920e+00 +1.5017e+00 -1.0999e+00 -7.1846e-01
35 +1.852719181e+06 +1.852719181e+06 +1.852227651e+06 +1.852227651e+06 +2.8031e-01 +2.7485e+00 +4.5883e+00 +3.4806e+00 +3.6322e+00 -1.3033e+00 +2.5596e+00 -5.2931e-01 -1.1083e+00 -3.6253e+00 +3.6700e+00 -7.0179e-01 -1.5005e+00 +3.5484e+00 -1.5520e+00 +2.5471e+00 -1.2718e+00 +9.4573e-01 +3.6233e+00 -1.3036e+00
213 +1.308016714e+06 +1.308016714e+06 +1.307525184e+06 +1.307525184e+06 -4.4907e+00 +4.4382e+00 +3.3462e+00 +1.8950e+00 +3.5167e+00 +4.4429e+00 -6.2552e-01 -2.3230e+00 -3.7966e+00 +1.4624e-01 +3.0678e+00 -2.1276e+00 -2.9341e+00 +1.5237e+00 -4.5444e+00 -4.2154e+00 -2.9287e+00 -9.8291e-01 +2.3585e+00 +4.0334e+00
337 +9.658595831e+05 +9.658595831e+05 +9.653680531e+05 +9.653680531e+05 +7.0968e-01 -2.1080e+00 +5.3508e-01 +1.3615e+00 -3.2029e+00 -3.7685e+00 +3.8560e+00 -3.8677e+00 +4.7937e+00 +1.0845e+00 +2.5291e+00 +4.2002e+00 +4.2385e+00 -9.1981e-01 +5.3908e-01 +5.8646e-02 -4.7053e+00 +1.3951e+00 -1.1960e+00 +3.0208e+00
848 +6.136897717e+05 +6.136897717e+05 +6.131982417e+05 +6.131982417e+05 +2.8031e-01 -2.4477e+00 +4.2586e+00 +4.2610e+00 -9.1118e-01 -3.8759e+00 -4.1136e+00 -1.2313e+00 -1.1083e+00 -3.6253e+00 +3.6700e+00 -7.0179e-01 -3.9605e+00 +1.4187e+00 +1.8963e+00 +2.2902e+00 +3.1968e+00 +9.4573e-01 +3.6233e+00 -1.3036e+00
2154 +3.242218136e+05 +3.242218136e+05 +3.237302836e+05 +3.237302836e+05 +4.7453e+00 -3.1950e-01 +2.5042e+00 +7.5685e-02 +1.0913e+00 -1.1702e+00 +1.0761e+00 +1.1526e+00 +1.3044e+00 +3.9147e+00 +4.1169e+00 +3.5576e+00 -2.9341e+00 +1.2191e+00 +6.3874e-01 -9.9841e-02 +7.3969e-01 -9.8291e-01 +2.3585e+00 +4.0334e+00
2745 +2.394878313e+05 +2.394878313e+05 +2.389963013e+05 +2.389963013e+05 +2.8031e-01 +2.7485e+00 +1.5487e+00 +3.4806e+00 +3.6322e+00 -1.3033e+00 +2.5596e+00 -5.2931e-01 -1.1083e+00 -2.6253e+00 +3.6700e+00 -7.0179e-01 -1.5005e+00 +1.6793e+00 -1.8322e+00 +2.5471e+00 -1.2718e+00 +9.4573e-01 +3.6233e+00 -1.2724e+00
3085 +1.528089470e+05 +1.528089470e+05 +1.523174170e+05 +1.523174170e+05 +1.3715e+00 -4.1315e+00 +2.6726e-01 +1.8518e+00 -9.1118e-01 -3.8837e+00 -4.1136e+00 -1.2313e+00 -1.1082e+00 -3.6253e+00 +3.6700e+00 -7.1741e-01 -1.9605e+00 +1.7105e+00 -1.8322e+00 -4.3883e+00 -7.1787e-01 +1.1932e+00 +2.6068e+00 +1.2886e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.830055246e+07 +2.830055246e+07 +2.830038226e+07 +2.830038226e+07 +3.9627e+00 +2.0541e+00 +2.3432e+00 +2.7541e+00 +6.4855e-01 -2.7654e+00 +1.1426e+00 -4.9576e+00 +1.7613e+00 -3.9069e+00 +7.3967e-01 -1.1030e+00 -4.0991e-01 -3.6084e+00 +2.4488e+00 +1.3686e+00 +3.0525e-01 +5.7021e-01 -6.0348e-01 +1.1340e+00
4 +1.671705294e+07 +1.671705294e+07 +1.671688274e+07 +1.671688274e+07 +2.6578e+00 +4.1985e+00 +3.6246e+00 +1.3435e+00 -1.8815e+00 -3.6000e+00 +2.9476e+00 -2.3884e+00 +1.0102e+00 +4.8309e+00 -4.9503e+00 -1.8921e+00 -1.4318e+00 -3.4065e+00 +4.3436e+00 -1.3624e+00 -4.0286e+00 -3.8092e+00 -8.5725e-02 +2.3975e-01
