% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.202548615e+07 +2.202548615e+07 +2.202543121e+07 +2.202543121e+07 +3.2450e+00 +2.4404e-01 +4.9800e+00 -4.0141e+00 +2.4006e+00 -2.5435e+00 -1.5598e+00 -1.5772e+00 -1.8883e+00 -2.4042e+00 -3.6380e+00 -4.1379e+00 -6.2255e-01 +4.6246e+00 +3.4882e+00 -2.4529e-02 -3.8606e+00 -2.9006e+00 +3.1321e+00 -4.8741e+00
3 +1.350436868e+07 +1.350436868e+07 +1.350431374e+07 +1.350431374e+07 -1.8123e+00 +1.0367e+00 -3.3301e+00 -3.0735e-01 +1.7347e+00 +8.9603e-01 -4.5116e+00 -1.9072e+00 -4.2687e+00 +3.2709e+00 +4.2078e+00 -2.8935e+00 -2.6683e+00 +1.1821e+00 -1.3439e+00 +3.2903e+00 +4.3457e+00 -4.2652e+00 +2.5903e+00 +3.6519e+00
7 +8.151103219e+06 +8.151103219e+06 +8.151048279e+06 +8.151048279e+06 +2.1395e+00 +1.1205e+00 -3.0236e+00 +2.3562e+00 +4.6618e+00 -2.3263e+00 -1.1235e+00 +9.9617e-01 -4.8935e+00 +1.0158e+00 -2.6620e+00 -2.0149e+00 -3.6202e+00 +6.6416e-01 +1.5414e+00 +4.9173e+00 +1.2244e+00 -5.6057e-01 -2.8087e+00 +3.0228e+00
8 +4.439133606e+06 +4.439133606e+06 +4.439078666e+06 +4.439078666e+06 -9.0647e-03 -1.5421e+00 -4.4345e+00 +1.9765e+00 -1.4370e+00 +1.2763e+00 -4.0419e+00 -3.2346e+00 -4.9415e+00 -3.6746e+00 -5.2491e-01 -4.2862e+00 -4.5070e+00 -3.0760e+00 -4.6195e+00 +1.5452e+00 -1.7452e+00 +3.0180e-01 +2.0372e+00 +3.5276e+00
40 +3.395980326e+06 +3.395980326e+06 +3.395925386e+06 +3.395925386e+06 -4.9585e+00 +8.4738e-01 +2.6987e+00 +1.3609e-01 -2.8778e+00 -1.3120e+00 +2.3958e+00 -3.1903e+00 -3.9883e-02 +8.1602e-01 -4.9804e+00 -5.5662e-01 -2.6758e-01 -1.4963e+00 -2.9920e+00 -2.1785e+00 -3.4573e+00 +3.3777e+00 +3.6977e+00 -2.8790e+00
44 +1.906173901e+06 +1.906173901e+06 +1.906118961e+06 +1.906118961e+06 -9.7119e-01 -1.8406e+00 -2.2229e+00 +4.9114e+00 -3.3484e+00 -5.8784e-01 +1.6971e+00 -4.3584e+00 -3.3736e+00 +1.2296e+00 +4.9360e+00 -1.6750e+00 -2.0073e+00 -3.4432e+00 -2.6960e+00 -2.4562e+00 +6.8875e-01 +1.7724e+00 -6.6969e-01 +2.2091e+00
47 +1.289526342e+06 +1.289526342e+06 +1.289471402e+06 +1.289471402e+06 -4.0703e+00 +1.2731e+00 -2.0880e+00 +2.6514e+00 +8.1953e-01 +2.9366e-01 -1.5519e+00 +1.8011e+00 +1.6046e+00 +5.1135e-01 -3.5080e+00 -4.0501e-02 +3.3056e+00 +1.8808e+00 +1.5417e-01 +1.3561e+00 +2.7084e+00 +1.4326e+00 +4.0994e+00 -4.6780e+00
986 +7.942673065e+05 +7.942673065e+05 +7.942123665e+05 +7.942123665e+05 -3.0081e+00 -4.9110e+00 -3.2371e+00 +2.1133e+00 +4.3114e+00 +1.1716e+00 -2.0151e-01 +2.4883e+00 -7.8810e-01 +3.7562e+00 +2.0237e+00 +3.4988e+00 +2.9721e+00 -1.6320e+00 +2.7398e+00 +4.4315e+00 +7.6914e-01 -5.8657e-01 +2.2410e+00 +2.2374e+00
2116 +5.836418424e+05 +5.836418424e+05 +5.835869024e+05 +5.835869024e+05 -1.4446e+00 -1.9202e+00 +7.9445e-03 +1.3841e-01 +4.2436e+00 -1.6062e+00 +3.5701e+00 -1.0383e+00 +6.5631e-01 +2.1427e+00 -3.2545e+00 +3.5219e+00 +1.9119e+00 -5.4959e-01 -1.7865e+00 +2.5663e+00 +2.6969e+00 +2.1861e+00 +4.0991e+00 +3.5766e+00
4681 +3.273387401e+05 +3.273387401e+05 +3.272838001e+05 +3.272838001e+05 -1.3854e+00 -4.8642e+00 -2.4357e+00 +3.6683e+00 +3.8058e+00 +1.2021e+00 +1.1985e+00 -9.1168e-01 -3.6898e+00 +2.4041e+00 -3.4486e+00 +3.5219e+00 +1.9119e+00 -5.4959e-01 -1.7885e+00 +2.5663e+00 -1.8672e+00 -4.0940e+00 +5.8025e-02 +3.1078e+00
