% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.582675514e+07 +2.582675514e+07 +2.582670020e+07 +2.582670020e+07 +4.6835e+00 -4.2646e+00 -2.6061e+00 +2.8425e+00 -2.1449e+00 -4.4588e+00 +7.2802e-01 +3.9908e+00 +9.3004e-01 -2.7829e+00
3 +8.915231948e+06 +8.915231948e+06 +8.915177008e+06 +8.915177008e+06 +3.6223e+00 +3.7606e+00 +2.8330e+00 -7.7311e-01 +9.2032e-01 +3.6056e+00 -4.9948e-01 -1.1293e-01 +1.3168e+00 +1.6149e+00
5 +5.464501327e+06 +5.464501327e+06 +5.464446387e+06 +5.464446387e+06 +2.7112e+00 -8.9452e-01 +2.3510e+00 -2.3117e+00 +3.3015e+00 -3.3938e+00 -9.5288e-01 +1.6107e+00 +4.2469e+00 +3.0319e+00
8 +2.144757173e+06 +2.144757173e+06 +2.144702233e+06 +2.144702233e+06 +3.8855e+00 +1.8658e+00 -3.5478e-01 -7.5363e-01 +3.0480e+00 -6.2817e-01 -3.8498e+00 +4.8967e+00 +3.2030e+00 +4.7308e+00
42 +1.453269359e+06 +1.453269359e+06 +1.453214419e+06 +1.453214419e+06 -1.1503e+00 +1.7892e+00 +3.0067e+00 -5.5385e-01 +4.5845e+00 -1.7260e+00 +1.6079e-01 -9.5795e-02 -1.3495e+00 +4.3126e-01
79 +4.508439403e+05 +4.508439403e+05 +4.507890003e+05 +4.507890003e+05 -2.4221e+00 +8.3000e-01 +2.3209e+00 +4.8636e+00 +3.8155e+00 -2.2123e+00 -3.6881e+00 -3.9782e+00 +4.0836e-01 -2.2962e+00
284 +3.975417903e+05 +3.975417903e+05 +3.974868503e+05 +3.974868503e+05 -1.4169e+00 +7.0261e-02 +3.7119e+00 +3.7787e+00 +4.5419e+00 +3.2925e+00 +1.8758e+00 +2.4495e+00 +1.4553e+00 -1.3597e+00
368 +1.804043656e+05 +1.804043656e+05 +1.803494256e+05 +1.803494256e+05 +3.5539e+00 -1.2605e+00 -1.8472e+00 +4.1933e+00 +3.6687e+00 +2.7120e+00 -1.2751e+00 +1.8176e+00 +3.3768e+00 +1.9961e+00
1247 +1.419552929e+05 +1.419552929e+05 +1.419003529e+05 +1.419003529e+05 -4.0205e+00 +5.6255e-01 -1.5104e+00 -5.4360e-01 +4.2589e+00 +1.8894e+00 -3.8221e+00 +4.1367e-01 -2.7380e+00 +3.6537e+00
1952 +9.638139176e+04 +9.638139176e+04 +9.632645176e+04 +9.632645176e+04 +3.0256e+00 +2.2846e+00 +3.2055e+00 -3.0624e+00 +6.1516e+00 -8.4327e-01 -2.9522e+00 -3.6240e+00 +2.6262e+00 +4.3641e+00
