% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.173562504e+07 +2.173562504e+07 +2.173557010e+07 +2.173557010e+07
199 +1.546092764e+07 +1.546092764e+07 +1.546087270e+07 +1.546087270e+07
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.369652232e+07 +3.369652232e+07 +3.369658145e+07 +3.369658145e+07
38 +2.346539460e+07 +2.346539460e+07 +2.346545373e+07 +2.346545373e+07
593 +1.575555748e+07 +1.575555748e+07 +1.575561661e+07 +1.575561661e+07
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.965062876e+07 +1.965062876e+07 +1.965013723e+07 +1.965013723e+07
11 +1.429293260e+07 +1.429293260e+07 +1.429244107e+07 +1.429244107e+07
427 +9.812840841e+06 +9.812840841e+06 +9.812349311e+06 +9.812349311e+06
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.816051121e+07 +1.816051121e+07 +1.816034101e+07 +1.816034101e+07
2 +1.463748549e+07 +1.463748549e+07 +1.463731529e+07 +1.463731529e+07
279 +9.445313069e+06 +9.445313069e+06 +9.445142869e+06 +9.445142869e+06
847 +6.283161913e+06 +6.283161913e+06 +6.282991713e+06 +6.282991713e+06
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.810797439e+07 +1.810797439e+07 +1.810750464e+07 +1.810750464e+07
2 +1.346953728e+07 +1.346953728e+07 +1.346906753e+07 +1.346906753e+07
97 +9.950198916e+06 +9.950198916e+06 +9.949729166e+06 +9.949729166e+06
682 +6.232173173e+06 +6.232173173e+06 +6.231703423e+06 +6.231703423e+06
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.251531351e+07 +3.251531351e+07 +3.251530071e+07 +3.251530071e+07
11 +2.412577761e+07 +2.412577761e+07 +2.412576481e+07 +2.412576481e+07
804 +1.572392645e+07 +1.572392645e+07 +1.572391365e+07 +1.572391365e+07
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.352775246e+07 +1.352775246e+07 +1.352736677e+07 +1.352736677e+07
54 +9.794657840e+06 +9.794657840e+06 +9.794272150e+06 +9.794272150e+06
1040 +6.214785161e+06 +6.214785161e+06 +6.214399471e+06 +6.214399471e+06
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.750657544e+06 +9.750657544e+06 +9.750697544e+06 +9.750697544e+06
282 +6.095515958e+06 +6.095515958e+06 +6.095555958e+06 +6.095555958e+06
1070 +3.962418904e+06 +3.962418904e+06 +3.962458904e+06 +3.962458904e+06
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.048455763e+07 +1.048455763e+07 +1.048467189e+07 +1.048467189e+07
2 +9.035433525e+06 +9.035433525e+06 +9.035547785e+06 +9.035547785e+06
24 +6.051030695e+06 +6.051030695e+06 +6.051144955e+06 +6.051144955e+06
461 +3.970618242e+06 +3.970618242e+06 +3.970732502e+06 +3.970732502e+06
1338 +2.490060057e+06 +2.490060057e+06 +2.490174317e+06 +2.490174317e+06
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.207636213e+07 +1.207636213e+07 +1.207637606e+07 +1.207637606e+07
2 +8.270903468e+06 +8.270903468e+06 +8.270917398e+06 +8.270917398e+06
137 +6.206876225e+06 +6.206876225e+06 +6.206890155e+06 +6.206890155e+06
1693 +3.961233783e+06 +3.961233783e+06 +3.961247713e+06 +3.961247713e+06
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.488738887e+06 +7.488738887e+06 +7.488707137e+06 +7.488707137e+06
6 +6.203719663e+06 +6.203719663e+06 +6.203687913e+06 +6.203687913e+06
209 +3.843589500e+06 +3.843589500e+06 +3.843557750e+06 +3.843557750e+06
1792 +2.498754676e+06 +2.498754676e+06 +2.498722926e+06 +2.498722926e+06
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001556943e+07 +1.001556943e+07 +1.001562375e+07 +1.001562375e+07
3 +8.571511026e+06 +8.571511026e+06 +8.571565346e+06 +8.571565346e+06
53 +6.138824396e+06 +6.138824396e+06 +6.138878716e+06 +6.138878716e+06
471 +3.947856924e+06 +3.947856924e+06 +3.947911244e+06 +3.947911244e+06
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.827456697e+07 +1.827456697e+07 +1.827460749e+07 +1.827460749e+07
20 +1.557694513e+07 +1.557694513e+07 +1.557698565e+07 +1.557698565e+07
1153 +9.958613180e+06 +9.958613180e+06 +9.958653700e+06 +9.958653700e+06
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.115342862e+07 +4.115342862e+07 +4.115331013e+07 +4.115331013e+07
12 +3.735400164e+07 +3.735400164e+07 +3.735388315e+07 +3.735388315e+07
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.481820153e+06 +9.481820153e+06 +9.481848253e+06 +9.481848253e+06
101 +5.943818841e+06 +5.943818841e+06 +5.943846941e+06 +5.943846941e+06
788 +3.968871676e+06 +3.968871676e+06 +3.968899776e+06 +3.968899776e+06
