% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.070082894e+08 +1.070082894e+08 +1.070082344e+08 +1.070082344e+08
2 +3.347296847e+07 +3.347296847e+07 +3.347291353e+07 +3.347291353e+07
12 +9.948722255e+06 +9.948722255e+06 +9.948667315e+06 +9.948667315e+06
580 +4.422279717e+06 +4.422279717e+06 +4.422224777e+06 +4.422224777e+06
1342 +3.972521854e+06 +3.972521854e+06 +3.972466914e+06 +3.972466914e+06
1777 +2.089322054e+06 +2.089322054e+06 +2.089267114e+06 +2.089267114e+06
2396 +1.532798957e+06 +1.532798957e+06 +1.532744017e+06 +1.532744017e+06
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001185648e+08 +1.001185648e+08 +1.001186240e+08 +1.001186240e+08
2 +4.206723612e+07 +4.206723612e+07 +4.206729525e+07 +4.206729525e+07
3 +2.749859600e+07 +2.749859600e+07 +2.749865513e+07 +2.749865513e+07
40 +3.427570221e+06 +3.427570221e+06 +3.427629351e+06 +3.427629351e+06
1482 +2.302125761e+06 +2.302125761e+06 +2.302184891e+06 +2.302184891e+06
3425 +1.031018801e+06 +1.031018801e+06 +1.031077931e+06 +1.031077931e+06
4771 +9.744769952e+05 +9.744769952e+05 +9.745361252e+05 +9.745361252e+05
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.952119352e+07 +4.952119352e+07 +4.952070199e+07 +4.952070199e+07
3 +1.170603466e+07 +1.170603466e+07 +1.170554313e+07 +1.170554313e+07
58 +8.175018297e+06 +8.175018297e+06 +8.174526767e+06 +8.174526767e+06
853 +5.904868167e+06 +5.904868167e+06 +5.904376637e+06 +5.904376637e+06
1542 +3.943130524e+06 +3.943130524e+06 +3.942638994e+06 +3.942638994e+06
2304 +2.375077509e+06 +2.375077509e+06 +2.374585979e+06 +2.374585979e+06
3879 +1.525465827e+06 +1.525465827e+06 +1.524974297e+06 +1.524974297e+06
4449 +9.186121187e+05 +9.186121187e+05 +9.181205887e+05 +9.181205887e+05
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.199143363e+07 +9.199143363e+07 +9.199126343e+07 +9.199126343e+07
2 +1.036071501e+07 +1.036071501e+07 +1.036054481e+07 +1.036054481e+07
8 +8.022672617e+06 +8.022672617e+06 +8.022502417e+06 +8.022502417e+06
316 +6.054150351e+06 +6.054150351e+06 +6.053980151e+06 +6.053980151e+06
520 +3.885717860e+06 +3.885717860e+06 +3.885547660e+06 +3.885547660e+06
1430 +2.060736501e+06 +2.060736501e+06 +2.060566301e+06 +2.060566301e+06
2569 +1.519521082e+06 +1.519521082e+06 +1.519350882e+06 +1.519350882e+06
4566 +7.784995496e+05 +7.784995496e+05 +7.783293496e+05 +7.783293496e+05
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.450725385e+07 +4.450725385e+07 +4.450678410e+07 +4.450678410e+07
2 +2.912028500e+07 +2.912028500e+07 +2.911981525e+07 +2.911981525e+07
30 +1.473164409e+07 +1.473164409e+07 +1.473117434e+07 +1.473117434e+07
97 +9.555851726e+06 +9.555851726e+06 +9.555381976e+06 +9.555381976e+06
616 +5.975481213e+06 +5.975481213e+06 +5.975011463e+06 +5.975011463e+06
1355 +3.750426314e+06 +3.750426314e+06 +3.749956564e+06 +3.749956564e+06
1769 +1.695852388e+06 +1.695852388e+06 +1.695382638e+06 +1.695382638e+06
3427 +1.551488482e+06 +1.551488482e+06 +1.551018732e+06 +1.551018732e+06
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
