% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.082079146e+03 +4.082079146e+03 +4.112049146e+03 +4.112049146e+03
9 +3.926691411e+03 +3.926691411e+03 +3.956661411e+03 +3.956661411e+03
616 +2.458543008e+03 +2.458543008e+03 +2.488513008e+03 +2.488513008e+03
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.778045703e+03 +4.778045703e+03 +4.726335703e+03 +4.726335703e+03
57 +3.406099860e+03 +3.406099860e+03 +3.354389860e+03 +3.354389860e+03
1406 +2.478543508e+03 +2.478543508e+03 +2.426833508e+03 +2.426833508e+03
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.750782239e+03 +4.750782239e+03 +4.470832239e+03 +4.470832239e+03
28 +3.675187732e+03 +3.675187732e+03 +3.395237732e+03 +3.395237732e+03
2826 +2.218246705e+03 +2.218246705e+03 +1.938296705e+03 +1.938296705e+03
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.529362378e+03 +4.529362378e+03 +5.461352378e+03 +5.461352378e+03
11 +3.966186400e+03 +3.966186400e+03 +4.898176400e+03 +4.898176400e+03
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.166311035e+03 +4.166311035e+03 +4.279621035e+03 +4.279621035e+03
2 +3.933863315e+03 +3.933863315e+03 +4.047173315e+03 +4.047173315e+03
2408 +2.467061165e+03 +2.467061165e+03 +2.580371165e+03 +2.580371165e+03
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.478361072e+03 +4.478361072e+03 +4.178341072e+03 +4.178341072e+03
3 +3.839573785e+03 +3.839573785e+03 +3.539553785e+03 +3.539553785e+03
2405 +2.431518629e+03 +2.431518629e+03 +2.131498629e+03 +2.131498629e+03
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.007206070e+03 +4.007206070e+03 +4.051916070e+03 +4.051916070e+03
13 +3.747124473e+03 +3.747124473e+03 +3.791834473e+03 +3.791834473e+03
4807 +2.337254929e+03 +2.337254929e+03 +2.381964929e+03 +2.381964929e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.005015289e+03 +5.005015289e+03 +4.005015289e+03 +4.005015289e+03
8 +3.453268144e+03 +3.453268144e+03 +2.453268144e+03 +2.453268144e+03
3404 +2.494489733e+03 +2.494489733e+03 +1.494489733e+03 +1.494489733e+03
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.484214935e+03 +4.484214935e+03 +4.788414935e+03 +4.788414935e+03
7 +3.943985839e+03 +3.943985839e+03 +4.248185839e+03 +4.248185839e+03
4801 +2.275968602e+03 +2.275968602e+03 +2.580168602e+03 +2.580168602e+03
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.832940013e+03 +4.832940013e+03 +4.728270013e+03 +4.728270013e+03
8 +3.960086205e+03 +3.960086205e+03 +3.855416205e+03 +3.855416205e+03
4009 +2.304669129e+03 +2.304669129e+03 +2.199999129e+03 +2.199999129e+03
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.578444988e+03 +4.578444988e+03 +5.065394988e+03 +5.065394988e+03
41 +3.725976445e+03 +3.725976445e+03 +4.212926445e+03 +4.212926445e+03
2804 +2.505054025e+03 +2.505054025e+03 +2.992004025e+03 +2.992004025e+03
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.713416335e+03 +4.713416335e+03 +4.809966335e+03 +4.809966335e+03
2 +3.515980277e+03 +3.515980277e+03 +3.612530277e+03 +3.612530277e+03
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.929191396e+03 +3.929191396e+03 +3.935511396e+03 +3.935511396e+03
3419 +2.359413690e+03 +2.359413690e+03 +2.365733690e+03 +2.365733690e+03
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.740696106e+03 +3.740696106e+03 +3.613186106e+03 +3.613186106e+03
4234 +2.405227723e+03 +2.405227723e+03 +2.277717723e+03 +2.277717723e+03
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.662263018e+03 +3.662263018e+03 +4.495063018e+03 +4.495063018e+03
2675 +2.497902858e+03 +2.497902858e+03 +3.330702858e+03 +3.330702858e+03
