% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.685503362e+03 +1.685503362e+03 +1.715473362e+03 +1.715473362e+03 +2.8695e+00 +1.0887e+00 -9.5519e-01 +4.6856e+00 +9.5878e-01
2 +1.299176054e+03 +1.299176054e+03 +1.329146054e+03 +1.329146054e+03 -3.1451e+00 -3.2163e+00 +6.3279e-01 -4.6481e+00 -2.6245e+00
8 +9.060030456e+02 +9.060030456e+02 +9.359730456e+02 +9.359730456e+02 -6.3845e-02 -8.9524e-01 -1.3332e+00 +1.2775e-01 +4.7198e+00
126 +5.252247894e+02 +5.252247894e+02 +5.551947894e+02 +5.551947894e+02 -1.9773e+00 -2.8578e+00 -3.9550e+00 -2.5380e+00 +2.7548e+00
154 +3.962603136e+02 +3.962603136e+02 +4.262303136e+02 +4.262303136e+02 +7.4243e-02 -6.3704e-01 -2.1396e+00 -3.0367e+00 +3.6887e+00
304 +1.895928480e+02 +1.895928480e+02 +2.195628480e+02 +2.195628480e+02 -3.3706e-01 +1.0849e+00 -2.5654e+00 -1.4245e+00 +3.2428e+00
392 +1.066899467e+02 +1.066899467e+02 +1.366599467e+02 +1.366599467e+02 +2.0855e+00 -4.5968e+00 -4.3781e+00 -2.0257e+00 +2.5826e+00
605 +7.011168332e+01 +7.011168332e+01 +1.000816833e+02 +1.000816833e+02 +4.5496e-01 -8.7438e-01 -3.1807e+00 -1.9535e+00 +3.3098e+00
880 +4.203201251e+01 +4.203201251e+01 +7.200201251e+01 +7.200201251e+01 +6.2966e-01 -8.1345e-01 -3.3627e+00 -1.8769e+00 +3.0979e+00
901 +2.811719273e+01 +2.811719273e+01 +5.808719273e+01 +5.808719273e+01 +5.5211e-01 -8.1082e-01 -3.3627e+00 -1.8769e+00 +3.2212e+00
1158 +2.270636206e+01 +2.270636206e+01 +5.267636206e+01 +5.267636206e+01 +1.0843e+00 -2.2986e+00 -3.7745e+00 -1.9380e+00 +2.7942e+00
1205 +1.165412796e+01 +1.165412796e+01 +4.162412796e+01 +4.162412796e+01 +4.0451e-01 -4.3832e-01 -3.3192e+00 -1.8298e+00 +3.5481e+00
1358 +9.618170901e+00 +9.618170901e+00 +3.958817090e+01 +3.958817090e+01 +9.3508e-01 -1.7905e+00 -3.6719e+00 -1.9119e+00 +3.0819e+00
1929 +4.468624753e+00 +4.468624753e+00 +3.443862475e+01 +3.443862475e+01 +7.3241e-01 -1.3231e+00 -3.5757e+00 -1.8949e+00 +3.2525e+00
2470 +2.855694637e+00 +2.855694637e+00 +3.282569464e+01 +3.282569464e+01 +8.8719e-01 -1.7423e+00 -3.6783e+00 -1.9461e+00 +3.0881e+00
3029 +2.447685170e+00 +2.447685170e+00 +3.241768517e+01 +3.241768517e+01 +7.7215e-01 -1.4268e+00 -3.5876e+00 -1.9084e+00 +3.2183e+00
3653 +1.042539743e+00 +1.042539743e+00 +3.101253974e+01 +3.101253974e+01 +8.8719e-01 -1.7423e+00 -3.6700e+00 -1.9461e+00 +3.0881e+00
4562 +9.940535429e-01 +9.940535429e-01 +3.096405354e+01 +3.096405354e+01 +9.0281e-01 -1.7806e+00 -3.6760e+00 -1.9510e+00 +3.0736e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.604509297e+03 +1.604509297e+03 +1.552799297e+03 +1.552799297e+03 +3.1792e+00 -2.1925e+00 +2.1812e+00 +2.9469e+00 +8.8136e-01
2 +1.266438195e+03 +1.266438195e+03 +1.214728195e+03 +1.214728195e+03 +3.6275e+00 -3.2777e+00 +1.2659e+00 -2.6924e+00 +2.9315e+00
14 +8.580619224e+02 +8.580619224e+02 +8.063519224e+02 +8.063519224e+02 +2.6803e+00 +4.2975e+00 -4.3720e+00 +3.2383e+00 +2.9421e+00
18 +4.214789697e+02 +4.214789697e+02 +3.697689697e+02 +3.697689697e+02 +2.9392e+00 +1.0948e+00 -2.9882e+00 -1.3561e+00 +1.1803e+00
98 +3.078778915e+02 +3.078778915e+02 +2.561678915e+02 +2.561678915e+02 +2.3814e+00 +2.9490e+00 -3.3751e+00 -2.9017e+00 -1.9285e-01
132 +2.399842540e+02 +2.399842540e+02 +1.882742540e+02 +1.882742540e+02 +2.6803e+00 +4.2975e+00 -3.0605e+00 -5.4658e+00 -4.6370e-01
163 +1.287556502e+02 +1.287556502e+02 +7.704565017e+01 +7.704565017e+01 +2.5569e+00 +4.4764e+00 -2.6460e+00 -3.4664e+00 -1.6454e-01
277 +6.434998598e+01 +6.434998598e+01 +1.263998598e+01 +1.263998598e+01 +3.0129e+00 +4.4764e+00 -2.6460e+00 -3.6856e+00 +6.9145e-02
