% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.688357845e+03 +1.688357845e+03 +1.718327845e+03 +1.718327845e+03 -4.6520e+00 -5.7600e-01 +3.8074e+00
2 +5.045638752e+02 +5.045638752e+02 +5.345338752e+02 +5.345338752e+02 +1.8219e+00 -2.6289e-01 -1.1475e+00
9 +3.689573259e+02 +3.689573259e+02 +3.989273259e+02 +3.989273259e+02 -6.8621e-01 +1.0684e+00 -3.1776e+00
16 +1.915027909e+02 +1.915027909e+02 +2.214727909e+02 +2.214727909e+02 -6.8621e-01 +1.0684e+00 -4.6988e+00
57 +1.212957571e+02 +1.212957571e+02 +1.512657571e+02 +1.512657571e+02 -5.3613e-01 +1.0066e+00 -5.3411e+00
152 +9.795866708e+01 +9.795866708e+01 +1.279286671e+02 +1.279286671e+02 +5.9501e-01 -1.8123e+00 -4.3685e+00
288 +4.184428158e+01 +4.184428158e+01 +7.181428158e+01 +7.181428158e+01 +1.9597e+00 -3.1170e+00 -2.4081e+00
519 +3.847628904e+01 +3.847628904e+01 +6.844628904e+01 +6.844628904e+01 +1.0250e+00 -2.2776e+00 -3.4383e+00
764 +1.625546323e+01 +1.625546323e+01 +4.622546323e+01 +4.622546323e+01 +4.5657e-01 -1.0004e+00 -4.3160e+00
886 +1.136775153e+01 +1.136775153e+01 +4.133775153e+01 +4.133775153e+01 +5.4604e-01 -1.1391e+00 -4.1656e+00
904 +8.450088964e+00 +8.450088964e+00 +3.842008896e+01 +3.842008896e+01 +1.4331e+00 -2.5118e+00 -2.9434e+00
1069 +5.013623993e+00 +5.013623993e+00 +3.498362399e+01 +3.498362399e+01 +6.1857e-01 -1.3137e+00 -3.9748e+00
1219 +3.042592302e+00 +3.042592302e+00 +3.301259230e+01 +3.301259230e+01 +6.7351e-01 -1.3989e+00 -3.9119e+00
1359 +2.233343644e+00 +2.233343644e+00 +3.220334364e+01 +3.220334364e+01 +7.5611e-01 -1.5382e+00 -3.7978e+00
1440 +7.508199913e-01 +7.508199913e-01 +3.072081999e+01 +3.072081999e+01 +8.5687e-01 -1.6841e+00 -3.6845e+00
1573 +5.096117316e-01 +5.096117316e-01 +3.047961173e+01 +3.047961173e+01 +8.3476e-01 -1.6491e+00 -3.7133e+00
1610 +3.153094542e-01 +3.153094542e-01 +3.028530945e+01 +3.028530945e+01 +8.5199e-01 -1.6688e+00 -3.6930e+00
1787 +2.204072230e-01 +2.204072230e-01 +3.019040722e+01 +3.019040722e+01 +8.0937e-01 -1.6085e+00 -3.7465e+00
2122 +1.036347642e-01 +1.036347642e-01 +3.007363476e+01 +3.007363476e+01 +8.2222e-01 -1.6271e+00 -3.7289e+00
