% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.371557583e+03 +2.371557583e+03 +2.401527583e+03 +2.401527583e+03 +3.4582e+00 -4.9016e+00 +3.6926e+00 -5.2917e-01 -3.4912e+00 +3.5150e+00 +2.7998e-01 -4.1680e+00 +1.5652e+00 -3.3435e+00
7 +1.504199009e+03 +1.504199009e+03 +1.534169009e+03 +1.534169009e+03 +1.5476e+00 -4.8280e+00 -2.6662e+00 +3.8927e-01 -2.0737e+00 +2.5354e+00 -3.2646e+00 -1.2118e+00 -4.5475e+00 -2.4066e+00
102 +8.666399175e+02 +8.666399175e+02 +8.966099175e+02 +8.966099175e+02 -2.3450e+00 -2.4990e+00 -2.0520e+00 -1.7299e+00 +3.6715e+00 +5.5721e+00 -2.0571e+00 -3.6024e+00 +2.6666e+00 -4.8542e+00
676 +6.196321142e+02 +6.196321142e+02 +6.496021142e+02 +6.496021142e+02 -5.4983e-01 -3.0648e+00 -3.9864e+00 -1.1505e+00 +1.2272e+00 +5.8701e+00 -4.5259e+00 -2.0966e+00 +2.2366e+00 -3.6215e+00
1602 +3.583624858e+02 +3.583624858e+02 +3.883324858e+02 +3.883324858e+02 +1.7533e+00 -2.5635e+00 -4.0764e+00 -2.0675e+00 +2.9612e+00 +3.7688e+00 -3.6750e+00 -3.0368e+00 -2.0358e-01 -7.0355e-01
1804 +2.427034085e+02 +2.427034085e+02 +2.726734085e+02 +2.726734085e+02 +1.0086e+00 -2.3145e+00 -3.0863e+00 -2.5621e+00 +3.2452e+00 +2.9441e+00 -4.2080e+00 -2.9264e+00 +1.0952e+00 -2.6932e+00
2158 +1.475208666e+02 +1.475208666e+02 +1.774908666e+02 +1.774908666e+02 +1.1900e+00 -1.7354e+00 -3.8517e+00 -1.7805e+00 +3.3683e+00 +3.1982e+00 -3.9312e+00 -3.0580e+00 +4.4519e-01 -2.4915e+00
2702 +7.790870303e+01 +7.790870303e+01 +1.078787030e+02 +1.078787030e+02 +8.2380e-01 -1.8622e+00 -3.6653e+00 -1.5779e+00 +3.3592e+00 +3.0209e+00 -3.9529e+00 -2.9550e+00 +9.1297e-01 -1.6069e+00
3277 +5.522538978e+01 +5.522538978e+01 +8.519538978e+01 +8.519538978e+01 +9.0737e-01 -1.6569e+00 -3.6230e+00 -2.1980e+00 +2.9932e+00 +3.2717e+00 -4.0597e+00 -2.8794e+00 +7.9210e-01 -1.8973e+00
3710 +3.536247378e+01 +3.536247378e+01 +6.533247378e+01 +6.533247378e+01 +9.9725e-01 -1.8271e+00 -3.5927e+00 -1.8503e+00 +3.2076e+00 +3.3089e+00 -3.9758e+00 -2.9523e+00 +7.3043e-01 -1.7498e+00
4618 +2.306172166e+01 +2.306172166e+01 +5.303172166e+01 +5.303172166e+01 +8.8753e-01 -1.6669e+00 -3.7075e+00 -1.9565e+00 +3.0428e+00 +3.4180e+00 -3.8582e+00 -2.9053e+00 +7.8205e-01 -1.8062e+00
4960 +1.531790242e+01 +1.531790242e+01 +4.528790242e+01 +4.528790242e+01 +1.0043e+00 -1.6652e+00 -3.5883e+00 -1.8556e+00 +3.2088e+00 +3.2089e+00 -3.9857e+00 -2.9392e+00 +7.0965e-01 -1.6657e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.937949606e+03 +2.937949606e+03 +2.886239606e+03 +2.886239606e+03 -3.0120e+00 +3.5214e+00 -5.2720e-01 +3.2142e+00 -1.4892e+00 +5.0826e-01 -3.2609e+00 -1.2903e+00 +2.9296e+00 -2.1184e+00
2 +2.300879610e+03 +2.300879610e+03 +2.249169610e+03 +2.249169610e+03 +7.3783e-02 +3.9682e+00 +1.1892e+00 +4.6784e+00 -3.7088e+00 +3.6282e+00 -4.1823e+00 +4.4552e+00 -4.0723e+00 -1.2764e+00
22 +1.580732427e+03 +1.580732427e+03 +1.529022427e+03 +1.529022427e+03 +4.7746e+00 +2.4109e+00 -4.5396e+00 -1.4518e+00 +3.9964e+00 +2.7551e+00 +2.2156e+00 +6.0906e-01 -2.9147e+00 +1.0874e-01
318 +9.707955157e+02 +9.707955157e+02 +9.190855157e+02 +9.190855157e+02 +2.7403e+00 +2.4109e+00 -4.5396e+00 -1.4518e+00 +3.9964e+00 +7.5254e-01 -2.1101e+00 +6.0906e-01 -2.9147e+00 -1.8937e+00
461 +5.982293645e+02 +5.982293645e+02 +5.465193645e+02 +5.465193645e+02 +2.6137e+00 -4.8470e-01 -4.3108e+00 -1.6401e+00 +2.1538e+00 -7.2908e-01 -3.5557e+00 +8.0321e-01 -1.7401e+00 +1.7881e+00
1209 +3.722487504e+02 +3.722487504e+02 +3.205387504e+02 +3.205387504e+02 +3.5309e+00 +3.2824e-01 -5.4222e+00 -3.0831e+00 +7.1906e-01 +7.6264e-01 -3.1270e+00 +2.7962e+00 -2.4576e+00 -1.3382e+00
1503 +2.164365487e+02 +2.164365487e+02 +1.647265487e+02 +1.647265487e+02 +2.7991e+00 +1.5443e+00 -4.6650e+00 -3.0917e+00 +2.0297e+00 +5.5440e-01 -2.9385e+00 +2.7943e+00 -2.6407e+00 -2.6627e-01
1907 +1.378982032e+02 +1.378982032e+02 +8.618820319e+01 +8.618820319e+01 +2.7215e+00 +2.4659e+00 -4.0209e+00 -2.8455e+00 +1.4531e+00 +1.0034e+00 -3.1258e+00 +2.8209e+00 -2.9848e+00 -5.2452e-01
2758 +9.326338098e+01 +9.326338098e+01 +4.155338098e+01 +4.155338098e+01 +2.8361e+00 +1.6801e+00 -4.5078e+00 -3.0308e+00 +1.1109e+00 +1.1806e+00 -3.3049e+00 +2.5559e+00 -2.8149e+00 -3.4524e-01
3039 +6.294563761e+01 +6.294563761e+01 +1.123563761e+01 +1.123563761e+01 +2.7881e+00 +2.2445e+00 -4.2851e+00 -2.8631e+00 +1.1159e+00 +7.9849e-01 -3.2977e+00 +2.6610e+00 -3.1848e+00 -1.7598e-01
4237 +3.770021131e+01 +3.770021131e+01 -1.400978869e+01 -1.400978869e+01 +2.6757e+00 +2.6107e+00 -3.9580e+00 -3.0836e+00 +1.1084e+00 +1.0718e+00 -3.4171e+00 +2.8459e+00 -3.3681e+00 -3.8038e-02
4940 +2.322425584e+01 +2.322425584e+01 -2.848574416e+01 -2.848574416e+01 +2.7241e+00 +2.0754e+00 -4.2070e+00 -3.0449e+00 +1.1521e+00 +9.5018e-01 -3.3463e+00 +2.5511e+00 -3.0344e+00 -1.4600e-01
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
