% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.986971755e+03 +2.986971755e+03 +3.016941755e+03 +3.016941755e+03 -2.4576e+00 +4.2093e+00 -3.9366e+00 -4.1965e-01 +4.7754e-01 -8.8279e-01 -1.8658e+00 -1.1630e+00 -1.9916e+00 -1.2372e+00 -3.6005e+00 -4.4031e+00 -1.3573e+00 -3.4466e+00 -1.7931e+00 -3.7060e+00 +4.6087e+00 +2.0096e+00 -2.2214e+00 -3.0658e+00
24 +2.410881657e+03 +2.410881657e+03 +2.440851657e+03 +2.440851657e+03 +1.3800e+00 -4.9649e+00 +8.8209e-01 -1.7872e+00 -2.1677e+00 +8.4427e-01 -2.0311e+00 +7.0084e-01 +2.0368e+00 -6.4256e-01 -4.3774e+00 -4.2267e+00 +1.0507e+00 +2.4498e+00 -9.4770e-01 -1.5628e-01 -7.0584e-02 +3.4601e+00 +3.4446e+00 +4.2424e-01
914 +1.300049608e+03 +1.300049608e+03 +1.330019608e+03 +1.330019608e+03 +2.3557e+00 -3.2768e+00 -6.4514e+00 -1.8256e+00 +1.4095e+00 +2.0845e+00 -4.0529e+00 -2.0363e+00 +3.1267e+00 -2.7762e-02 +2.1845e-01 -3.3925e+00 +5.3571e+00 +3.9159e+00 -1.7120e+00 +5.8812e+00 +1.2133e+00 -1.7078e+00 +1.2793e+00 -3.0459e+00
3004 +8.979683953e+02 +8.979683953e+02 +9.279383953e+02 +9.279383953e+02 +4.7082e-02 -2.3250e+00 -5.2563e+00 -1.4459e+00 +1.3083e+00 +2.7941e+00 -5.1852e+00 -3.3793e+00 +6.0050e-03 -1.7269e+00 +3.4671e-01 -2.5395e+00 +2.7710e+00 +2.2263e+00 -1.0197e+00 +4.1180e+00 -2.7850e+00 -3.6866e+00 +1.3590e+00 -3.1835e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.563580966e+03 +3.563580966e+03 +3.511870966e+03 +3.511870966e+03 -3.4899e+00 +1.0248e+00 +3.1352e+00 +7.8021e-01 -6.2167e-01 +4.9215e-01 -2.1398e-02 +2.0716e+00 +2.2369e+00 +2.1326e+00 -2.3250e+00 +4.0470e+00 -1.1397e+00 +3.3993e-01 +4.4942e+00 -1.8439e+00 -4.5988e+00 +9.4551e-01 +3.8769e+00 -1.3672e+00
7 +2.262358699e+03 +2.262358699e+03 +2.210648699e+03 +2.210648699e+03 +2.2976e-02 -6.9073e-01 -1.8737e+00 -2.3897e+00 +1.3543e+00 +2.2662e+00 +4.8674e-01 +4.2717e-01 -1.6841e+00 +3.1420e-01 +1.6280e+00 -3.1594e-01 -4.4676e-02 +3.5985e+00 +3.6825e+00 +4.8737e+00 +9.8716e-01 +3.9715e+00 +1.6967e+00 +3.0601e+00
1150 +1.487104071e+03 +1.487104071e+03 +1.435394071e+03 +1.435394071e+03 -8.6432e-01 -4.8639e-01 -1.7609e+00 -4.8472e+00 +3.4845e-01 +5.1262e+00 -4.4533e+00 +5.1273e+00 -4.6309e+00 +4.7996e-01 +3.5349e+00 +1.8546e+00 +2.4073e+00 +4.5574e+00 -4.4053e+00 +5.9661e+00 -3.7283e+00 +8.1144e-01 +3.8769e+00 +4.0466e+00
2560 +8.636832222e+02 +8.636832222e+02 +8.119732222e+02 +8.119732222e+02 +5.5106e+00 +2.9042e+00 -1.7870e+00 -4.1001e+00 +1.3516e+00 +1.9894e+00 -2.9578e+00 +3.5565e+00 -4.9674e+00 -4.6800e-01 +3.7953e+00 +3.0276e+00 +4.5322e+00 +2.4570e+00 -3.7835e+00 +3.5738e+00 -4.1518e+00 +3.8789e+00 +2.1856e+00 +3.2508e-01
4939 +5.993374089e+02 +5.993374089e+02 +5.476274089e+02 +5.476274089e+02 +3.1317e+00 +2.4075e+00 -1.9293e+00 -4.5572e+00 +2.8761e-01 +2.5218e+00 -3.6377e+00 +2.1821e+00 -2.5082e+00 +1.2633e-01 +1.9413e+00 +2.1843e+00 +2.9592e+00 +1.3882e+00 -2.9640e+00 +4.0596e+00 -4.1843e+00 +2.5814e+00 +1.8261e+00 +3.2245e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.619246505e+03 +3.619246505e+03 +3.339296505e+03 +3.339296505e+03 +4.8956e+00 -1.0486e+00 +3.1775e+00 +3.5480e+00 +4.3520e+00 -2.5364e+00 +2.8291e+00 +1.7315e+00 +1.5862e+00 -3.2899e+00 -4.2859e+00 +1.4677e+00 +2.4975e+00 +2.6271e+00 -3.7724e+00 -4.7169e+00 +2.5982e+00 -1.8568e+00 +2.0812e+00 -1.1173e+00
3 +2.172222308e+03 +2.172222308e+03 +1.892272308e+03 +1.892272308e+03 +3.1834e+00 -4.9680e+00 +4.2076e+00 +4.5352e+00 -1.6518e+00 +5.9824e-01 +2.2507e+00 -9.3443e-01 -3.1994e-01 -1.2684e+00 -5.1009e-01 +4.7711e+00 -6.2292e-01 +3.5599e-01 +4.0923e+00 +7.0902e-01 -1.4533e+00 +2.7505e+00 -1.5653e+00 +3.4803e+00
505 +1.131919069e+03 +1.131919069e+03 +8.519690688e+02 +8.519690688e+02 -7.7532e-01 -2.9750e+00 +3.3828e+00 -6.3788e-01 -1.6833e+00 -2.5709e+00 -1.6718e+00 +4.1816e-01 +5.0313e+00 -1.0890e+00 -1.5078e+00 +7.2122e-01 -1.9074e+00 -1.3269e+00 +2.4179e+00 +2.6541e+00 +9.9931e-01 +5.4957e+00 +1.6157e+00 +3.5819e+00
2128 +9.838114882e+02 +9.838114882e+02 +7.038614882e+02 +7.038614882e+02 -3.0224e+00 -3.9062e+00 +3.0701e+00 -5.5765e-01 -4.7696e+00 -3.2741e+00 -2.3878e-01 -3.8415e-01 +1.8687e+00 -4.5962e+00 -4.0246e+00 -3.1091e-01 -3.7733e+00 -2.2073e+00 +1.0928e+00 +9.2140e-01 +1.6670e+00 +5.0142e+00 +3.3199e+00 +2.9871e+00
3417 +5.854464709e+02 +5.854464709e+02 +3.054964709e+02 +3.054964709e+02 -3.3853e+00 -4.4959e+00 +3.3728e+00 -1.5388e+00 -4.1302e+00 -3.5478e+00 -2.0827e+00 +6.3159e-01 +2.6209e+00 -3.0226e+00 -2.3592e+00 +1.5672e+00 -5.4189e+00 -1.3962e+00 +1.1459e+00 +1.9824e+00 +2.8905e+00 +2.0337e+00 +1.2918e+00 +7.1650e-01
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.803108309e+03 +2.803108309e+03 +3.735098309e+03 +3.735098309e+03 -2.9796e+00 +3.1678e+00 -8.1269e-01 +3.0117e+00 +1.6268e+00 -4.7740e+00 -4.2023e+00 -4.8735e+00 -2.8597e+00 -2.6763e+00 +3.9908e+00 +1.0660e+00 -4.6328e+00 -1.9298e+00 -3.3862e-03 +1.3878e+00 +3.3483e+00 +2.7570e+00 -2.0292e+00 +2.5221e+00
5 +2.044463892e+03 +2.044463892e+03 +2.976453892e+03 +2.976453892e+03 -3.5285e+00 -3.3787e-02 +1.8331e-01 +3.6640e-01 -8.3135e-01 -2.1284e+00 -2.5804e+00 -2.8058e+00 -1.9999e+00 +2.2832e+00 +4.1897e+00 -4.3936e+00 +3.9002e+00 -3.7940e+00 +2.4423e+00 +1.2652e+00 -4.1097e+00 +3.0829e+00 +2.7039e+00 +3.7980e+00
849 +1.290325731e+03 +1.290325731e+03 +2.222315731e+03 +2.222315731e+03 -1.0106e+00 -1.3244e+00 +2.8460e+00 +1.1402e+00 -6.2250e-01 +1.3914e-01 +3.6401e+00 -5.9168e+00 -1.3838e+00 +4.6348e+00 +2.3142e+00 +5.1394e-01 -3.6321e+00 -4.1901e+00 +1.0116e+00 +8.5248e-01 -1.8559e+00 -2.5127e+00 +1.1334e+00 -3.8646e+00
2810 +8.890423620e+02 +8.890423620e+02 +1.821032362e+03 +1.821032362e+03 +1.8557e+00 -6.8023e-01 +2.5402e+00 -1.2820e+00 +2.6571e+00 -3.7048e+00 +2.6104e+00 -5.1766e+00 -2.7487e+00 +3.2674e+00 +1.9130e+00 -1.8179e+00 -2.1078e+00 +8.3321e-02 +1.6550e+00 +2.4495e+00 -5.6156e-02 -2.6272e+00 +4.3652e+00 -3.5748e+00
3701 +6.124636189e+02 +6.124636189e+02 +1.544453619e+03 +1.544453619e+03 +7.8520e-01 +2.0913e-01 +3.6891e+00 -1.9737e-01 +2.1003e+00 -1.4547e+00 +2.5375e+00 -3.6730e+00 -1.1904e+00 +3.2994e+00 +3.4576e+00 -5.1486e-01 -1.2984e+00 -2.6316e+00 +3.5139e+00 +1.9641e+00 -3.1900e+00 -7.9751e-01 +1.7980e+00 -3.1878e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.153893458e+03 +3.153893458e+03 +3.267203458e+03 +3.267203458e+03 +2.1580e+00 -4.7845e+00 +3.6197e+00 -4.9811e+00 +1.2039e+00 +3.7203e+00 -3.8903e+00 -3.7074e+00 +5.0557e-03 -3.2872e+00 -3.8622e+00 -3.1916e+00 +1.3026e+00 -2.7927e+00 +1.5988e+00 +2.6175e+00 +2.3954e+00 -6.6594e-01 +3.4912e+00 -2.0484e+00
5 +2.491125816e+03 +2.491125816e+03 +2.604435816e+03 +2.604435816e+03 -1.2111e+00 +4.0807e+00 +2.5945e+00 +1.2475e+00 +1.4771e+00 +3.6256e+00 -3.1832e+00 +8.4184e-01 -3.7608e+00 -1.6760e+00 -4.8889e+00 +3.0101e+00 -4.6009e-01 -1.8485e-01 +4.6274e+00 +4.4785e+00 +3.0021e+00 +1.5757e+00 +4.7794e+00 -4.3307e+00
