% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.916372859e+02 +4.916372859e+02 +2.954728594e+01 +2.954728594e+01 +3.3020e-01 -7.4616e-01 +4.5947e+00 -3.2696e+00 -3.4331e+00
2 +8.090575128e+01 +8.090575128e+01 -3.811842487e+02 -3.811842487e+02 -4.5030e+00 +3.6850e+00 +3.9807e+00 -1.3723e+00 +1.0433e+00
74 +5.968924055e+01 +5.968924055e+01 -4.024007594e+02 -4.024007594e+02 -4.0076e+00 +1.8437e+00 +2.5721e+00 +1.2376e+00 +2.0400e+00
152 +3.711251510e+01 +3.711251510e+01 -4.249774849e+02 -4.249774849e+02 -2.3495e+00 +1.8208e+00 +3.2799e+00 +8.1926e-01 +1.3421e+00
655 +2.081571359e+01 +2.081571359e+01 -4.412742864e+02 -4.412742864e+02 -2.5132e+00 +3.9785e+00 +2.2143e+00 -1.5045e-01 +1.6074e+00
8525 +8.862305469e+00 +8.862305469e+00 -4.532276945e+02 -4.532276945e+02 -2.3129e+00 +1.5399e+00 +2.2892e+00 +1.1801e+00 +2.6136e+00
16200 +6.232671784e+00 +6.232671784e+00 -4.558573282e+02 -4.558573282e+02 -2.3616e+00 +3.0642e+00 +2.1228e+00 +7.4557e-01 +2.3106e+00
22620 +2.588326693e+00 +2.588326693e+00 -4.595016733e+02 -4.595016733e+02 -2.2978e+00 +2.2377e+00 +2.2543e+00 +7.3850e-01 +2.3060e+00
23832 +1.717962796e+00 +1.717962796e+00 -4.603720372e+02 -4.603720372e+02 -2.3860e+00 +2.3114e+00 +2.2092e+00 +7.4253e-01 +2.6556e+00
25850 +6.165560310e-01 +6.165560310e-01 -4.614734440e+02 -4.614734440e+02 -2.3662e+00 +2.2909e+00 +2.2204e+00 +7.4569e-01 +2.2894e+00
29958 +3.182566317e-01 +3.182566317e-01 -4.617717434e+02 -4.617717434e+02 -2.3237e+00 +2.2881e+00 +2.2033e+00 +7.4052e-01 +2.3002e+00
30086 +1.672209176e-01 +1.672209176e-01 -4.619227791e+02 -4.619227791e+02 -2.3254e+00 +2.3072e+00 +2.2198e+00 +7.3637e-01 +2.3018e+00
30599 +6.952576896e-02 +6.952576896e-02 -4.620204742e+02 -4.620204742e+02 -2.3385e+00 +2.3126e+00 +2.2148e+00 +7.3160e-01 +2.2992e+00
32186 +4.427667513e-02 +4.427667513e-02 -4.620457233e+02 -4.620457233e+02 -2.3366e+00 +2.2996e+00 +2.2092e+00 +7.3269e-01 +2.2986e+00
35036 +3.891898774e-02 +3.891898774e-02 -4.620510810e+02 -4.620510810e+02 -2.3356e+00 +2.2932e+00 +2.2195e+00 +7.2821e-01 +2.2998e+00
35999 +2.134000475e-02 +2.134000475e-02 -4.620686600e+02 -4.620686600e+02 -2.3433e+00 +2.3050e+00 +2.2120e+00 +7.2952e-01 +2.2972e+00
