% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.937213373e+02 +9.937213373e+02 +5.316313373e+02 +5.316313373e+02 +1.5785e+00 -3.2885e+00 -2.8660e+00 -5.4798e-01 -3.6987e-01 -4.8507e-01 -3.2905e+00 -3.5534e+00 +1.6669e+00 +3.9358e+00
2 +5.404973671e+02 +5.404973671e+02 +7.840736707e+01 +7.840736707e+01 -3.5563e+00 +2.4227e+00 -2.9409e-01 +2.6800e-01 -2.2524e+00 +4.0880e+00 +9.6243e-02 +4.5150e+00 -1.6322e+00 -4.6594e+00
5 +3.668121269e+02 +3.668121269e+02 -9.527787310e+01 -9.527787310e+01 -2.6523e+00 -1.4313e+00 +4.0215e+00 +3.4206e+00 +3.9132e+00 -6.3392e-01 +3.0082e+00 -2.7454e+00 +1.1825e+00 -9.3868e-01
42 +2.347629214e+02 +2.347629214e+02 -2.273270786e+02 -2.273270786e+02 +1.4437e+00 +5.0000e+00 +4.7059e+00 +2.6727e+00 +2.7476e+00 +4.2578e+00 +2.9642e+00 +3.9602e+00 +3.3678e+00 -4.6804e-01
122 +1.514336209e+02 +1.514336209e+02 -3.106563791e+02 -3.106563791e+02 +8.6596e-01 +3.3199e+00 +1.8138e+00 -6.4059e-01 +1.5508e+00 -4.9069e-01 +3.6174e+00 +1.6690e+00 +1.6285e+00 -5.4965e-01
3652 +9.122770816e+01 +9.122770816e+01 -3.708622918e+02 -3.708622918e+02 -4.2405e+00 +2.1310e+00 +3.8691e+00 +2.1053e+00 +2.7562e-01 +3.2098e+00 +3.4986e+00 +3.7243e+00 +3.0116e+00 +8.2878e-02
4862 +4.956998621e+01 +4.956998621e+01 -4.125200138e+02 -4.125200138e+02 -2.4429e+00 +2.2798e+00 +3.7579e+00 +6.0036e-01 +7.7175e-01 +1.5703e+00 +2.1759e+00 +3.7056e+00 +1.8304e+00 -2.5137e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.318420723e+02 +5.318420723e+02 +6.095020723e+02 +6.095020723e+02 -4.9765e+00 -8.5140e-01 +3.9050e+00 +4.7079e-01 +1.7338e-01 +1.9605e+00 +1.1256e+00 +4.2960e+00 +1.3068e+00 -4.0414e+00
8 +3.930421346e+02 +3.930421346e+02 +4.707021346e+02 +4.707021346e+02 -4.1406e-01 +2.2643e+00 +2.0659e+00 +3.7522e+00 -2.7359e+00 -1.4141e+00 -1.7389e+00 +8.2212e-01 +3.6276e+00 -4.5474e+00
36 +2.322489886e+02 +2.322489886e+02 +3.099089886e+02 +3.099089886e+02 -1.1910e+00 -2.0061e+00 +1.0035e+00 +2.5125e+00 -3.8226e+00 -2.1234e+00 +1.2607e+00 -7.9567e-01 -1.7841e+00 -2.4766e+00
152 +1.223005044e+02 +1.223005044e+02 +1.999605044e+02 +1.999605044e+02 -9.7061e-01 -3.6598e+00 -2.0776e+00 +3.8878e+00 -3.5838e+00 +5.8624e-01 +1.9726e+00 +1.3518e-01 +1.4708e+00 -4.4505e+00
2539 +9.561332676e+01 +9.561332676e+01 +1.732733268e+02 +1.732733268e+02 +7.5519e-01 -9.9402e-01 -9.5436e-01 +2.5931e+00 -1.3309e+00 -1.2012e+00 -1.2042e+00 +1.1937e+00 +6.6913e-01 -3.2109e+00
4292 +6.034518432e+01 +6.034518432e+01 +1.380051843e+02 +1.380051843e+02 +3.6248e+00 -1.0678e+00 -1.3526e+00 +4.0890e+00 -1.8545e+00 -1.0744e+00 -4.5675e-01 +3.5384e-02 -1.8110e-01 -3.5387e+00
4398 +3.546563550e+01 +3.546563550e+01 +1.131256355e+02 +1.131256355e+02 +3.4401e+00 -1.0255e+00 -1.2607e+00 +3.9344e+00 -2.5129e+00 -1.1852e+00 +1.1743e-01 +1.0402e-01 +7.2313e-02 -3.1307e+00
4853 +1.949037155e+01 +1.949037155e+01 +9.715037155e+01 +9.715037155e+01 +3.4517e+00 +1.2126e-01 -1.3513e+00 +3.9736e+00 -2.4261e+00 -2.6968e-02 +8.2808e-02 +1.6300e-01 +1.8278e-01 -3.2417e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.801554398e+02 +5.801554398e+02 +6.958354398e+02 +6.958354398e+02 -2.1255e-01 -7.9955e-01 +4.4367e+00 +3.9760e+00 +2.4125e+00 -4.7901e+00 -2.9553e+00 -3.8182e+00 -3.3332e+00 -2.8379e+00
43 +3.551471726e+02 +3.551471726e+02 +4.708271726e+02 +4.708271726e+02 -1.7995e+00 +2.3416e-01 -3.1721e+00 +4.6211e+00 +1.4584e+00 -3.5763e+00 -3.2988e+00 -3.4400e-02 -2.8473e+00 -2.1805e+00
50 +2.341221836e+02 +2.341221836e+02 +3.498021836e+02 +3.498021836e+02 -2.7949e+00 -2.9250e+00 -2.7971e+00 +2.3342e+00 -1.7735e-01 -2.2947e+00 -3.2396e+00 +4.6248e+00 -2.5566e+00 -1.9957e+00
155 +1.391110774e+02 +1.391110774e+02 +2.547910774e+02 +2.547910774e+02 -2.2490e+00 -4.1769e-01 -1.8643e+00 +1.8235e+00 -3.5274e+00 -1.9982e+00 -3.8729e+00 +1.7112e+00 -5.2863e+00 -1.4159e+00
2308 +9.005811143e+01 +9.005811143e+01 +2.057381114e+02 +2.057381114e+02 +1.2058e+00 -3.8162e+00 -4.9132e-01 +1.1673e+00 -4.6978e+00 -3.8649e+00 -4.4740e+00 +2.3285e+00 -3.9576e+00 -1.4416e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.906349465e+03 +3.906349465e+03 +3.902639465e+03 +3.902639465e+03 -4.8126e+00 -6.3034e-01 +1.5854e+00 +3.8889e+00 -3.3178e+00 -2.5413e+00 +2.7644e+00 -2.9180e+00 +4.9380e+00 -4.2631e+00
2 +3.966101742e+02 +3.966101742e+02 +3.929001742e+02 +3.929001742e+02 -1.5023e-01 -1.0497e+00 +2.2586e+00 -2.2286e-01 +3.5328e-01 -1.7221e+00 -2.9713e-01 -5.4922e-01 -2.3762e+00 +3.1228e+00
73 +1.828730957e+02 +1.828730957e+02 +1.791630957e+02 +1.791630957e+02 +4.8100e+00 -9.3008e-01 -6.6389e-01 +1.2711e+00 +4.3967e+00 +1.1129e+00 -1.3826e-01 -2.9644e+00 -2.2635e+00 +1.1152e+00
162 +1.399291282e+02 +1.399291282e+02 +1.362191282e+02 +1.362191282e+02 +4.8803e+00 +1.2744e-01 -1.6753e+00 +4.7368e-01 +1.4201e+00 +2.6011e+00 -7.7582e-01 -1.1561e+00 -2.6681e+00 +7.9691e-01
483 +9.537001528e+01 +9.537001528e+01 +9.166001528e+01 +9.166001528e+01 +2.2272e+00 -5.0000e+00 -5.6873e-01 +5.0000e+00 +5.0000e+00 +2.9618e+00 +1.7003e-01 -1.5328e+00 -3.9945e+00 -7.5826e-02
4955 +6.134369183e+01 +6.134369183e+01 +5.763369183e+01 +5.763369183e+01 +5.0000e+00 -2.6252e+00 +1.7295e+00 +3.1457e+00 +4.4085e+00 +3.5582e+00 +1.6444e-01 -2.0065e+00 -2.3242e+00 +3.6485e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.704456858e+02 +4.704456858e+02 +6.026256858e+02 +6.026256858e+02 -3.4669e+00 +8.4938e-01 -5.6882e-01 -2.1955e+00 +1.5239e+00 -6.0781e-01 -2.3837e+00 -5.7903e-01 -4.4595e+00 -6.3333e-01
13 +3.954939718e+02 +3.954939718e+02 +5.276739718e+02 +5.276739718e+02 +2.5402e+00 -3.5059e+00 +7.5050e-01 -3.1798e-01 +3.0410e+00 +4.4583e-01 -1.6679e+00 +7.7304e-01 +5.5999e-01 -5.0901e-01
