% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.552642601e+02 +1.552642601e+02 -3.068257399e+02 -3.068257399e+02 -1.8284e-01 +4.7778e+00
4 +9.638179849e+01 +9.638179849e+01 -3.657082015e+02 -3.657082015e+02 -9.1930e-01 -1.3319e-01
6 +1.700345222e+01 +1.700345222e+01 -4.450865478e+02 -4.450865478e+02 -3.5291e+00 +2.3501e+00
45 +3.614145759e+00 +3.614145759e+00 -4.584758542e+02 -4.584758542e+02 -3.3303e+00 +1.9651e+00
512 +1.198954599e+00 +1.198954599e+00 -4.608910454e+02 -4.608910454e+02 -2.3713e+00 +2.6573e+00
7904 +6.753133143e-01 +6.753133143e-01 -4.614146867e+02 -4.614146867e+02 -2.3718e+00 +2.3180e+00
8299 +2.079979398e-01 +2.079979398e-01 -4.618820021e+02 -4.618820021e+02 -2.3709e+00 +2.2970e+00
8571 +9.477264213e-02 +9.477264213e-02 -4.619952274e+02 -4.619952274e+02 -2.3525e+00 +2.2942e+00
8959 +2.504865463e-02 +2.504865463e-02 -4.620649513e+02 -4.620649513e+02 -2.3431e+00 +2.2967e+00
10261 +1.533214429e-02 +1.533214429e-02 -4.620746679e+02 -4.620746679e+02 -2.3460e+00 +2.3021e+00
10283 +8.701105960e-03 +8.701105960e-03 -4.620812989e+02 -4.620812989e+02 -2.3459e+00 +2.3012e+00
10459 +3.245696312e-03 +3.245696312e-03 -4.620867543e+02 -4.620867543e+02 -2.3369e+00 +2.3001e+00
10521 +1.828605899e-03 +1.828605899e-03 -4.620881714e+02 -4.620881714e+02 -2.3397e+00 +2.2991e+00
10550 +5.998656571e-04 +5.998656571e-04 -4.620894001e+02 -4.620894001e+02 -2.3404e+00 +2.3006e+00
10830 +3.868165762e-04 +3.868165762e-04 -4.620896132e+02 -4.620896132e+02 -2.3402e+00 +2.3004e+00
10946 +7.093689493e-05 +7.093689493e-05 -4.620899291e+02 -4.620899291e+02 -2.3414e+00 +2.3000e+00
11160 +1.046374075e-05 +1.046374075e-05 -4.620899895e+02 -4.620899895e+02 -2.3406e+00 +2.3000e+00
11276 +9.974054080e-06 +9.974054080e-06 -4.620899900e+02 -4.620899900e+02 -2.3406e+00 +2.3000e+00
11546 +2.791919258e-06 +2.791919258e-06 -4.620899972e+02 -4.620899972e+02 -2.3409e+00 +2.3000e+00
11684 +1.042756708e-06 +1.042756708e-06 -4.620899990e+02 -4.620899990e+02 -2.3409e+00 +2.3000e+00
