% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.580284363e+01 +6.580284363e+01 -3.962871564e+02 -3.962871564e+02 +3.1668e+00 +1.8933e+00
5 +3.780722476e+01 +3.780722476e+01 -4.242827752e+02 -4.242827752e+02 -3.0532e+00 +2.8233e+00
29 +1.366087264e+01 +1.366087264e+01 -4.484291274e+02 -4.484291274e+02 +7.2110e-01 +1.9514e+00
43 +7.903577392e+00 +7.903577392e+00 -4.541864226e+02 -4.541864226e+02 -3.9468e-01 +1.9668e+00
121 +3.334050781e+00 +3.334050781e+00 -4.587559492e+02 -4.587559492e+02 -2.2385e+00 +2.6688e+00
271 +1.747413346e+00 +1.747413346e+00 -4.603425867e+02 -4.603425867e+02 -2.3400e+00 +1.9731e+00
1861 +5.150405775e-01 +5.150405775e-01 -4.615749594e+02 -4.615749594e+02 -2.3855e+00 +2.3068e+00
3949 +2.224649741e-01 +2.224649741e-01 -4.618675350e+02 -4.618675350e+02 -2.3619e+00 +2.2910e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.675270880e+02 +1.675270880e+02 +2.451870880e+02 +2.451870880e+02 -2.3150e+00 -4.2173e+00
2 +5.165402622e+01 +5.165402622e+01 +1.293140262e+02 +1.293140262e+02 +3.4558e+00 -2.4450e+00
12 +6.105443085e+00 +6.105443085e+00 +8.376544308e+01 +8.376544308e+01 +2.5648e+00 -4.7647e-01
101 +3.885831458e+00 +3.885831458e+00 +8.154583146e+01 +8.154583146e+01 +3.3751e+00 -8.9092e-01
231 +2.177692120e+00 +2.177692120e+00 +7.983769212e+01 +7.983769212e+01 +1.3900e+00 -5.0982e-01
677 +1.150921901e+00 +1.150921901e+00 +7.881092190e+01 +7.881092190e+01 +2.3973e+00 -1.1736e+00
1460 +7.508977182e-01 +7.508977182e-01 +7.841089772e+01 +7.841089772e+01 +2.3739e+00 -8.7374e-01
2107 +1.136221555e-01 +1.136221555e-01 +7.777362216e+01 +7.777362216e+01 +2.3746e+00 -8.5461e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.912724691e+02 +3.912724691e+02 +5.069524691e+02 +5.069524691e+02 +2.9968e+00 +2.6778e+00
2 +8.599523035e+01 +8.599523035e+01 +2.016752303e+02 +2.016752303e+02 +4.8793e+00 -1.3792e+00
9 +2.329314389e+01 +2.329314389e+01 +1.389731439e+02 +1.389731439e+02 -1.2520e+00 +1.1035e-01
44 +1.882759302e+00 +1.882759302e+00 +1.175627593e+02 +1.175627593e+02 -2.2015e+00 -5.8648e-01
326 +6.913326316e-01 +6.913326316e-01 +1.163713326e+02 +1.163713326e+02 -2.1241e+00 -9.8009e-01
