% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.259781022e+03 +3.259781022e+03 +2.797691022e+03 +2.797691022e+03
5 +2.284245846e+03 +2.284245846e+03 +1.822155846e+03 +1.822155846e+03
268 +1.519567980e+03 +1.519567980e+03 +1.057477980e+03 +1.057477980e+03
7804 +9.415308119e+02 +9.415308119e+02 +4.794408119e+02 +4.794408119e+02
17389 +6.086205449e+02 +6.086205449e+02 +1.465305449e+02 +1.465305449e+02
31427 +3.684412346e+02 +3.684412346e+02 -9.364876543e+01 -9.364876543e+01
46712 +2.439927949e+02 +2.439927949e+02 -2.180972051e+02 -2.180972051e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.580691246e+03 +7.580691246e+03 +7.658351246e+03 +7.658351246e+03
5 +2.848452627e+03 +2.848452627e+03 +2.926112627e+03 +2.926112627e+03
12 +2.127601736e+03 +2.127601736e+03 +2.205261736e+03 +2.205261736e+03
151 +1.560212891e+03 +1.560212891e+03 +1.637872891e+03 +1.637872891e+03
5563 +9.064971657e+02 +9.064971657e+02 +9.841571657e+02 +9.841571657e+02
13592 +5.944720326e+02 +5.944720326e+02 +6.721320326e+02 +6.721320326e+02
31913 +3.751018160e+02 +3.751018160e+02 +4.527618160e+02 +4.527618160e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.256600705e+04 +1.256600705e+04 +1.268168705e+04 +1.268168705e+04
5 +8.657848525e+03 +8.657848525e+03 +8.773528525e+03 +8.773528525e+03
7 +1.993132858e+03 +1.993132858e+03 +2.108812858e+03 +2.108812858e+03
95 +1.443911038e+03 +1.443911038e+03 +1.559591038e+03 +1.559591038e+03
4618 +9.250627292e+02 +9.250627292e+02 +1.040742729e+03 +1.040742729e+03
17035 +6.054147341e+02 +6.054147341e+02 +7.210947341e+02 +7.210947341e+02
30776 +3.548746224e+02 +3.548746224e+02 +4.705546224e+02 +4.705546224e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.317202176e+03 +5.317202176e+03 +5.313492176e+03 +5.313492176e+03
3 +3.263524608e+03 +3.263524608e+03 +3.259814608e+03 +3.259814608e+03
7 +2.496266288e+03 +2.496266288e+03 +2.492556288e+03 +2.492556288e+03
70 +1.386672494e+03 +1.386672494e+03 +1.382962494e+03 +1.382962494e+03
4774 +9.056412531e+02 +9.056412531e+02 +9.019312531e+02 +9.019312531e+02
17866 +5.479649148e+02 +5.479649148e+02 +5.442549148e+02 +5.442549148e+02
29874 +3.955256538e+02 +3.955256538e+02 +3.918156538e+02 +3.918156538e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.890603254e+03 +6.890603254e+03 +7.022783254e+03 +7.022783254e+03
2 +3.645919723e+03 +3.645919723e+03 +3.778099723e+03 +3.778099723e+03
33 +2.045590937e+03 +2.045590937e+03 +2.177770937e+03 +2.177770937e+03
174 +1.483996686e+03 +1.483996686e+03 +1.616176686e+03 +1.616176686e+03
4209 +9.602036866e+02 +9.602036866e+02 +1.092383687e+03 +1.092383687e+03
16670 +6.181289176e+02 +6.181289176e+02 +7.503089176e+02 +7.503089176e+02
28809 +3.854227225e+02 +3.854227225e+02 +5.176027225e+02 +5.176027225e+02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.987864111e+03 +2.987864111e+03 +2.403134111e+03 +2.403134111e+03
20 +2.427726940e+03 +2.427726940e+03 +1.842996940e+03 +1.842996940e+03
729 +1.269826151e+03 +1.269826151e+03 +6.850961505e+02 +6.850961505e+02
5489 +9.675829442e+02 +9.675829442e+02 +3.828529442e+02 +3.828529442e+02
16144 +6.270484282e+02 +6.270484282e+02 +4.231842825e+01 +4.231842825e+01
32742 +3.891434441e+02 +3.891434441e+02 -1.955865559e+02 -1.955865559e+02
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.833495616e+03 +3.833495616e+03 +3.796955616e+03 +3.796955616e+03
21 +2.504005608e+03 +2.504005608e+03 +2.467465608e+03 +2.467465608e+03
206 +1.372658645e+03 +1.372658645e+03 +1.336118645e+03 +1.336118645e+03
4593 +9.406439200e+02 +9.406439200e+02 +9.041039200e+02 +9.041039200e+02
14367 +6.298847261e+02 +6.298847261e+02 +5.933447261e+02 +5.933447261e+02
30567 +3.728701915e+02 +3.728701915e+02 +3.363301915e+02 +3.363301915e+02
48326 +2.418361433e+02 +2.418361433e+02 +2.052961433e+02 +2.052961433e+02
