% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.368281348e+03 +3.368281348e+03 +2.906191348e+03 +2.906191348e+03 +2.7984e+00 +9.2938e-01 -2.9435e+00 -2.2841e+00 +1.9484e+00 -2.3958e+00 +3.2156e+00 +1.9571e+00 +4.0230e+00 -2.2822e+00 +2.7976e+00 +2.6559e+00 +3.6247e+00 -3.5950e+00 -2.7938e+00 +1.5151e+00 -2.8863e+00 +1.6776e-01 +2.8881e+00 +1.7403e+00
2 +2.337515308e+03 +2.337515308e+03 +1.875425308e+03 +1.875425308e+03 -8.5976e-01 -3.6463e+00 +2.2487e+00 -2.9912e+00 -3.8912e-02 -3.6493e+00 +2.6154e+00 -1.3679e+00 +1.6425e+00 +1.8028e+00 +2.6476e-02 -3.8510e+00 -3.0970e+00 +4.7943e+00 -8.9236e-01 -3.3962e-01 +5.0840e-01 +3.5827e+00 -2.0216e+00 -3.6993e+00
17 +8.404206342e+02 +8.404206342e+02 +3.783306342e+02 +3.783306342e+02 +1.0793e+00 -3.0481e-01 +8.8328e-01 +4.1649e+00 +4.2769e+00 +2.2570e+00 -4.9229e+00 +1.8231e+00 -3.3998e+00 -3.4856e+00 -4.8451e+00 -4.7070e+00 -3.0116e+00 +1.2401e+00 +8.4360e-01 -2.2601e+00 +9.4680e-01 +4.1801e+00 -2.6300e+00 -8.8631e-01
36 +4.554041865e+02 +4.554041865e+02 -6.685813550e+00 -6.685813550e+00 +3.0290e+00 +1.1218e+00 +3.7521e+00 -6.7066e-01 +1.2851e+00 +2.2131e+00 -3.4628e+00 +4.5270e+00 +4.7745e+00 -8.6505e-01 -1.0998e+00 -1.6383e+00 +1.7740e+00 -4.9039e-01 -3.0075e+00 -3.6083e+00 -2.0674e+00 +3.2805e+00 -2.9797e+00 +1.4982e+00
313 +3.839194667e+02 +3.839194667e+02 -7.817053327e+01 -7.817053327e+01 -2.5410e-01 +9.1542e-01 +2.0090e+00 -4.8608e-01 +3.1182e+00 +2.0692e+00 +1.6621e+00 +2.5787e+00 +3.7245e+00 +1.5087e+00 -1.9267e+00 -4.1063e+00 -2.1483e+00 -5.9272e+00 -2.3653e+00 -3.1421e+00 +1.9120e-01 +2.0810e+00 -2.6315e+00 +3.7747e+00
10183 +2.345472556e+02 +2.345472556e+02 -2.275427444e+02 -2.275427444e+02 -2.1434e+00 +2.1892e+00 +3.2091e+00 -1.8836e+00 +2.9335e+00 -2.9678e+00 +2.4356e+00 +5.4886e+00 +1.6152e-01 -1.7317e+00 -1.1565e+00 -3.9856e+00 -1.0593e+00 -2.9162e+00 -2.2774e-01 -3.2893e+00 -1.1144e+00 +2.5619e+00 -2.1608e+00 +1.1769e+00
20275 +1.577021384e+02 +1.577021384e+02 -3.043878616e+02 -3.043878616e+02 +5.7560e-01 +2.5134e+00 +2.2853e+00 +1.5000e+00 +1.3378e+00 +1.4226e+00 +1.0906e+00 +1.8283e+00 +1.2867e+00 +5.9641e-01 -3.1079e+00 -4.3542e+00 -6.9678e-01 -2.3273e+00 -1.2675e+00 -3.5646e+00 -1.0269e+00 +3.5913e+00 -2.3806e+00 +1.8664e+00
32967 +8.173050533e+01 +8.173050533e+01 -3.803594947e+02 -3.803594947e+02 -2.5958e+00 +2.1844e+00 +2.2745e+00 +7.5072e-01 +2.2242e+00 +2.7259e+00 +2.5840e+00 +2.0213e+00 +1.0890e+00 -2.7176e-01 -3.2639e+00 -3.2096e+00 +4.1155e-01 -3.4412e+00 -1.3637e+00 -3.9630e+00 +7.1114e-02 +3.6710e+00 -2.8097e+00 +1.8679e+00
44454 +5.634607195e+01 +5.634607195e+01 -4.057439281e+02 -4.057439281e+02 -2.3192e+00 +2.2953e+00 +2.2296e+00 +7.6522e-01 +1.4371e+00 +2.1248e+00 +1.6877e+00 +2.5815e+00 +1.2518e+00 +2.3475e-02 -2.6883e+00 -3.8743e+00 -6.4041e-02 -3.2263e+00 -1.3544e+00 -3.9692e+00 +1.3413e-01 +3.6945e+00 -2.8184e+00 +1.8150e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.391973525e+03 +3.391973525e+03 +3.469633525e+03 +3.469633525e+03 +4.0077e+00 -6.6752e-01 +3.5505e+00 -2.5499e+00 -4.1301e+00 +3.2798e+00 +2.6160e+00 +3.5152e+00 +4.2208e+00 -2.1201e+00 -4.7686e+00 -9.5754e-01 +1.5372e+00 -2.5256e-01 -3.2724e+00 -1.1586e+00 -2.0914e+00 -4.3338e+00 -1.0027e+00 +2.7633e+00
4 +7.044929138e+02 +7.044929138e+02 +7.821529138e+02 +7.821529138e+02 +3.6003e+00 -4.1657e+00 +4.1887e+00 +3.9578e+00 -4.7135e+00 +2.5852e+00 +4.8687e+00 -3.4863e-01 +1.9491e+00 +1.4210e-01 +1.1297e+00 +1.8546e+00 -2.5498e+00 +7.8129e-01 -3.2291e+00 +1.9915e+00 -2.7716e+00 -3.5500e+00 -6.1404e-01 -2.9276e+00
