% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.302633543e+03 +8.302633543e+03 +7.840543543e+03 +7.840543543e+03 -3.9660e+00 -1.8312e+00 -1.3420e+00 -3.5178e+00 +2.1143e+00 -7.8013e-01 +2.7300e+00 +4.7526e+00 +2.1639e+00 +3.3001e+00 -1.2024e+00 +3.9442e+00 -2.7644e-01 -1.7783e+00 +3.2953e+00 +4.0209e+00 +2.3862e+00 +4.3877e+00 +4.1616e+00 -4.4788e+00
2 +4.038948763e+03 +4.038948763e+03 +3.576858763e+03 +3.576858763e+03 -4.1574e+00 +3.2989e+00 -2.2524e+00 +2.1776e+00 +4.5337e+00 -8.1342e-01 +4.8766e+00 +2.5374e-01 +3.8251e+00 -4.0707e+00 +4.3982e+00 +3.5558e+00 -3.7029e+00 +2.0699e+00 +3.3259e+00 +2.1669e+00 +8.9365e-01 -2.1337e+00 -4.6985e+00 -4.9136e+00
3 +2.350889596e+03 +2.350889596e+03 +1.888799596e+03 +1.888799596e+03 +4.9618e+00 -3.8612e+00 -3.2430e+00 -1.4917e+00 -2.8343e+00 +2.2387e+00 +1.3680e+00 +3.4871e+00 -3.6770e+00 -8.1572e-01 +4.2299e+00 -2.1810e+00 +4.2834e+00 +1.5681e+00 -2.5650e-01 -3.5831e-01 -2.9387e+00 -4.2234e-01 +1.1802e+00 -2.3106e+00
7 +1.401078604e+03 +1.401078604e+03 +9.389886041e+02 +9.389886041e+02 +4.0498e+00 +3.9286e+00 -3.0649e+00 -1.8977e+00 +8.1595e-01 -1.5761e-01 -2.6877e+00 -2.8311e+00 +3.3007e+00 -3.1807e+00 +3.5545e+00 -4.1975e+00 +2.9869e+00 -1.7732e+00 -2.5619e+00 -2.5942e+00 -4.6225e+00 +2.5854e+00 -2.3144e+00 -4.4172e+00
74 +6.928743151e+02 +6.928743151e+02 +2.307843151e+02 +2.307843151e+02 +9.7509e-01 -4.1268e+00 -4.2464e-01 -2.4034e-01 +1.8151e-01 +1.5004e+00 +2.7316e-01 +2.4869e+00 +9.0392e-01 +5.8377e-01 -2.2744e-01 -2.3766e+00 -1.6775e+00 -3.6046e+00 +3.8702e-01 -1.9948e+00 +3.4007e+00 +2.0098e-01 -3.1024e+00 -4.5839e-01
114 +5.690009044e+02 +5.690009044e+02 +1.069109044e+02 +1.069109044e+02 +1.7129e-01 -2.7872e+00 +2.3131e+00 +2.8298e-01 -1.6713e+00 -1.4213e+00 -3.1902e+00 +3.3736e+00 -1.4011e+00 -4.0157e-01 -1.7798e+00 -2.7941e+00 -5.3166e+00 -2.8959e+00 -4.2530e+00 -4.4970e+00 -5.6160e-01 +1.8312e+00 -2.5262e+00 +2.2956e-01
1436 +3.665447282e+02 +3.665447282e+02 -9.554527177e+01 -9.554527177e+01 +2.2783e+00 +6.5803e+00 +3.1832e+00 -1.1022e+00 +1.5566e+00 +3.1576e+00 +2.6917e+00 +3.6362e+00 +2.5916e+00 -1.7000e+00 -3.2232e+00 -2.0737e+00 -1.1306e+00 -5.7629e+00 -2.8200e+00 -4.8896e+00 +1.1876e+00 +1.8771e+00 -1.3796e+00 +1.9927e+00
12865 +2.349924333e+02 +2.349924333e+02 -2.270975667e+02 -2.270975667e+02 -3.6638e+00 +3.1405e+00 -5.5564e-01 +8.7857e-01 +4.5024e+00 +2.0299e+00 +3.7456e+00 +2.5795e+00 -5.7346e-01 -4.2652e-01 -2.3244e+00 -4.6655e+00 +9.0964e-01 -2.9759e+00 +5.2113e-01 -4.2943e+00 +1.1296e+00 +1.6168e+00 -3.0902e+00 +1.9390e+00
21679 +1.580671498e+02 +1.580671498e+02 -3.040228502e+02 -3.040228502e+02 -3.3507e+00 +1.5257e+00 +3.0880e+00 +3.8892e+00 +9.8624e-01 +3.6615e+00 +1.7078e+00 +1.2693e+00 +5.5914e-01 -9.6564e-01 -3.2289e+00 -2.8199e+00 -4.3724e-01 -3.3691e+00 -1.7305e+00 -3.5188e+00 -4.2151e-01 +3.1484e+00 -2.4950e+00 +1.4802e+00
31125 +9.418788851e+01 +9.418788851e+01 -3.679021115e+02 -3.679021115e+02 -2.0576e+00 +1.3498e+00 +3.1184e+00 +6.4559e-01 +2.3603e+00 +3.1871e+00 +1.9739e+00 +2.4178e+00 +1.8661e+00 -5.5562e-01 -2.7254e+00 -3.8505e+00 -6.0348e-01 -3.3785e+00 -1.3394e+00 -4.2743e+00 -3.4399e-01 +3.1681e+00 -3.1750e+00 +2.1825e+00
