% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.354256233e+02 +8.354256233e+02 +3.733356233e+02 +3.733356233e+02 -4.2302e-01 +1.1486e+00 +3.6180e+00 -9.6050e-01 +1.3104e+00 +4.0077e+00 +4.3892e+00 -3.7775e+00 +3.6229e+00 -4.5012e-01 +2.8339e-02 -4.0837e+00 -1.9173e+00 -3.0581e+00 -1.8224e+00 -3.7842e-01 +2.7650e+00 +3.0690e+00 -4.0938e+00 +4.8319e+00
102 +5.442416703e+02 +5.442416703e+02 +8.215167033e+01 +8.215167033e+01 -1.2731e+00 +9.0058e-01 +2.7742e+00 -3.2107e+00 +5.0000e+00 +5.0000e+00 -1.5335e+00 +2.5728e+00 +5.0000e+00 +1.9792e-02 +5.4586e-01 -2.1809e+00 -1.2648e-01 +1.6835e-01 -4.0150e+00 -4.2996e+00 +2.1954e+00 +4.4531e+00 -3.6492e+00 +1.1852e+00
122 +3.739302828e+02 +3.739302828e+02 -8.815971723e+01 -8.815971723e+01 -1.9518e+00 +3.3483e+00 +3.1396e+00 -2.9072e+00 -5.1943e-02 +3.2551e+00 +4.0547e+00 +4.7080e-01 +3.5162e+00 +1.2132e+00 -2.8597e+00 -3.0170e+00 -3.1846e-01 -3.2034e+00 -6.7801e-01 -3.4116e+00 +1.7859e+00 +2.4532e+00 -1.9863e+00 +3.5384e+00
8322 +2.436825012e+02 +2.436825012e+02 -2.184074988e+02 -2.184074988e+02 +2.4771e+00 +2.1888e+00 -1.0240e+00 +8.9043e-01 +1.4272e+00 +1.8836e+00 +2.3923e+00 +2.1175e+00 +1.3654e+00 -4.1055e-01 -5.5246e+00 -3.2490e+00 -2.5068e-01 -2.0209e+00 -6.9234e-01 -3.2546e+00 +6.9585e-01 +3.2191e+00 -2.0680e+00 +1.5271e+00
19171 +1.552223000e+02 +1.552223000e+02 -3.068677000e+02 -3.068677000e+02 -1.4426e+00 +2.4228e+00 +2.9339e+00 +1.0884e+00 +2.3245e+00 +1.0027e+00 +3.8659e+00 +1.7494e+00 +1.8143e+00 +9.3170e-02 -2.0543e+00 -2.7925e+00 +8.8544e-01 -3.0048e+00 -1.1434e+00 -4.5203e+00 +3.5686e-01 +2.5776e+00 -2.1370e+00 +1.8108e+00
30971 +9.375597164e+01 +9.375597164e+01 -3.683340284e+02 -3.683340284e+02 -2.3307e+00 +2.4196e+00 +2.3874e+00 +1.4781e+00 +2.9517e+00 +2.9964e+00 +2.6386e+00 +3.1762e+00 +2.4320e+00 -5.5991e-01 -2.5734e+00 -4.3847e+00 -1.0856e-01 -2.9669e+00 -1.8573e+00 -4.3901e+00 +6.2661e-02 +3.2914e+00 -2.6598e+00 +1.9230e+00
38926 +5.606793562e+01 +5.606793562e+01 -4.060220644e+02 -4.060220644e+02 -1.5117e+00 +2.2867e+00 +2.3670e+00 +1.6498e+00 +3.0303e+00 +2.1580e+00 +2.6425e+00 +2.6611e+00 +2.5806e+00 -5.3018e-01 -2.8083e+00 -3.7653e+00 -6.8426e-02 -3.0222e+00 -1.8648e+00 -4.3157e+00 -3.0509e-01 +3.3476e+00 -2.7672e+00 +1.8721e+00
47248 +3.898118108e+01 +3.898118108e+01 -4.231088189e+02 -4.231088189e+02 -2.3534e+00 +2.3552e+00 +2.2637e+00 +1.5683e+00 +3.0490e+00 +2.9135e+00 +3.8143e+00 +2.6096e+00 +2.4416e+00 -5.3976e-01 -2.7858e+00 -4.8410e+00 -1.3794e-01 -2.9871e+00 -1.7435e+00 -3.8708e+00 -3.7312e-01 +2.8880e+00 -3.1601e+00 +1.8234e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.496274422e+03 +1.496274422e+03 +1.573934422e+03 +1.573934422e+03 +1.3063e+00 +4.1142e+00 +4.8410e+00 -3.9105e+00 -1.6823e+00 +2.9850e+00 -1.1192e-01 +5.5510e-01 +4.4766e-01 +3.0586e+00 -4.5958e+00 +3.6497e+00 +1.3833e+00 -1.1784e+00 -8.7040e-01 -3.9965e+00 -4.6720e+00 -3.1912e+00 +4.7864e+00 -1.7269e+00
16 +8.995465213e+02 +8.995465213e+02 +9.772065213e+02 +9.772065213e+02 +3.2065e+00 +4.4504e-01 +2.6850e+00 +2.6315e+00 -1.6329e+00 -1.6472e-01 +4.4115e+00 -9.1723e-01 -2.9067e+00 -4.7851e+00 -1.2898e+00 +4.3381e+00 +6.4696e-01 -7.7707e-02 -8.2503e-01 +3.6049e+00 +3.0969e+00 -5.8086e-01 +6.3908e-01 -2.7693e+00
23 +5.615517256e+02 +5.615517256e+02 +6.392117256e+02 +6.392117256e+02 +4.2745e+00 -4.7896e+00 +4.4156e+00 -4.6509e+00 -8.9540e-02 -4.0375e-01 -2.0308e+00 -4.1919e+00 -4.2125e-02 -4.5598e+00 +3.7205e+00 -3.7593e-01 -3.4304e+00 -4.9110e+00 -2.3084e+00 +9.7180e-01 -4.7999e-01 -3.4401e+00 +1.0127e+00 -2.7058e+00
