% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.014694621e+03 +3.014694621e+03 +2.552604621e+03 +2.552604621e+03 +4.9986e+00 -1.6533e-01 -1.3316e+00 -7.0101e-01 +7.3710e-01 -2.6610e+00 -2.5157e+00 -4.9356e+00 -4.7670e+00 +4.4947e+00 -6.8843e-01 +3.6556e+00 -2.2246e+00 -4.9655e+00 -2.5730e+00 +1.8314e+00 -2.1786e+00 +4.7914e+00 +1.5728e+00 +3.0631e-01
3 +2.204184551e+03 +2.204184551e+03 +1.742094551e+03 +1.742094551e+03 -8.9783e-01 +1.5985e+00 -1.8762e+00 +4.3558e+00 +1.6976e+00 +3.8891e+00 +1.2219e+00 -7.2065e-01 -3.6293e+00 -6.0689e-01 +6.1183e-01 -4.9131e+00 +1.5638e+00 +2.9402e+00 +4.7106e+00 -5.1001e-01 -3.7741e+00 +4.5271e+00 -2.4122e+00 -2.2799e+00
6 +1.128157398e+03 +1.128157398e+03 +6.660673982e+02 +6.660673982e+02 -2.1509e+00 +2.5819e+00 +3.3985e+00 -4.4145e+00 +2.1324e+00 -3.2301e+00 -2.9310e+00 -2.6663e+00 -3.2781e+00 +4.6205e+00 -2.7648e+00 -1.7439e-01 -4.7002e+00 -1.7631e+00 -3.6370e+00 -4.7369e+00 +1.6637e+00 -1.3283e+00 -3.1197e+00 -2.9522e+00
29 +9.859367736e+02 +9.859367736e+02 +5.238467736e+02 +5.238467736e+02 +3.7676e+00 +4.1783e+00 -2.3638e+00 -2.4843e+00 -5.2025e-01 +4.2394e+00 +5.6258e-01 +1.0181e+00 -2.0893e+00 +1.2028e+00 -1.4069e+00 +3.5697e-01 +7.3650e-01 +2.1888e-01 +4.4845e-02 -2.4234e+00 -8.1350e-01 -3.3784e-01 -1.3000e+00 -3.8268e+00
69 +5.056212167e+02 +5.056212167e+02 +4.353121668e+01 +4.353121668e+01 +4.1013e+00 -2.2467e-01 -2.7503e+00 -1.6754e+00 -3.0239e+00 -2.7281e-01 +3.5471e+00 -1.3260e+00 +3.7299e+00 +1.9436e+00 -3.2091e+00 -3.3472e+00 -5.9969e-01 -9.2844e-01 -1.4868e+00 -3.8006e+00 -1.1134e+00 +1.0082e+00 -1.0147e+00 +1.8598e+00
1554 +3.894581857e+02 +3.894581857e+02 -7.263181428e+01 -7.263181428e+01 -5.0000e+00 +6.0514e-01 +4.1381e+00 -2.0991e+00 +1.5054e+00 -1.0192e-01 +5.0000e+00 -1.7888e+00 +1.4677e+00 -1.8694e+00 -5.0000e+00 -4.1707e+00 -1.0470e+00 -9.0754e-01 -3.1760e+00 -4.7267e+00 +3.9239e-01 +3.2082e+00 -4.3891e+00 +6.6236e-01
2924 +2.289422803e+02 +2.289422803e+02 -2.331477197e+02 -2.331477197e+02 -1.4740e+00 +2.3934e+00 +4.8901e+00 -2.2576e+00 +1.1753e+00 -3.4839e-01 -2.1737e-01 +8.3166e-01 -5.0204e-02 -9.6548e-01 -3.7864e+00 -4.3759e+00 +3.2243e-01 -2.9858e+00 -2.0262e+00 -2.8524e+00 +5.2558e-01 +3.7321e+00 -2.0751e+00 +8.4086e-01
4837 +1.559487007e+02 +1.559487007e+02 -3.061412993e+02 -3.061412993e+02 -1.3755e+00 +3.2567e+00 +4.8742e+00 -2.6966e+00 +5.9402e-02 -9.4737e-01 +5.4681e-01 +7.0289e-01 +1.1070e+00 -1.4607e+00 -3.3073e+00 -4.3731e+00 +3.8023e-01 -2.9099e+00 -9.2807e-01 -2.8286e+00 +4.9704e-01 +3.6756e+00 -2.1125e+00 +6.5155e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.862981612e+03 +3.862981612e+03 +3.940641612e+03 +3.940641612e+03 +8.4761e-01 +2.4507e+00 -2.6336e+00 +2.7394e+00 +4.4176e+00 -1.9375e+00 -9.5391e-01 +2.0092e+00 -1.6680e+00 -1.2558e+00 +1.7760e+00 +3.1930e+00 +2.4793e+00 +2.3561e+00 -3.4542e+00 +2.0814e+00 -6.3703e-02 +4.2204e+00 -3.4190e+00 -3.8081e+00
