% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.863935268e+04 +1.863935268e+04 +1.817726268e+04 +1.817726268e+04 -1.2439e+00 +2.3160e-01 +2.2952e+00 +2.5082e+00 -3.8573e+00 +4.1790e+00 -2.1018e+00 -4.7497e+00 -2.7413e+00 -7.3914e-01 +3.7774e+00 -6.7117e-01 +4.2626e+00 +1.2606e+00 +2.5473e-01 -7.6818e-03 +4.1751e+00 +3.2111e+00 -1.4694e+00 +1.8170e+00
2 +1.032221314e+04 +1.032221314e+04 +9.860123144e+03 +9.860123144e+03 +1.8111e+00 -5.6088e-01 -2.6931e+00 +2.1190e+00 -2.5517e+00 +1.9808e+00 +2.0708e+00 +3.2255e+00 -1.4820e+00 +4.8744e-01 +2.6835e+00 -4.7571e+00 +1.9919e+00 +4.2431e+00 -3.9433e+00 -3.9549e+00 +2.9236e+00 -4.0686e+00 +4.6435e+00 -4.0824e+00
3 +7.130838164e+03 +7.130838164e+03 +6.668748164e+03 +6.668748164e+03 +3.8706e+00 +2.2631e+00 +1.5662e+00 -1.1968e+00 -1.2978e+00 +1.6844e+00 +4.2009e+00 -2.2444e+00 -2.6715e-02 +3.1286e-01 -7.2731e-01 +3.9206e+00 -1.1344e+00 +3.7587e+00 +4.5825e+00 -4.7366e+00 -2.9261e+00 +1.2519e+00 -9.7253e-01 +4.3732e+00
4 +2.354341695e+03 +2.354341695e+03 +1.892251695e+03 +1.892251695e+03 +3.6002e+00 -1.8108e-01 +4.1538e-01 +1.1616e+00 -9.9625e-01 -4.6926e+00 -2.2645e+00 -3.6204e+00 -4.9296e+00 -2.5830e+00 +3.9456e+00 -3.8051e+00 +2.7581e-01 -2.6343e+00 -8.6925e-01 +3.0792e+00 -3.6067e+00 -4.6846e+00 -9.3963e-01 +9.5411e-01
7 +1.501875157e+03 +1.501875157e+03 +1.039785157e+03 +1.039785157e+03 -4.0606e+00 +1.2964e+00 -1.2530e+00 +2.5949e-01 +7.9210e-01 +4.4768e-01 +2.4290e+00 -3.6472e-01 +3.6531e+00 +2.0432e+00 -1.0184e+00 -4.1005e+00 +2.7996e-01 -3.9827e+00 +1.2111e-01 -1.5359e+00 -1.4206e+00 +1.2385e+00 +1.7856e+00 -3.1749e+00
19 +9.504818892e+02 +9.504818892e+02 +4.883918892e+02 +4.883918892e+02 -4.1845e+00 +4.5363e+00 -1.6686e+00 -2.7222e+00 -3.3393e+00 -1.8357e+00 +1.6978e+00 +3.3187e-01 -9.0409e-01 -4.0103e+00 -4.3659e+00 -7.4449e-01 -9.9651e-01 -1.7872e+00 +1.8639e+00 +1.3327e+00 -7.8346e-01 +7.3428e-01 +1.8894e+00 +1.5854e+00
232 +6.047770750e+02 +6.047770750e+02 +1.426870750e+02 +1.426870750e+02 -3.9205e+00 +1.5988e+00 +1.1128e+00 -7.3706e-01 +3.2615e+00 +6.4276e-02 +2.4849e+00 +7.1179e-02 -3.1084e-01 -2.0430e+00 -8.4615e-01 -3.6581e+00 -7.3439e-01 -4.3746e+00 -1.2494e+00 -1.2606e+00 +5.3595e-01 +1.1764e+00 +2.1092e+00 +2.4642e+00
1201 +3.915532257e+02 +3.915532257e+02 -7.053677434e+01 -7.053677434e+01 -3.6457e-01 +2.4618e+00 -9.7045e-01 -2.3704e+00 +4.2581e-02 +1.6816e+00 -1.2298e+00 +3.3475e+00 -6.7348e-01 -2.5844e-02 +3.4617e-01 -1.4004e+00 -1.8182e+00 -2.1179e+00 -3.2050e-01 -3.9883e+00 -1.4566e+00 +2.1382e+00 +2.7769e+00 +3.2979e+00
2548 +2.469063432e+02 +2.469063432e+02 -2.151836568e+02 -2.151836568e+02 +1.4247e+00 -1.7270e+00 +4.2277e-01 -2.4544e+00 +1.5440e+00 +1.4657e+00 -1.0118e+00 +3.7029e+00 +4.8569e-01 +2.0169e+00 +1.0688e+00 -2.4673e+00 +9.0340e-02 -3.0057e+00 +5.1393e-01 -3.0308e+00 -8.9211e-02 +3.0788e+00 +2.4270e+00 +2.4105e+00
5906 +1.566347904e+02 +1.566347904e+02 -3.054552096e+02 -3.054552096e+02 +1.4014e+00 +2.1008e+00 +7.5719e-01 +1.4979e+00 +8.8786e-01 -1.4339e-02 +1.9037e+00 +1.3661e+00 +6.9337e-01 -1.1378e+00 +1.6772e+00 -3.1727e+00 +2.2410e-01 -2.4869e+00 +6.0636e-01 -3.0424e+00 -4.4798e-01 +3.3922e+00 +2.3224e+00 +2.4025e+00
11001 +9.033010307e+01 +9.033010307e+01 -3.717598969e+02 -3.717598969e+02 +2.0764e-01 +3.0153e+00 +4.6506e-01 +7.4927e-01 +1.5518e+00 +1.4171e+00 +1.6492e+00 +1.9154e+00 +1.2456e+00 -4.9842e-01 +1.7239e+00 -4.2507e+00 -3.7234e-01 -2.4325e+00 +4.9288e-01 -3.6440e+00 -4.7802e-01 +2.9931e+00 +2.8294e+00 +2.1324e+00
18101 +6.102295820e+01 +6.102295820e+01 -4.010670418e+02 -4.010670418e+02 +1.4308e+00 +3.1936e+00 +1.2660e+00 -1.2953e-01 +8.7976e-01 +1.5037e+00 +1.8188e+00 +1.8455e+00 +1.1950e+00 -2.5319e-02 +1.7578e+00 -4.8255e+00 -4.0783e-01 -3.3458e+00 +9.4567e-01 -4.7797e+00 +2.7887e-01 +2.9677e+00 +2.5025e+00 +2.1213e+00
23201 +3.951876177e+01 +3.951876177e+01 -4.225712382e+02 -4.225712382e+02 +2.9449e-01 +2.3203e+00 +2.1763e+00 +7.1563e-01 +1.5159e+00 +2.9469e+00 +1.7850e+00 +2.5808e+00 +1.8550e+00 +1.2773e-01 +2.1812e+00 -4.3485e+00 -2.8188e-01 -3.0288e+00 +8.9534e-01 -3.5107e+00 -4.3540e-02 +3.6438e+00 +2.8183e+00 +2.0856e+00
